# pyJTK periodicity scores computed on 2020-03-02 12:05:40
# Calculation time: 0.000608 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA17_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1125300	0.011903316453167643	59.050484625	51.0	38.5	82.0
PF3D7_1125400	0.004141795071110547	66.22553437499998	51.0	35.5	86.0
PF3D7_1125500	1.0	70.05347887500002	48.125	22.0625	-18.0
PF3D7_1125600	0.0006803297011630345	85.2950595	51.0	41.5	92.0
PF3D7_1125700	7.932217418824561e-05	32.59238774999999	49.5	1.75	-98.0
PF3D7_1125800	3.516389639901545e-05	40.582803	49.5	3.25	-100.0
PF3D7_1125900	1.0	123.65936625000006	48.125	27.34375	-14.0
PF3D7_1126000	1.0	44.605097624999985	48.125	29.46875	-22.0
PF3D7_1126100	0.007115131547795238	7.089629625	51.0	40.0	84.0
PF3D7_1126200	0.004141795071110547	3196.628920500002	51.0	29.5	86.0
PF3D7_1126300.1	1.0	9.414159750000012	48.125	28.84375	-44.0
PF3D7_1126400	1.0	10.443291375	48.125	28.375	-44.0
PF3D7_1126500	0.4810985075880909	19.859714625	51.0	16.0	-64.0
PF3D7_1126600	0.002342695994481709	26.187275624999998	51.0	38.5	88.0
PF3D7_1126700	0.0006803297011630345	20.564607749999997	47.25	21.0	-92.0
PF3D7_1126800	0.01943095169546062	5.234578875	45.0	26.5	80.0
PF3D7_1126900	0.23894651657040047	201.30068587500017	45.0	24.25	68.0
PF3D7_1127000	0.031003550035172057	44.9647845	46.5	6.25	-78.0
PF3D7_1127100	0.074149409439216	144.33643012499996	51.0	38.5	74.0
PF3D7_1127300	1.0	10.500671625000004	48.125	26.25	-52.0
PF3D7_1127400	0.074149409439216	18.004400249999996	51.0	38.5	74.0
PF3D7_1127500	0.0001698261780107018	14.352469125000006	51.0	47.5	96.0
PF3D7_1127600	6.804813352432401e-07	95.2369245	51.0	44.5	108.0
PF3D7_1127800	1.0	13.6418505	48.125	24.375	-48.0
PF3D7_1127900	0.01943095169546062	17.230179375	51.0	13.0	-80.0
PF3D7_1128000.1	0.002342695994481709	34.750590749999986	51.0	8.5	-88.0
PF3D7_1128100	0.34159160256630494	79.81595924999998	51.0	41.5	66.0
PF3D7_1128200	0.074149409439216	96.23240887500006	45.0	14.5	-74.0
PF3D7_1128400	0.16453699804109032	57.243268875	51.0	38.5	70.0
PF3D7_1128500	0.9151609289079528	10.609838625000009	51.0	17.5	-60.0
PF3D7_1128700	0.11143167772483249	8.62882575	51.0	41.5	72.0
PF3D7_1128900	0.0001698261780107018	24.363805875000004	51.0	43.0	96.0
PF3D7_1129000	0.11143167772483249	183.58289737500002	51.0	37.0	72.0
PF3D7_1129100	0.23894651657040047	310.85743274999976	45.0	37.75	68.0
PF3D7_1129200	1.0	46.11705637500002	48.125	34.697916666666664	-4.0
PF3D7_1129300	0.0012842624885035599	4.008021374999999	51.0	44.5	90.0
PF3D7_1129400	0.34159160256630494	28.21305487499999	51.0	22.0	-66.0
PF3D7_1129500	0.4810985075880909	27.649564874999996	51.0	40.0	64.0
PF3D7_1129700	1.0	15.457383	48.125	33.4375	-14.0
PF3D7_1129800	0.9151609289079528	12.627155249999998	51.0	38.5	60.0
PF3D7_1129900	0.002342695994481709	36.813246750000005	51.0	32.5	88.0
PF3D7_1130000	0.031003550035172057	10.226647500000002	48.0	27.166666666666668	-78.0
PF3D7_1130100	1.0	907.79460375	48.125	27.90625	-40.0
PF3D7_1130200	0.00034707262534643487	1161.6144116250005	45.0	25.0	94.0
PF3D7_1130400	1.0	85.58136899999997	48.125	33.90625	-10.0
PF3D7_1130500	0.002342695994481709	14.582961374999998	51.0	38.5	88.0
PF3D7_1130600	0.01943095169546062	8.944702500000002	48.0	18.0	-80.0
PF3D7_1130700	0.011903316453167643	35.562695625	51.0	38.5	82.0
PF3D7_1131000	0.0012842624885035599	87.573748875	51.0	40.0	90.0
PF3D7_1131100	0.34159160256630494	44.702394749999996	49.5	34.0	66.0
PF3D7_1131200	0.0012842624885035599	13.218077249999999	51.0	40.0	90.0
PF3D7_1131800	0.0001698261780107018	96.19454325	49.0	38.0	96.0
PF3D7_1132000	1.0	13.358706374999993	48.125	23.40625	-46.0
PF3D7_1132200	1.0	112.74562387499995	48.125	33.4375	-22.0
PF3D7_1132300	0.048426734117954354	105.10096799999998	51.0	38.5	76.0
PF3D7_1132400	0.4810985075880909	17.786726249999997	51.0	37.0	64.0
PF3D7_1132600	0.074149409439216	53.91107512500001	45.0	12.25	-74.0
PF3D7_1132700	1.0	13.220407124999994	48.125	33.375	-4.0
PF3D7_1132800	0.0012842624885035599	160.751418	51.0	40.0	90.0
PF3D7_1132900	0.007115131547795238	59.29936874999999	51.0	37.0	84.0
PF3D7_1133100	0.007115131547795238	73.46771475000003	51.0	13.0	-84.0
PF3D7_1133200	0.0012842624885035599	36.195636	51.0	38.5	90.0
PF3D7_1133300	3.516389639901545e-05	8.243073375	51.0	41.5	100.0
PF3D7_1133400	5.735652685057447e-06	91.228671375	49.5	3.25	-104.0
PF3D7_1133700	0.004141795071110547	996.090463125	51.0	13.0	-86.0
PF3D7_1133800	0.031003550035172057	31.361694000000007	51.0	47.5	78.0
PF3D7_1133900	7.932217418824561e-05	30.589895249999994	51.0	8.5	-98.0
PF3D7_1134000	0.002342695994481709	845.809779	51.0	38.5	88.0
PF3D7_1134100	0.048426734117954354	26.949641250000003	51.0	46.0	76.0
PF3D7_1134200	1.0	9.914200875000002	48.125	15.21875	-44.0
PF3D7_1134300	0.0001698261780107018	6.335656875	51.0	46.0	96.0
PF3D7_1134400	0.11143167772483249	40.10926725	51.0	43.0	72.0
PF3D7_1134500	0.11143167772483249	7.392937874999994	51.0	32.5	72.0
PF3D7_1134600	0.4810985075880909	3.9823192499999998	51.0	43.0	64.0
PF3D7_1134700	0.16453699804109032	64.34959275	51.0	13.0	-70.0
PF3D7_1134800	0.00034707262534643487	38.68887449999998	48.0	13.0	-94.0
PF3D7_1135100	1.099815087910326e-08	56.37538724999999	46.5	17.5	-114.0
PF3D7_1135400	1.0	26.47841849999999	48.125	17.21875	-20.0
PF3D7_1135500	0.011903316453167643	8.640353624999998	51.0	40.0	82.0
PF3D7_1135700	1.0	112.52320237500004	48.125	25.9375	-32.0
PF3D7_1135800	1.0	16.012357500000004	48.125	28.25	-56.0
PF3D7_1135900	1.0	41.66729399999999	48.125	33.34375	-6.0
PF3D7_1136000	0.0012842624885035599	2.158069875	51.0	41.5	90.0
PF3D7_1136200	0.0006803297011630345	10.213345499999999	51.0	46.0	92.0
PF3D7_1136300	1.0	53.82471375000001	48.125	26.03125	-18.0
PF3D7_1136400	0.007115131547795238	35.281950375000015	51.0	8.5	-84.0
PF3D7_1136500.1	1.0	329.37820875	48.125	23.9375	-42.0
PF3D7_1136500.2	0.34159160256630494	88.54399350000003	45.0	7.0	-66.0
PF3D7_1136600	0.23894651657040047	71.88325574999999	51.0	10.0	-68.0
PF3D7_1136700.1	7.932217418824561e-05	8.617297875	51.0	47.5	98.0
PF3D7_1136800	1.0	29.632615875	48.125	18.375	-22.0
PF3D7_1136900	3.516389639901545e-05	8.66954625	49.5	3.25	-100.0
PF3D7_1137100	1.0	21.99648674999999	48.125	28.9375	-16.0
PF3D7_1137200	0.007115131547795238	4.993612124999999	49.5	40.25	84.0
PF3D7_1137300	0.011903316453167643	43.73748375000004	48.0	5.5	-82.0
PF3D7_1137400	0.031003550035172057	85.89713325000001	51.0	38.5	78.0
PF3D7_1137500	0.0006803297011630345	44.23705350000001	51.0	38.5	92.0
PF3D7_1137800	0.002342695994481709	6.156285375	51.0	4.0	-88.0
PF3D7_1138000	7.932217418824561e-05	4.264073625	51.0	40.0	98.0
PF3D7_1138100	0.031003550035172057	23.839572374999996	48.0	10.0	-78.0
PF3D7_1138300	0.074149409439216	13.06737075	51.0	43.0	74.0
PF3D7_1138400	0.0012842624885035599	3.84922275	51.0	44.5	90.0
PF3D7_1138500	0.002342695994481709	101.33652712499999	51.0	5.5	-88.0
PF3D7_1138600	0.00034707262534643487	24.50488500000001	45.0	10.0	-94.0
PF3D7_1138700	0.074149409439216	61.589536875	51.0	11.5	-74.0
PF3D7_1138800	0.074149409439216	15.21309525000001	48.0	11.5	-74.0
PF3D7_1139100	0.007115131547795238	34.20867187500001	51.0	11.5	-84.0
PF3D7_1139300	0.0001698261780107018	47.86028587500002	45.0	25.0	96.0
PF3D7_1139700	0.004141795071110547	14.587630124999999	51.0	47.5	86.0
PF3D7_1139900	1.0	11.552628374999998	48.125	16.71875	-48.0
PF3D7_1140100	0.11143167772483249	164.639447625	51.0	37.0	72.0
PF3D7_1140200	0.002342695994481709	212.21004862500004	51.0	40.0	88.0
PF3D7_1140400	0.002342695994481709	116.30794612499997	51.0	43.0	88.0
PF3D7_1140700	1.0	26.279592	48.125	21.15625	-24.0
PF3D7_1140800	0.01943095169546062	18.54717262500001	51.0	7.0	-80.0
PF3D7_1141200	0.23894651657040047	59.74299637499999	51.0	38.5	68.0
PF3D7_1141300	0.074149409439216	19.471314000000003	51.0	40.0	74.0
PF3D7_1141400	0.074149409439216	54.78831525000001	51.0	38.5	74.0
PF3D7_1141600	0.16453699804109032	22.163363999999998	51.0	38.5	70.0
PF3D7_1141700	0.074149409439216	35.56234275	51.0	38.5	74.0
PF3D7_1141800	0.002342695994481709	27.406397999999996	51.0	41.5	88.0
PF3D7_1142100	1.46918915520106e-05	84.5113515	51.0	10.0	-102.0
PF3D7_1142300	7.932217418824561e-05	28.638861	51.0	43.0	98.0
PF3D7_1142400	1.0	7.819732500000001	48.125	14.75	-50.0
PF3D7_1142500	0.4810985075880909	1062.9184016249997	49.5	31.75	64.0
PF3D7_1142600	1.0	571.966529625	48.125	31.5625	-10.0
PF3D7_1142700	0.4810985075880909	14.713165125	51.0	22.0	-64.0
PF3D7_1142800	0.048426734117954354	22.374545249999997	51.0	38.5	76.0
PF3D7_1143000	0.01943095169546062	6.15682575	51.0	40.0	80.0
PF3D7_1143100	7.932217418824561e-05	20.367595499999997	49.5	1.75	-98.0
PF3D7_1143200	0.0001698261780107018	15.830334375	51.0	41.5	96.0
PF3D7_1143300	1.0	58.44549375	48.125	15.84375	-16.0
PF3D7_1143400	0.002342695994481709	1086.238915125	51.0	32.5	88.0
PF3D7_1143800	0.01943095169546062	48.23295412499999	51.0	14.5	-80.0
PF3D7_1143900	1.0	6.085643249999999	48.125	17.75	-52.0
PF3D7_1144000	0.031003550035172057	2984.7765075000007	49.5	28.0	78.0
PF3D7_1144100	1.0	110.54434199999999	48.125	31.9375	-40.0
PF3D7_1144300	0.01943095169546062	85.330474125	51.0	34.0	80.0
PF3D7_1144500	1.0	6.549106124999998	48.125	28.4375	-20.0
PF3D7_1144600	0.23894651657040047	61.0737225	45.0	7.0	-68.0
PF3D7_1144700	0.031003550035172057	28.241515125	51.0	38.5	78.0
PF3D7_1144900	1.0	50.89149524999999	48.125	32.90625	-6.0
PF3D7_1145000	1.46918915520106e-05	3.147564375	49.5	40.25	102.0
PF3D7_1145100	1.0	5.085779250000005	48.125	15.90625	-22.0
PF3D7_1145200	0.0001698261780107018	33.995055750000006	51.0	46.0	96.0
PF3D7_1145300	0.031003550035172057	51.14865825000001	51.0	41.5	78.0
PF3D7_1145400	0.9151609289079528	28.551073499999994	51.0	40.0	60.0
PF3D7_1145500	0.074149409439216	15.9798045	51.0	38.5	74.0
PF3D7_1145800	1.0	7.854517124999998	48.125	15.21875	-40.0
PF3D7_1146000	0.01943095169546062	24.321521250000014	51.0	16.0	-80.0
PF3D7_1146200	0.031003550035172057	7.676152500000001	51.0	44.5	78.0
PF3D7_1146600	2.0695381558476795e-06	29.437673625	51.0	44.5	106.0
PF3D7_1146900	1.0	4.457525249999999	48.125	23.9375	-28.0
PF3D7_1147300	0.0006803297011630345	39.002692124999996	51.0	40.0	92.0
PF3D7_1147400	0.23894651657040047	217.314229125	51.0	40.0	68.0
PF3D7_1147700	0.01943095169546062	29.112567	51.0	41.5	80.0
PF3D7_1147900	0.4810985075880909	36.13045612499999	45.0	19.75	-64.0
PF3D7_1148000	0.007115131547795238	14.944337625000001	51.0	38.5	84.0
PF3D7_1148700	7.932217418824561e-05	556.620572625	51.0	22.0	-98.0
PF3D7_1148800	1.46918915520106e-05	83.45548275	51.0	10.0	-102.0
PF3D7_1148900	7.932217418824561e-05	1596.0247436249997	51.0	17.5	-98.0
PF3D7_1149000	0.007115131547795238	330.488847375	51.0	38.5	84.0
PF3D7_1149100.1	0.011903316453167643	730.0209022500001	51.0	38.5	82.0
PF3D7_1149100.2	0.01943095169546062	76.45095262500001	51.0	38.5	80.0
PF3D7_1149200	6.804813352432401e-07	644.0092365	51.0	5.5	-108.0
PF3D7_1149400	7.932217418824561e-05	444.8812807500001	51.0	37.0	98.0
PF3D7_1149600	0.16453699804109032	294.063588375	51.0	13.0	-70.0
PF3D7_1150300	0.01943095169546062	18.605214750000002	51.0	13.0	-80.0
PF3D7_1150400	0.0006803297011630345	187.480347375	51.0	16.0	-92.0
PF3D7_1200100	1.0	16.43897362500001	48.125	16.71875	-52.0
PF3D7_1200500	1.0	27.195511125000003	48.125	21.75	-38.0
PF3D7_1200600	0.048426734117954354	601.548484125	51.0	14.5	-76.0
PF3D7_1200610	0.11143167772483249	385.428930375	51.0	16.0	-72.0
PF3D7_1200700	0.0001698261780107018	1078.25708475	51.0	10.0	-96.0
PF3D7_1200800	0.01943095169546062	55.264167749999984	51.0	13.0	-80.0
PF3D7_1200900	1.0	27.085274625000007	48.125	14.34375	-38.0
PF3D7_1201000	0.002342695994481709	843.155641125	51.0	38.5	88.0
PF3D7_1201100	5.735652685057447e-06	39.934085624999994	45.0	31.75	104.0
PF3D7_1201200	1.46918915520106e-05	202.705555875	51.0	7.0	-102.0
PF3D7_1201300	0.01943095169546062	8.23133625	51.0	7.0	-80.0
PF3D7_1201400	0.0006803297011630345	9.083148000000001	51.0	8.5	-92.0
PF3D7_1201500	0.007115131547795238	31.898283375000005	48.0	5.5	-84.0
PF3D7_1201800	0.0006803297011630345	28.458821625	51.0	41.5	92.0
PF3D7_1201900	0.074149409439216	98.46585037499997	51.0	41.5	74.0
PF3D7_1202000	1.0	8.348291999999997	48.125	34.697916666666664	-8.0
PF3D7_1202100.1	0.16453699804109032	34.68895875	51.0	38.5	70.0
PF3D7_1202100.2	0.048426734117954354	13.869460499999999	51.0	40.0	76.0
PF3D7_1202200	0.004141795071110547	31.554541125	51.0	38.5	86.0
PF3D7_1202400	0.004141795071110547	62.428172624999995	51.0	40.0	86.0
PF3D7_1202600	1.0	27.034509375000013	48.125	24.40625	-16.0
PF3D7_1202700	0.048426734117954354	41.528579625000006	51.0	14.5	-76.0
PF3D7_1202800	0.6680367990420074	11.414134125	48.0	46.0	62.0
PF3D7_1202900	1.0	642.785152125	48.125	24.625	-40.0
PF3D7_1203000	0.002342695994481709	20.595496875	51.0	46.0	88.0
PF3D7_1203100	0.16453699804109032	37.72723275000001	45.0	16.75	-70.0
PF3D7_1203200	1.0	97.64461574999994	48.125	18.21875	-58.0
PF3D7_1203300	0.00034707262534643487	5.664622124999999	51.0	41.5	94.0
PF3D7_1203400	0.004141795071110547	15.034239750000001	51.0	38.5	86.0
PF3D7_1203500	1.46918915520106e-05	87.80860762500001	51.0	10.0	-102.0
PF3D7_1203600	0.34159160256630494	8.421304499999998	50.0	27.333333333333332	-66.0
PF3D7_1203700	0.0012842624885035599	825.8674451250001	51.0	4.0	-90.0
PF3D7_1203900	1.0	483.63466574999984	48.125	34.40625	-14.0
PF3D7_1204100	0.0001698261780107018	3.74742225	49.5	46.0	96.0
PF3D7_1204300	0.007115131547795238	1187.8584960000003	51.0	38.5	84.0
PF3D7_1204500	1.0	13.948272750000001	48.125	28.9375	-48.0
PF3D7_1204600	0.23894651657040047	11.351648249999997	45.0	16.75	-68.0
PF3D7_1204700	0.048426734117954354	57.473538375	51.0	38.5	76.0
PF3D7_1204900	0.0006803297011630345	36.192568124999994	49.5	1.75	-92.0
PF3D7_1205000	0.011903316453167643	6.558571500000003	51.0	47.5	82.0
PF3D7_1205100	0.34159160256630494	21.51880725000001	51.0	38.5	66.0
PF3D7_1205300	0.002342695994481709	5.537206125000001	51.0	40.0	88.0
PF3D7_1205400	1.0	4.521512999999997	48.125	31.9375	-26.0
PF3D7_1205500	0.11143167772483249	34.79457637500001	51.0	7.0	-72.0
PF3D7_1205600	0.031003550035172057	495.61261312500005	51.0	38.5	78.0
PF3D7_1205800	0.0001698261780107018	64.18069274999999	48.0	4.375	-96.0
PF3D7_1205900	1.0	16.124674875	48.125	23.75	-50.0
PF3D7_1206000	0.0012842624885035599	17.549950875	51.0	46.0	90.0
PF3D7_1206200	1.0	60.20047537500011	48.125	21.90625	-48.0
PF3D7_1206300	3.516389639901545e-05	4.018322625	51.0	44.5	100.0
PF3D7_1206600	0.011903316453167643	83.955639375	51.0	17.5	-82.0
PF3D7_1206700	1.0	26.87787599999993	48.125	25.59375	-18.0
PF3D7_1206800	1.0	5.800923000000002	48.125	30.4375	-8.0
PF3D7_1207000	0.0006803297011630345	17.88291075	51.0	41.5	92.0
PF3D7_1207100	0.00034707262534643487	74.31780412499998	51.0	7.0	-94.0
PF3D7_1207500	0.0006803297011630345	16.893166875	51.0	41.5	92.0
PF3D7_1207600	0.6680367990420074	14.721352125000001	51.0	37.0	62.0
PF3D7_1207800	1.0	9.769506750000001	48.125	14.28125	-58.0
PF3D7_1207900	0.031003550035172057	9.500968875	48.0	27.166666666666668	-78.0
PF3D7_1208100	1.0	6.210889500000001	48.125	15.21875	-42.0
PF3D7_1208300	0.0012842624885035599	213.36859200000004	51.0	40.0	90.0
PF3D7_1208400	0.002342695994481709	2.060591625	51.0	38.5	88.0
PF3D7_1208600	0.11143167772483249	205.47026700000004	51.0	37.0	72.0
PF3D7_1208700	0.34159160256630494	11.892567374999999	51.0	37.0	66.0
PF3D7_1208800	0.00034707262534643487	54.682905	51.0	11.5	-94.0
PF3D7_1208900	0.16453699804109032	90.26350875	51.0	38.5	70.0
PF3D7_1209000	0.11143167772483249	54.90513674999998	51.0	37.0	72.0
PF3D7_1209200	0.0012842624885035599	152.03308424999992	51.0	29.5	90.0
PF3D7_1209300	1.46918915520106e-05	51.214900125	51.0	41.5	102.0
PF3D7_1209400	2.0695381558476795e-06	39.414606000000006	45.0	29.5	106.0
PF3D7_1209700	0.0012842624885035599	24.847993874999997	51.0	41.5	90.0
PF3D7_1209900	0.007115131547795238	17.503969499999997	51.0	38.5	84.0
PF3D7_1210000	0.01943095169546062	60.479793000000015	51.0	38.5	80.0
PF3D7_1210100	0.007115131547795238	29.5192635	51.0	40.0	84.0
PF3D7_1210300	1.0	5.3452308749999995	48.125	26.25	-54.0
PF3D7_1210400	5.735652685057447e-06	31.313819625000008	51.0	10.0	-104.0
PF3D7_1210600	6.804813352432401e-07	44.871649875	51.0	4.0	-108.0
PF3D7_1211200	0.031003550035172057	15.447361124999997	51.0	8.5	-78.0
PF3D7_1211300	3.516389639901545e-05	6.87351	49.5	40.25	100.0
PF3D7_1211400	1.0	182.10502837500002	48.125	20.3125	-22.0
PF3D7_1211500	1.0	2.6134807499999972	48.125	14.75	-38.0
PF3D7_1211600	1.0	11.038223250000001	48.125	33.4375	-22.0
PF3D7_1211700	0.01943095169546062	80.077564125	51.0	38.5	80.0
PF3D7_1211800	1.0	319.52220749999987	48.125	35.166666666666664	-10.0
PF3D7_1211900	0.011903316453167643	36.633970874999974	49.5	26.5	82.0
PF3D7_1212000	0.048426734117954354	125.33535450000001	51.0	38.5	76.0
PF3D7_1212100	0.6680367990420074	10.129944000000002	51.0	40.0	62.0
PF3D7_1212400	0.004141795071110547	12.035661	51.0	41.5	86.0
PF3D7_1212500	0.6680367990420074	56.59794562500001	45.0	11.5	-62.0
PF3D7_1212600.1	0.11143167772483249	62.439637125	51.0	38.5	72.0
PF3D7_1212700	0.007115131547795238	673.4372208750002	51.0	11.5	-84.0
PF3D7_1212800	0.0006803297011630345	29.113781250000002	45.0	4.75	-92.0
PF3D7_1212900	0.00034707262534643487	117.16343962499995	49.5	3.25	-94.0
PF3D7_1213200	0.11143167772483249	12.435434999999998	51.0	41.5	72.0
PF3D7_1213600	0.01943095169546062	169.63788600000004	51.0	41.5	80.0
PF3D7_1213700	0.01943095169546062	41.75495849999999	45.0	1.75	-80.0
PF3D7_1213800	1.0	28.693500374999985	48.125	29.40625	-44.0
PF3D7_1213900	0.048426734117954354	96.050237625	51.0	14.5	-76.0
PF3D7_1214000	0.074149409439216	20.75845725	51.0	40.0	74.0
PF3D7_1214100	0.004141795071110547	9.87337425	51.0	40.0	86.0
PF3D7_1214200	0.01943095169546062	9.905169	51.0	46.0	80.0
PF3D7_1214300	1.0	12.212678625000006	48.125	33.90625	-12.0
PF3D7_1214400	1.0	21.19669837499999	48.125	24.0625	-12.0
PF3D7_1214600	1.0	25.641547500000005	48.125	30.875	-8.0
PF3D7_1214700	1.0	3.804112499999999	48.125	22.46875	-16.0
PF3D7_1214900	0.011903316453167643	159.331904625	51.0	38.5	82.0
PF3D7_1215000	0.004141795071110547	14.512240874999996	51.0	40.0	86.0
PF3D7_1215100	0.11143167772483249	11.138417625000002	51.0	32.5	72.0
PF3D7_1215200	0.074149409439216	6.599183625000004	51.0	41.5	74.0
PF3D7_1215300	7.932217418824561e-05	1137.180462	51.0	37.0	98.0
PF3D7_1215400	0.002342695994481709	15.044594250000003	51.0	40.0	88.0
PF3D7_1215600	0.048426734117954354	35.57468100000001	51.0	40.0	76.0
PF3D7_1215900	1.0	2.5629371250000004	48.125	21.59375	-14.0
PF3D7_1216000	0.074149409439216	17.452311	51.0	37.0	74.0
PF3D7_1216200	5.735652685057447e-06	230.2004520000001	51.0	37.0	104.0
PF3D7_1216300	0.002342695994481709	251.04815362500003	51.0	7.0	-88.0
PF3D7_1216400	7.932217418824561e-05	81.495168375	51.0	11.5	-98.0
PF3D7_1216500	0.9151609289079528	8.225442	48.0	7.0	-60.0
PF3D7_1216900	1.0	54.391069875000056	48.125	16.84375	-30.0
PF3D7_1217000	0.011903316453167643	10.16914125	51.0	46.0	82.0
PF3D7_1217200	0.23894651657040047	86.94430125	51.0	13.0	-68.0
PF3D7_1217300	0.0001698261780107018	22.63079325	45.0	4.0	-96.0
PF3D7_1217400	1.0	17.1652635	48.125	12.927083333333334	-52.0
PF3D7_1217500	1.0	74.66916075000003	48.125	25.21875	-14.0
PF3D7_1217700	1.0	21.52851225	48.125	16.875	-58.0
PF3D7_1217800	1.0	54.21027075000001	48.125	18.375	-50.0
PF3D7_1217900	0.4810985075880909	22.299336	51.0	38.5	64.0
PF3D7_1218000	0.0006803297011630345	15.001106250000003	49.5	1.75	-92.0
PF3D7_1218200	0.16453699804109032	8.494757250000001	48.0	5.5	-70.0
PF3D7_1218300	0.004141795071110547	21.354785624999998	51.0	7.0	-86.0
PF3D7_1218400	0.011903316453167643	56.25305212500001	51.0	8.5	-82.0
PF3D7_1218500	0.002342695994481709	93.157334625	51.0	10.0	-88.0
PF3D7_1218600	1.0	19.15036650000001	48.125	16.25	-46.0
PF3D7_1218900	0.031003550035172057	11.618926125000002	51.0	37.0	78.0
PF3D7_1219000	1.0	22.418929875000003	48.125	34.697916666666664	-12.0
PF3D7_1219100	1.0	11.378154000000002	48.125	31.9375	-24.0
PF3D7_1219300	6.804813352432401e-07	45.473575874999995	51.0	17.5	-108.0
PF3D7_1219400	3.516389639901545e-05	51.966490875000005	51.0	17.5	-100.0
PF3D7_1219600	0.6680367990420074	25.026012374999986	51.0	37.0	62.0
PF3D7_1219900	0.01943095169546062	53.90242799999999	51.0	38.5	80.0
PF3D7_1220100	1.0	25.671660000000003	48.125	14.1875	-38.0
PF3D7_1220300	0.0006803297011630345	4.823199750000001	51.0	40.0	92.0
PF3D7_1220400	1.0	4.648858125000002	48.125	13.895833333333334	-44.0
PF3D7_1220600	1.0	5.283038625000001	48.125	24.90625	-38.0
PF3D7_1220900	0.074149409439216	465.7217178750001	51.0	38.5	74.0
PF3D7_1221000	0.0012842624885035599	23.76230475	51.0	40.0	90.0
PF3D7_1221100.1	0.074149409439216	1.8618318749999996	51.0	44.5	74.0
PF3D7_1221200	1.0	47.372272499999994	48.125	34.46875	-12.0
PF3D7_1221300	0.007115131547795238	13.01280225	51.0	40.0	84.0
PF3D7_1221500	0.048426734117954354	12.377520750000002	51.0	38.5	76.0
PF3D7_1221600	0.004141795071110547	15.009492374999999	51.0	38.5	86.0
PF3D7_1221700	0.031003550035172057	15.312701625	51.0	38.5	78.0
PF3D7_1221800	0.002342695994481709	17.0995785	51.0	40.0	88.0
PF3D7_1221900	0.031003550035172057	358.28052262499995	51.0	13.0	-78.0
PF3D7_1222100	0.011903316453167643	7.1892705	51.0	47.5	82.0
PF3D7_1222300	0.048426734117954354	353.22339712499996	51.0	38.5	76.0
PF3D7_1222400	0.011903316453167643	18.491689125000004	51.0	40.0	82.0
PF3D7_1222500	0.00034707262534643487	31.318247624999994	45.0	8.5	-94.0
PF3D7_1222700	2.0695381558476795e-06	303.44369325	47.25	21.0	-106.0
PF3D7_1223000	0.002342695994481709	8.108800124999998	51.0	44.5	88.0
PF3D7_1223100	2.0695381558476795e-06	138.124524	51.0	46.0	106.0
PF3D7_1223200	1.0	16.489943625000002	48.125	24.90625	-46.0
PF3D7_1223300	0.074149409439216	12.670717875000001	51.0	44.5	74.0
PF3D7_1223400	0.01943095169546062	221.62978425	51.0	13.0	-80.0
PF3D7_1223500	1.0	2.823767625	48.125	27.4375	-40.0
PF3D7_1223700	0.031003550035172057	136.984256625	51.0	38.5	78.0
PF3D7_1223800	0.007115131547795238	45.95293312499998	51.0	13.0	-84.0
PF3D7_1223900	0.11143167772483249	35.606506874999994	51.0	38.5	72.0
PF3D7_1224000	0.4810985075880909	81.244486875	51.0	44.5	64.0
