# pyJTK periodicity scores computed on 2019-07-16 18:11:02
# Calculation time: 0.000866 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS18_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0932100	0.01943095169546062	54.95340453236429	45.0	7.0	-80.0
PF3D7_0932200	2.0695381558476795e-06	326.3486240746525	51.0	47.5	106.0
PF3D7_0932300	0.004141795071110547	192.61131519720442	51.0	35.5	86.0
PF3D7_0932400	7.932217418824561e-05	40.00769629752752	51.0	43.0	98.0
PF3D7_0932500	0.00034707262534643487	14.453991614979337	51.0	43.0	94.0
PF3D7_0932600	0.002342695994481709	29.805691185851913	51.0	43.0	88.0
PF3D7_0932700	0.004141795071110547	15.599932221699122	51.0	41.5	86.0
PF3D7_0932800	1.0	20.34432660153567	48.125	35.166666666666664	-10.0
PF3D7_0932900	0.01943095169546062	17.323768521746967	51.0	11.5	-80.0
PF3D7_0933000	0.00034707262534643487	52.65404121672933	51.0	11.5	-94.0
PF3D7_0933100	0.007115131547795238	33.0785509398731	51.0	47.5	84.0
PF3D7_0933200	0.00034707262534643487	148.78221379171413	51.0	43.0	94.0
PF3D7_0933300	0.004141795071110547	19.72071569820033	51.0	43.0	86.0
PF3D7_0933400	0.16453699804109032	4.977479798117716	48.0	27.166666666666668	-70.0
PF3D7_0933500	0.002342695994481709	23.632208305084013	51.0	43.0	88.0
PF3D7_0933600	0.16453699804109032	157.14580479733766	51.0	38.5	70.0
PF3D7_0933700	0.23894651657040047	7.233698388065594	51.0	47.5	68.0
PF3D7_0933800	1.0	0.8998838651340448	48.125	17.875	-50.0
PF3D7_0933900	0.074149409439216	75.75826454268113	45.0	10.0	-74.0
PF3D7_0934000	0.11143167772483249	19.00625923214826	51.0	37.0	72.0
PF3D7_0934100	0.16453699804109032	23.705568049919584	51.0	43.0	70.0
PF3D7_0934200	0.074149409439216	3.2836479119296538	51.0	44.5	74.0
PF3D7_0934300	0.048426734117954354	1229.046706691195	51.0	13.0	-76.0
PF3D7_0934400	0.0012842624885035599	60.11177983913112	45.0	4.75	-90.0
PF3D7_0934500	1.0	109.18385341127015	48.125	33.90625	-20.0
PF3D7_0934600	5.735652685057447e-06	33.473360939693094	45.0	15.25	-104.0
PF3D7_0934700	1.0	14.044300988378652	48.125	13.625	-36.0
PF3D7_0934800	0.004141795071110547	53.4831605719689	51.0	47.5	86.0
PF3D7_0934900	0.007115131547795238	16.681956447731814	51.0	10.0	-84.0
PF3D7_0935000	1.0	59.39304304547327	48.125	23.40625	-50.0
PF3D7_0935100	0.16453699804109032	37.757592809549735	49.5	40.25	70.0
PF3D7_0935200	0.0012842624885035599	63.417481067162434	45.0	13.0	-90.0
PF3D7_0935300	0.031003550035172057	20.229449919711463	45.0	11.5	-78.0
PF3D7_0935400	5.735652685057447e-06	5.754774996244856	48.0	46.0	104.0
PF3D7_0935500	0.23894651657040047	78.12319994732948	45.0	8.5	-68.0
PF3D7_0935600	0.00034707262534643487	1590.2236163758603	51.0	11.5	-94.0
PF3D7_0935700	0.9151609289079528	254.5887667520239	51.0	11.5	-60.0
PF3D7_0935800	5.124670303241732e-08	14.512387240776421	51.0	47.5	112.0
PF3D7_0935900	3.516389639901545e-05	8444.119810716344	51.0	16.0	-100.0
PF3D7_0936000	1.46918915520106e-05	7921.068242541535	51.0	17.5	-102.0
PF3D7_0936100	0.01943095169546062	381.0527538879491	51.0	38.5	80.0
PF3D7_0936200	5.735652685057447e-06	481.15585087853856	51.0	32.5	104.0
PF3D7_0936300	0.004141795071110547	7289.645674343768	51.0	13.0	-86.0
PF3D7_0936400	0.00034707262534643487	71.15110198012536	47.25	23.875	-94.0
PF3D7_0936500	6.804813352432401e-07	30.463595455589637	51.0	16.0	-108.0
PF3D7_0936600	1.46918915520106e-05	393.11312786877016	51.0	20.5	-102.0
PF3D7_0936700	0.16453699804109032	2.2809874152015626	51.0	14.5	-70.0
PF3D7_0936800	1.8582607868322154e-09	1397.3501429113624	48.0	23.5	-116.0
PF3D7_0936900	1.0	2.1674587462123576	48.125	31.71875	-30.0
PF3D7_0937200	0.007115131547795238	2.817495558055583	51.0	11.5	-84.0
PF3D7_0937400	0.004141795071110547	10.582442228078062	51.0	11.5	-86.0
PF3D7_0937500	0.01943095169546062	5.485262942545894	51.0	13.0	-80.0
PF3D7_0937600	1.0	0.9359223847328249	48.125	17.875	-50.0
PF3D7_0937700	0.002342695994481709	21.627200468512683	51.0	14.5	-88.0
PF3D7_0937800	1.0	3.233331600135547	48.125	23.96875	-48.0
PF3D7_0800100	3.516389639901545e-05	12.220909198825453	51.0	8.5	-100.0
PF3D7_0800200	3.516389639901545e-05	4.520775784054489	51.0	8.5	-100.0
PF3D7_0800300	1.0	10.103269346113668	48.125	30.4375	-32.0
PF3D7_0800400	0.6680367990420074	1.9446391911201781	51.0	8.5	-62.0
PF3D7_0800500	0.031003550035172057	6.837941474307071	51.0	13.0	-78.0
PF3D7_0800650	1.0	2.2293061787434922	48.125	15.3125	-31.0
PF3D7_0800700	1.0	1.9988654305259697	48.125	15.375	-38.0
PF3D7_0800750	0.0001698261780107018	1.5347938369916132	45.0	28.0	96.0
PF3D7_0800800	0.007115131547795238	2.7639242881773747	49.5	17.25	-84.0
PF3D7_0801000	1.0	468.5037458398018	48.125	13.71875	-48.0
PF3D7_0801100	0.0012842624885035599	56.43831476218998	51.0	8.5	-90.0
PF3D7_0801200	1.0	2.177249344558407	48.125	27.90625	-38.0
PF3D7_0801300	1.0	1.881121331983028	48.125	20.875	-48.0
PF3D7_0801500	0.6680367990420074	41.65142001552462	51.0	19.0	-62.0
PF3D7_0801600	0.011903316453167643	4.276694310029018	49.5	44.5	82.0
PF3D7_0801700	0.074149409439216	40.06406971157931	51.0	38.5	74.0
PF3D7_0801800	0.031003550035172057	313.5937942198043	51.0	16.0	-78.0
PF3D7_0801900	1.0	14.794484812239904	48.125	33.28125	-34.0
PF3D7_0802000	3.516389639901545e-05	866.5211489659546	51.0	34.0	100.0
PF3D7_0802100	5.735652685057447e-06	8.600030408161594	49.5	40.25	104.0
PF3D7_0802200	0.0001698261780107018	749.5211754602101	51.0	41.5	96.0
PF3D7_0802300	0.0006803297011630345	108.66280008426365	51.0	16.0	-92.0
PF3D7_0802400	0.011903316453167643	45.58411328752693	51.0	22.0	-82.0
PF3D7_0802500	0.048426734117954354	44.41861538320804	45.0	11.5	-76.0
PF3D7_0802600	0.002342695994481709	21.60305172522584	47.25	5.875	-88.0
PF3D7_0802700	0.0012842624885035599	4.264081794508188	51.0	5.5	-90.0
PF3D7_0802800	3.516389639901545e-05	22.129194017044274	45.0	4.0	-100.0
PF3D7_0802900	1.0	6.156232302466518	48.125	30.90625	-40.0
PF3D7_0803000	0.004141795071110547	70.38841100408044	45.0	13.0	-86.0
PF3D7_0803100	0.048426734117954354	70.63662767021961	51.0	14.5	-76.0
PF3D7_0803200	1.46918915520106e-05	11.494875979086128	49.5	17.25	-102.0
PF3D7_0803300	0.00034707262534643487	12.912089403031985	51.0	44.5	94.0
PF3D7_0803400	5.735652685057447e-06	51.10761215979379	51.0	46.0	104.0
PF3D7_0803500	0.011903316453167643	19.346310708936144	51.0	41.5	82.0
PF3D7_0803600.1	1.0	17.782349145984668	48.125	15.375	-28.0
PF3D7_0803700	0.004141795071110547	110.86205278543272	51.0	43.0	86.0
PF3D7_0803800	0.16453699804109032	232.5081909205245	51.0	38.5	70.0
PF3D7_0803900	1.0	10.56518330671474	48.125	20.65625	-10.0
PF3D7_0804000	1.0	27.71645752494075	48.125	31.9375	-30.0
PF3D7_0804300	0.011903316453167643	211.0296000073771	51.0	13.0	-82.0
PF3D7_0804400	0.00034707262534643487	23.55325805568537	51.0	44.5	94.0
PF3D7_0804500	0.11143167772483249	40.01697753866404	51.0	38.5	72.0
PF3D7_0804600	0.6680367990420074	25.15510481383967	51.0	13.0	-62.0
PF3D7_0804700	0.0001698261780107018	18.00538422546056	47.0	11.0	-96.0
PF3D7_0804800	0.34159160256630494	54.415667263091464	45.0	9.25	-66.0
PF3D7_0804900	1.0	44.53310729675882	48.125	33.90625	-16.0
PF3D7_0805000	0.011903316453167643	9.479967051131872	49.5	17.25	-82.0
PF3D7_0805100	0.007115131547795238	3.252471576987144	45.0	4.75	-84.0
PF3D7_0805200	1.46918915520106e-05	176.88607150611313	51.0	4.0	-102.0
PF3D7_0805300	6.804813352432401e-07	7.18002066612522	49.5	3.25	-108.0
PF3D7_0805400	1.0	22.7418993489849	48.125	34.697916666666664	-4.0
PF3D7_0805500	2.0695381558476795e-06	46.88713850419115	46.0	12.0	-106.0
PF3D7_0805600	0.0012842624885035599	86.7953052886376	47.25	41.5	90.0
PF3D7_0805700	5.735652685057447e-06	7.743598807686006	48.0	44.5	104.0
PF3D7_0805900	0.0001698261780107018	11.078562976830874	51.0	46.0	96.0
PF3D7_0806000	1.0	8.13378037486313	48.125	33.28125	-26.0
PF3D7_0806100	1.0	12.56167026254273	48.125	19.25	-46.0
PF3D7_0806200	0.0012842624885035599	1.7740938520628697	49.5	40.25	90.0
PF3D7_0806300	0.0006803297011630345	3.915767276105796	51.0	4.0	-92.0
PF3D7_0806500	0.074149409439216	49.28666699504174	51.0	13.0	-74.0
PF3D7_0806600	1.46918915520106e-05	75.70972742558288	45.0	12.25	-102.0
PF3D7_0806700	0.002342695994481709	49.56558878050489	45.0	12.25	-88.0
PF3D7_0806800	0.0006803297011630345	212.9775083163685	51.0	13.0	-92.0
PF3D7_0806900	0.01943095169546062	10.617228783673276	51.0	44.5	80.0
PF3D7_0807000	0.031003550035172057	73.03260171745464	51.0	35.5	78.0
PF3D7_0807100	0.34159160256630494	359.80317126798803	51.0	11.5	-66.0
PF3D7_0807200	2.0008650961031914e-07	134.49042243360066	49.5	28.0	110.0
PF3D7_0807300	0.4810985075880909	299.1009113782383	51.0	34.0	64.0
PF3D7_0807400	0.00034707262534643487	15.764031595860478	51.0	44.5	94.0
PF3D7_0807500	0.9151609289079528	327.10109201515695	51.0	44.5	60.0
PF3D7_0807600	1.0	53.43040765297127	48.125	18.21875	-58.0
PF3D7_0807700	1.0	23.095295798447964	48.125	17.75	-38.0
PF3D7_0807800	1.0	69.27015375535572	48.125	20.40625	-18.0
PF3D7_0807900	0.004141795071110547	280.454779513075	45.0	25.0	86.0
PF3D7_0808000	0.002342695994481709	12.834452662476647	48.0	40.375	88.0
PF3D7_0808100	0.6680367990420074	5.168413770143589	51.0	43.0	62.0
PF3D7_0808200	0.004141795071110547	47.653684076695576	51.0	4.0	-86.0
PF3D7_0808300	0.01943095169546062	86.71709456332573	45.0	6.25	-80.0
PF3D7_0808400	1.0	14.420755713089552	48.125	16.875	-52.0
PF3D7_0808500	0.01943095169546062	3.4027109166962504	51.0	14.5	-80.0
PF3D7_0808600	0.048426734117954354	4.263556424146652	47.25	4.0	-76.0
PF3D7_0808700	1.0	7.2652771912551035	48.125	13.6875	-42.0
PF3D7_0808900	1.0	3.2466902585798882	48.125	13.15625	-48.0
PF3D7_0809100	7.932217418824561e-05	7.64067105242658	49.5	9.25	-98.0
PF3D7_0809200	0.004141795071110547	8.057299017026551	49.5	26.5	86.0
PF3D7_0809300	0.0006803297011630345	17.212542415140767	51.0	44.5	92.0
PF3D7_0809400	0.004141795071110547	19.36261114179829	51.0	41.5	86.0
PF3D7_0809500	1.0	30.5434340581377	48.125	33.90625	-20.0
PF3D7_0809600	7.932217418824561e-05	8.415178291276902	49.5	43.75	98.0
PF3D7_0809900	0.007115131547795238	35.04899407083885	45.0	4.0	-84.0
PF3D7_0810000	0.004141795071110547	242.2023991226841	51.0	44.5	86.0
PF3D7_0810100	1.099815087910326e-08	29.162074852018982	51.0	44.5	114.0
PF3D7_0810200	0.00034707262534643487	15.174672824194225	51.0	41.5	94.0
PF3D7_0810300	1.46918915520106e-05	74.76892801583354	51.0	46.0	102.0
PF3D7_0810400	0.031003550035172057	38.45833774521765	51.0	38.5	78.0
PF3D7_0810500	1.0	23.009642836310682	48.125	33.9375	-14.0
PF3D7_0810600	1.0	105.66982418193967	48.125	29.625	-22.0
PF3D7_0810700	0.074149409439216	49.21068371744556	49.0	32.0	74.0
PF3D7_0810800	7.932217418824561e-05	103.92775687986278	51.0	34.0	98.0
PF3D7_0810900.1	0.0001698261780107018	4.568808023708783	51.0	47.5	96.0
PF3D7_0811000	2.0695381558476795e-06	11.276897646690859	51.0	44.5	106.0
PF3D7_0811100	0.11143167772483249	6.135663414768301	51.0	44.5	72.0
PF3D7_0811200	0.048426734117954354	30.867871260514566	51.0	19.0	-76.0
PF3D7_0811300	0.0001698261780107018	869.5265212489232	51.0	11.5	-96.0
PF3D7_0811400	7.932217418824561e-05	338.04342526228015	51.0	22.0	-98.0
PF3D7_0811500	0.031003550035172057	27.47889745247378	51.0	16.0	-78.0
PF3D7_0811600	0.6680367990420074	10.493109768628225	51.0	38.5	62.0
PF3D7_0811800	0.048426734117954354	13.724897237411879	51.0	38.5	76.0
PF3D7_0811900	0.011903316453167643	20.01626065083875	51.0	41.5	82.0
PF3D7_0812000	1.0	3.3973216908004447	48.125	23.40625	-30.0
PF3D7_0812100	1.0	18.117439129238775	48.125	14.1875	-38.0
PF3D7_0812220	0.011903316453167643	27.550346565855587	51.0	44.5	82.0
PF3D7_0812200	0.23894651657040047	3.3962096557965533	48.0	33.333333333333336	-68.0
PF3D7_0812300	0.048426734117954354	4.140029113707331	45.0	10.0	-76.0
PF3D7_0812400	0.34159160256630494	244.4415881862457	51.0	43.0	66.0
PF3D7_0812500	0.004141795071110547	253.65088475279214	51.0	13.0	-86.0
PF3D7_0812600	0.048426734117954354	58.31850930365215	45.0	6.25	-76.0
PF3D7_0812700	0.11143167772483249	23.559381328730858	51.0	44.5	72.0
PF3D7_0812800	0.4810985075880909	16.45525396327077	51.0	41.5	64.0
PF3D7_0812900	0.00034707262534643487	2.1868396081208092	49.5	7.75	-94.0
PF3D7_0813000	0.0012842624885035599	89.46209032809922	51.0	10.0	-90.0
PF3D7_0813100	1.46918915520106e-05	4.533302261611546	49.5	40.25	102.0
PF3D7_0813200	0.00034707262534643487	127.1149029150883	51.0	41.5	94.0
PF3D7_0813300	1.0	1315.59033833805	48.125	33.4375	-20.0
PF3D7_0813400	0.4810985075880909	582.9398197142457	51.0	16.0	-64.0
PF3D7_0813500	0.007115131547795238	33.791287648359415	51.0	43.0	84.0
PF3D7_0813600	0.23894651657040047	49.94108564843023	51.0	19.0	-68.0
PF3D7_0813700	0.0012842624885035599	51.63075517874672	49.5	40.0	90.0
PF3D7_0813800	0.6680367990420074	4.908999271486122	51.0	47.5	62.0
PF3D7_0813900	0.0001698261780107018	2330.061892109371	51.0	29.5	96.0
PF3D7_0814000	0.011903316453167643	2618.731741300673	49.5	28.0	82.0
PF3D7_0814100	0.0012842624885035599	23.351515070183513	49.5	15.25	-90.0
PF3D7_0814200	0.0012842624885035599	8561.902076499759	51.0	13.0	-90.0
PF3D7_0814300	0.074149409439216	65.75300334336508	51.0	13.0	-74.0
PF3D7_0814400	7.932217418824561e-05	257.14620930535665	51.0	10.0	-98.0
PF3D7_0814500	0.0006803297011630345	92.45231690355467	51.0	13.0	-92.0
PF3D7_0814600	7.932217418824561e-05	16.322236740921877	51.0	8.5	-98.0
PF3D7_0814700	0.0012842624885035599	18.49818186968462	51.0	14.5	-90.0
PF3D7_0814900	0.4810985075880909	302.5188321489761	51.0	38.5	64.0
PF3D7_0815000	0.011903316453167643	45.55650129148826	51.0	40.0	82.0
PF3D7_0815100	0.01943095169546062	3.177310781513619	45.0	2.5	-80.0
PF3D7_0815200	0.23894651657040047	91.20454473557217	51.0	13.0	-68.0
PF3D7_0815300	0.0012842624885035599	16.15032575869135	51.0	43.0	90.0
PF3D7_0815400	0.002342695994481709	24.85551666582831	51.0	43.0	88.0
PF3D7_0815500	0.031003550035172057	8.518207427468449	45.0	4.75	-78.0
PF3D7_0815600	0.011903316453167643	580.2689152564024	51.0	16.0	-82.0
PF3D7_0815700	1.0	2.0998349669242837	48.125	29.40625	-40.0
PF3D7_0815800	0.4810985075880909	100.03969560715674	51.0	35.5	64.0
PF3D7_0815900	1.0	3.2566206122259516	48.125	27.4375	-42.0
PF3D7_0816000	0.007115131547795238	119.22548590368692	51.0	13.0	-84.0
PF3D7_0816100	0.0012842624885035599	126.41736567901623	45.0	11.5	-90.0
PF3D7_0816200	1.0	13.643913511729313	48.125	30.90625	-46.0
PF3D7_0816300	0.9151609289079528	2.7324393805532052	51.0	47.5	60.0
PF3D7_0816400	0.011903316453167643	9.854173305222403	51.0	46.0	82.0
PF3D7_0816500	0.011903316453167643	2.8214896363938484	51.0	10.0	-82.0
PF3D7_0816600	2.0008650961031914e-07	147.8924060439382	51.0	40.0	110.0
PF3D7_0816700	0.031003550035172057	43.450380336496565	51.0	38.5	78.0
PF3D7_0816800	0.01943095169546062	2.133246922404262	49.5	40.25	80.0
PF3D7_0817100	5.735652685057447e-06	13.228912569568813	49.5	40.0	104.0
PF3D7_0817200	5.735652685057447e-06	36.3522715507647	45.0	7.0	-104.0
PF3D7_0817300	0.0012842624885035599	382.4983282604896	51.0	31.0	90.0
PF3D7_0817400	0.11143167772483249	11.564357180613605	51.0	38.5	72.0
PF3D7_0817500	1.0	416.8958388012233	48.125	34.697916666666664	-4.0
PF3D7_0817600	0.0012842624885035599	24.602961234862754	46.0	6.0	-90.0
PF3D7_0817700	0.0001698261780107018	25.299031165300878	45.0	4.0	-96.0
PF3D7_0817800	0.0012842624885035599	127.83993106371258	51.0	44.5	90.0
PF3D7_0817900	3.516389639901545e-05	392.26312711232254	51.0	47.5	100.0
PF3D7_0818000	1.0	67.67822176493775	48.125	35.166666666666664	-10.0
PF3D7_0818100	0.002342695994481709	18.790581178061302	51.0	4.0	-88.0
PF3D7_0818200	7.932217418824561e-05	2647.3541023543166	51.0	46.0	98.0
PF3D7_0818300	0.011903316453167643	1.814663783111865	51.0	10.0	-82.0
PF3D7_0818400	1.0	34.59548881781362	48.125	34.541666666666664	-8.0
PF3D7_0818500	0.4810985075880909	182.9874519783022	46.0	16.5	-64.0
PF3D7_0818600	0.00034707262534643487	18.647069827036983	49.5	17.25	-94.0
PF3D7_0818700	5.735652685057447e-06	97.17904941448745	45.0	11.5	-104.0
PF3D7_0818800	0.23894651657040047	69.30022751247273	51.0	14.5	-68.0
PF3D7_0818900	0.0006803297011630345	3507.903763525104	48.0	35.5	92.0
PF3D7_0819000	0.01943095169546062	91.12666859432937	51.0	14.5	-80.0
PF3D7_0819100	0.0012842624885035599	78.47705828483853	51.0	16.0	-90.0
PF3D7_0819200	1.0	4.232457540096935	48.125	22.71875	-26.0
PF3D7_0819300	0.00034707262534643487	6.378338398402944	46.5	41.5	94.0
PF3D7_0819400	0.00034707262534643487	1.7947775932082408	51.0	4.0	-94.0
PF3D7_0819500	0.0012842624885035599	116.39552646796166	49.5	34.0	90.0
PF3D7_0819600	0.01943095169546062	167.00424085620492	51.0	40.0	80.0
PF3D7_0819700	0.007115131547795238	3.7535479678459307	51.0	41.5	84.0
PF3D7_0819800	0.11143167772483249	1.9167011855927887	51.0	46.0	72.0
PF3D7_0819900	0.11143167772483249	28.380550383679243	51.0	43.0	72.0
PF3D7_0820000	1.0	60.12492007924686	48.125	20.75	-56.0
PF3D7_0820100	0.00034707262534643487	27.48733349476211	51.0	43.0	94.0
PF3D7_0820200	1.0	26.044797462817524	48.125	26.875	-30.0
PF3D7_0820300	0.007115131547795238	260.6403205149705	51.0	13.0	-84.0
PF3D7_0820400	3.516389639901545e-05	3.361314096416205	49.5	40.25	100.0
PF3D7_0820500	0.0006803297011630345	38.847732204169716	51.0	11.5	-92.0
PF3D7_0820600	0.0001698261780107018	14.518629011871317	45.0	4.0	-96.0
PF3D7_0820700	0.23894651657040047	45.98541046312921	51.0	38.5	68.0
PF3D7_0820800	0.004141795071110547	14.881157541407983	51.0	44.5	86.0
PF3D7_0820900	0.4810985075880909	25.195301508679407	45.0	13.0	-64.0
PF3D7_0821000	5.735652685057447e-06	75.8995518309504	51.0	44.5	104.0
PF3D7_0821100	0.002342695994481709	308.4690729010188	51.0	11.5	-88.0
PF3D7_0821200	1.0	29.431486431853834	48.125	15.375	-56.0
PF3D7_0821300	0.002342695994481709	89.00460301101916	51.0	16.0	-88.0
PF3D7_0821400	0.007115131547795238	431.07495400988	49.5	3.25	-84.0
PF3D7_0821500	3.516389639901545e-05	27.555722961441226	51.0	13.0	-100.0
PF3D7_0821600	0.048426734117954354	34.44494047401922	51.0	13.0	-76.0
PF3D7_0821700	0.0006803297011630345	810.4897877599644	51.0	32.5	92.0
PF3D7_0821800	1.0	580.4379706763087	48.125	25.78125	-56.0
PF3D7_0821900	0.0006803297011630345	87.97666694546959	51.0	41.5	92.0
PF3D7_0822000	0.031003550035172057	27.2526843068304	51.0	41.5	78.0
PF3D7_0822100	0.0006803297011630345	49.92150735885269	51.0	22.0	-92.0
PF3D7_0822200	0.16453699804109032	18.520056918765984	51.0	16.0	-70.0
PF3D7_0822300	0.11143167772483249	117.87349050600935	51.0	32.5	72.0
PF3D7_0822400	0.11143167772483249	15.858437931529572	51.0	13.0	-72.0
PF3D7_0822500	0.01943095169546062	19.586420122172093	51.0	13.0	-80.0
PF3D7_0822600	3.516389639901545e-05	223.19274767310603	51.0	7.0	-100.0
PF3D7_0822700	0.6680367990420074	4.061143510673536	51.0	13.0	-62.0
PF3D7_0822800	1.0	21.592718661745558	48.125	32.40625	-22.0
PF3D7_0822900	0.002342695994481709	65.16496677508346	47.25	5.875	-88.0
PF3D7_0823000	0.074149409439216	10.746271028630595	51.0	43.0	74.0
PF3D7_0823100	0.34159160256630494	74.16785142272704	49.5	28.0	66.0
PF3D7_0823200	0.0001698261780107018	3984.733040506702	51.0	17.5	-96.0
PF3D7_0823300	1.0	43.26108041808226	48.125	33.9375	-10.0
PF3D7_0823400	0.6680367990420074	1.0678012652579616	46.5	6.25	-62.0
PF3D7_0823500	0.002342695994481709	3.8706087930403426	45.0	14.5	-88.0
PF3D7_0823600	0.0001698261780107018	28.335893402156245	46.0	16.5	-96.0
PF3D7_0823700	1.0	20.08160872717163	48.125	29.8125	-34.0
PF3D7_0823800	1.0	38.04777017012289	48.125	32.8125	-32.0
PF3D7_0823900	0.01943095169546062	146.03241572065346	51.0	38.5	80.0
PF3D7_0824100	5.735652685057447e-06	18.337974229966427	49.5	42.25	104.0
PF3D7_0824200	0.00034707262534643487	29.07219837896833	51.0	40.0	94.0
PF3D7_0824300	7.932217418824561e-05	11.845485592052178	51.0	47.5	98.0
PF3D7_0824400	0.048426734117954354	109.42582483269523	51.0	38.5	76.0
PF3D7_0824500	0.048426734117954354	39.24227413921743	51.0	43.0	76.0
PF3D7_0824600	0.4810985075880909	73.68714025885211	51.0	13.0	-64.0
PF3D7_0824700	0.11143167772483249	8.415985142299286	49.5	46.0	72.0
PF3D7_0824800	7.932217418824561e-05	54.739830755458	49.5	13.75	-98.0
PF3D7_0824900	0.0012842624885035599	43.586752387648474	51.0	16.0	-90.0
PF3D7_0825000	0.048426734117954354	26.382999789523915	51.0	44.5	76.0
PF3D7_0825100	1.0	2.9625312171912648	48.125	13.71875	-54.0
PF3D7_0825200	0.011903316453167643	35.132739413022115	51.0	46.0	82.0
PF3D7_0825300	0.11143167772483249	10.333547649771862	51.0	46.0	72.0
PF3D7_0825400	0.048426734117954354	38.39076469940074	51.0	46.0	76.0
PF3D7_0825500	0.0012842624885035599	80.97072111599003	51.0	13.0	-90.0
PF3D7_0825600	0.01943095169546062	19.42823087580484	45.0	7.0	-80.0
PF3D7_0825800	1.0	1.1089942100793673	48.125	17.875	-52.0
PF3D7_0825900	0.9151609289079528	1.1854527078629231	49.5	46.0	60.0
PF3D7_0826000	0.0001698261780107018	23.873348610017707	48.0	38.5	96.0
PF3D7_0826100	0.007115131547795238	69.80439318487436	49.5	19.0	-84.0
PF3D7_0826200	7.932217418824561e-05	1.8384434036774588	51.0	47.5	98.0
PF3D7_0826300	7.932217418824561e-05	31.711463023138933	51.0	43.0	98.0
PF3D7_0826400	5.735652685057447e-06	7.844826767816485	51.0	46.0	104.0
PF3D7_0826500	1.0	21.768532689943463	48.125	19.0	-32.0
PF3D7_0826600	0.0012842624885035599	48.163523299699506	51.0	34.0	90.0
PF3D7_0826700	0.00034707262534643487	2243.14080344367	49.5	28.0	94.0
PF3D7_0826800	0.01943095169546062	60.58742507419272	51.0	16.0	-80.0
PF3D7_0826900	0.23894651657040047	21.986298919238404	51.0	43.0	68.0
PF3D7_0827000	0.031003550035172057	147.28428722968326	51.0	16.0	-78.0
PF3D7_0827100	0.031003550035172057	23.40804837039026	51.0	38.5	78.0
PF3D7_0827300	3.516389639901545e-05	95.87077919844876	51.0	13.0	-100.0
PF3D7_0827400	0.007115131547795238	6.299002294065604	47.25	10.0	-84.0
PF3D7_0827500	0.00034707262534643487	37.18078210228251	51.0	46.0	94.0
PF3D7_0827600	0.00034707262534643487	53.70055099012328	51.0	43.0	94.0
PF3D7_0827800	0.16453699804109032	106.75019916270412	45.0	13.0	-70.0
PF3D7_0827900	0.074149409439216	674.6897916822713	51.0	38.5	74.0
PF3D7_0828000	1.0	10.3067990930669	48.125	33.90625	-14.0
