# pyJTK periodicity scores computed on 2019-06-28 14:10:06
# Calculation time: 0.000640 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000
	p-value	amp	period	lag	tau
PF3D7_1029200	0.004595189124617758	26.025948461250003	48.0	17.5	-84.0
PF3D7_1029300	0.002674909316758895	33.850037150999995	48.0	40.0	86.0
PF3D7_1029400	1.0	17.158965978750008	46.54838709677419	33.66129032258065	-4.0
PF3D7_1029500	1.0	0.783863076	46.54838709677419	20.838709677419356	-21.0
PF3D7_1029600	1.0	294.9923767875001	46.54838709677419	26.70967741935484	-18.0
PF3D7_1029700	0.00043937959866779307	0.913946007375	48.0	13.0	-92.0
PF3D7_1029800	0.10626347790153749	79.60661473875	48.0	38.5	70.0
PF3D7_1029900	0.007687558542670769	31.548445129875	48.0	40.75	82.0
PF3D7_1030000	0.012549156303318319	229.4318683875	48.0	13.75	-80.0
PF3D7_1030100	0.07196629186395431	32.346619274999995	45.0	12.25	-72.0
PF3D7_1030200	0.03127559911784552	40.421063355	47.0	5.0	-76.0
PF3D7_1030300	0.007687558542670769	90.45298227375	48.0	7.0	-82.0
PF3D7_1030400	0.007687558542670769	5.493846443625	48.0	8.5	-82.0
PF3D7_1030500	0.7993040855287491	27.322979264999994	48.0	37.75	58.0
PF3D7_1030600	0.22061124332407195	33.72316796999999	45.0	9.25	-66.0
PF3D7_1030700	1.0	17.149718055	46.54838709677419	12.14516129032258	-56.0
PF3D7_1030800	0.22061124332407195	6.37075167525	48.0	43.75	66.0
PF3D7_1030900	0.047888160262826995	4.53264392325	48.0	31.5	74.0
PF3D7_1031000	1.0	3.9049373242499996	46.54838709677419	13.161290322580646	-36.0
PF3D7_1031100	0.22061124332407195	9.427755391500002	48.0	34.75	66.0
PF3D7_1031200	0.3107094528173087	32.8840411725	46.2	39.4	64.0
PF3D7_1031300	0.4314404327146298	20.329153507499996	47.0	34.5	62.0
PF3D7_1031400.1	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1031400.2	1.0	0.0	46.54838709677419	25.693548387096776	-10.0
PF3D7_1031500	0.22061124332407195	35.54772056625003	45.0	13.75	-66.0
PF3D7_1031600	1.0	46.64562247499997	46.54838709677419	32.66129032258065	-8.0
PF3D7_1031700	1.0	66.4260165825	46.54838709677419	28.20967741935484	-30.0
PF3D7_1031800	0.00010967940663191158	7.540521154124999	48.0	41.5	96.0
PF3D7_1031900	0.00043937959866779307	3.7005102697499996	48.0	46.0	92.0
PF3D7_1032000	0.002674909316758895	26.433742695000007	48.0	38.75	86.0
PF3D7_1032100	0.012549156303318319	161.66782616250003	48.0	14.5	-80.0
PF3D7_1032200	0.7993040855287491	5.313578491875	48.0	43.0	58.0
PF3D7_1032300	0.03127559911784552	24.099629122875005	48.0	40.75	76.0
PF3D7_1032400	0.047888160262826995	34.181737250625	48.0	37.75	74.0
PF3D7_1032500	1.0	38.90101436250001	46.54838709677419	33.435483870967744	-4.0
PF3D7_1032600	1.0	2.9702743485	46.54838709677419	28.387096774193548	-18.0
PF3D7_1032700	1.0	20.105401586250004	46.54838709677419	25.20967741935484	-8.0
PF3D7_1032800	0.07196629186395431	15.938298791625	48.0	37.75	72.0
PF3D7_1032900	0.22061124332407195	8.382125838750003	48.0	16.75	-66.0
PF3D7_1033000	1.0	9.19900306875001	46.54838709677419	16.93548387096774	-46.0
PF3D7_1033100	1.0	366.36860793749975	46.54838709677419	14.661290322580646	-32.0
PF3D7_1033200	0.00022415107053623916	478.29164808750005	48.0	31.75	94.0
PF3D7_1033300	0.047888160262826995	171.6622364625	48.0	38.5	74.0
PF3D7_1033400	0.10626347790153749	453.27754023750003	48.0	37.0	70.0
PF3D7_1033500	0.3107094528173087	32.95584028874998	45.75	12.625	-64.0
PF3D7_1033600	0.004595189124617758	111.17559656249998	48.0	16.0	-84.0
PF3D7_1033700	0.1543196252850503	51.3466598625	46.0	10.5	-68.0
PF3D7_1033800	0.0008294195238252158	0.564627995625	48.0	14.5	-90.0
PF3D7_1033900	1.0	51.3723008625	46.54838709677419	33.435483870967744	-6.0
PF3D7_1034000	1.0	12.238667647500009	46.54838709677419	20.112903225806452	-44.0
PF3D7_1034100	0.3107094528173087	1.8909987345000001	48.0	46.0	64.0
PF3D7_1034200	0.1543196252850503	7.853490839999999	48.0	40.0	68.0
PF3D7_1034300	1.0	0.22611032250000002	46.54838709677419	16.161290322580644	-56.0
PF3D7_1034400	0.012549156303318319	64.06473072675	48.0	38.5	80.0
PF3D7_1034500	0.07196629186395431	20.84579227725	48.0	37.75	72.0
PF3D7_1034600	0.07196629186395431	18.769068330375003	48.0	43.0	72.0
PF3D7_1034700	0.007687558542670769	14.0810575095	48.0	40.75	82.0
PF3D7_1034800	0.004595189124617758	20.320292241375	48.0	40.0	84.0
PF3D7_1034900	0.047888160262826995	127.23426904875	45.0	8.5	-74.0
PF3D7_1035000	1.0	4.6409480625	46.54838709677419	20.887096774193548	-48.0
PF3D7_1035100	0.007687558542670769	32.461366070249994	48.0	41.5	82.0
PF3D7_1035200	0.004595189124617758	1187.8274894625	48.0	43.0	84.0
PF3D7_1035300	0.00043937959866779307	41.595419850374995	45.0	2.5	-92.0
PF3D7_1035400	0.00043937959866779307	308.50319550750004	46.0	11.666666666666666	-92.0
PF3D7_1035500	0.002674909316758895	217.48771120125002	46.0	11.666666666666666	-86.0
PF3D7_1035600	0.00043937959866779307	9.9311244675	48.0	31.5	92.0
PF3D7_1035700	0.00022415107053623916	161.6749931475	48.0	43.0	94.0
PF3D7_1035800	0.002674909316758895	342.741169155	45.0	27.25	86.0
PF3D7_1035900	0.0015129911631027702	116.99915832375001	48.0	44.5	88.0
PF3D7_1036000	0.004595189124617758	54.09190267125001	46.0	39.5	84.0
PF3D7_1036300	0.22061124332407195	1.558583710875	46.0	25.583333333333332	-66.0
PF3D7_1036400	0.4314404327146298	2.980094087625	48.0	10.0	-62.0
PF3D7_1036500	0.00010967940663191158	42.136926528749996	48.0	2.5	-96.0
PF3D7_1036600.1	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1036600.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1036700	0.07196629186395431	72.14745973125	48.0	38.5	72.0
PF3D7_1036800	0.012549156303318319	12.95662168125	48.0	40.75	80.0
PF3D7_1036900	0.07196629186395431	323.724193425	48.0	5.5	-72.0
PF3D7_1037000	0.00022415107053623916	9.500929505624999	48.0	44.5	94.0
PF3D7_1037100	0.012549156303318319	79.07304765	48.0	37.75	80.0
PF3D7_1037200	1.0	0.6129006457499999	46.54838709677419	13.161290322580646	-38.0
PF3D7_1037300	0.7993040855287491	508.92094139999983	48.0	37.75	58.0
PF3D7_1037400	0.00022415107053623916	8.293192306875001	48.0	38.5	94.0
PF3D7_1037500	0.00043937959866779307	11.848748992125001	48.0	44.5	92.0
PF3D7_1037600	1.0	26.23786547625	46.54838709677419	12.870967741935484	-52.0
PF3D7_1037700	0.10626347790153749	72.76023284999997	45.0	16.0	-70.0
PF3D7_1037800	0.3107094528173087	2.06632573725	46.2	15.4	-64.0
PF3D7_1037900	1.0	4.33483424325	46.54838709677419	31.93548387096774	-14.0
PF3D7_1038000.2	1.0	0.19419617475	46.54838709677419	15.435483870967742	-33.0
PF3D7_1038000.1	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1038100	0.5910414332530528	6.523728097499998	48.0	29.5	60.0
PF3D7_1038200	0.5910414332530528	41.77159605375001	45.0	16.0	-60.0
PF3D7_1038300	1.0	0.6846633929999999	46.54838709677419	18.612903225806452	-36.0
PF3D7_1038400	0.7993040855287491	1.02485391975	48.0	22.75	-58.0
PF3D7_1038500	0.1543196252850503	2.0571830058750002	48.0	38.5	68.0
PF3D7_1038600	1.0	1.8280049482499996	46.54838709677419	25.93548387096774	-44.0
PF3D7_1038700	2.2710016424364145e-05	16.623344054999997	48.0	10.0	-100.0
PF3D7_1038800	2.2710016424364145e-05	103.34535747375	48.0	14.5	-100.0
PF3D7_1038900	0.10626347790153749	5.031712210125001	48.0	46.0	70.0
PF3D7_1039000	1.0	136.51639642499998	46.54838709677419	26.112903225806452	-50.0
PF3D7_1039100	1.0	1.1016091406249995	46.54838709677419	15.387096774193548	-36.0
PF3D7_1039200	1.0	7.5740356841250005	46.54838709677419	27.43548387096774	-40.0
PF3D7_1039400	1.3365767256516265e-06	16.171306045125	47.0	23.0	-106.0
PF3D7_1039600	3.7042756924329344e-06	55.262144809125004	46.5	22.0	-104.0
PF3D7_1039700	0.00010967940663191158	17.60335851375	48.0	34.75	96.0
PF3D7_1039800	0.007687558542670769	60.713127168750006	48.0	14.5	-82.0
PF3D7_1039900	0.0015129911631027702	82.57437894374999	48.0	16.0	-88.0
PF3D7_1040000	1.0	0.6955106583749999	46.54838709677419	17.112903225806452	-50.0
PF3D7_1040100	1.0	1.5462780566249998	46.54838709677419	12.14516129032258	-38.0
PF3D7_1040200	5.122890416324196e-05	101.56074585750002	48.0	37.0	98.0
PF3D7_1040300	0.020023126064381953	58.04287925625001	48.0	34.0	78.0
PF3D7_1040400	0.7993040855287491	1.6394265401249997	48.0	31.75	58.0
PF3D7_1040500	1.0	11.444107993124998	46.54838709677419	21.56451612903226	-24.0
PF3D7_1040600	1.0	0.5582501317499997	46.54838709677419	17.112903225806452	-42.0
PF3D7_1040700	1.0	6.563690293875	46.54838709677419	15.612903225806452	-48.0
PF3D7_1040800	1.0	0.6266480692499999	46.54838709677419	31.93548387096774	-10.0
PF3D7_1040900	0.7993040855287491	2.667249704625	45.0	35.5	58.0
PF3D7_1041000	1.0	1.754998994625	46.54838709677419	33.12903225806452	-14.0
PF3D7_1041100	0.3107094528173087	1.229722293375	48.0	13.0	-64.0
PF3D7_1041200	0.07196629186395431	2.1753022646249995	48.0	32.5	72.0
PF3D7_1041300	0.0015129911631027702	6.978873277874999	48.0	17.5	-88.0
PF3D7_0900100	5.122890416324196e-05	17.946881374500002	48.0	16.75	-98.0
PF3D7_0900200	1.0	5.995439507625	46.54838709677419	32.354838709677416	-2.0
PF3D7_0900300	1.0	1.0641260343749999	46.54838709677419	15.612903225806452	-26.0
PF3D7_0900400	1.0	8.86107539625	46.54838709677419	32.11290322580645	-30.0
PF3D7_0900500	1.0	0.7670099958750002	46.54838709677419	21.387096774193548	-44.0
PF3D7_0900600	0.7993040855287491	3.4335090375	48.0	10.75	-58.0
PF3D7_0900700	1.0	0.809317726125	46.54838709677419	13.387096774193548	-40.0
PF3D7_0900800	0.07196629186395431	6.893317657874999	48.0	16.0	-72.0
PF3D7_0900900	0.37107494276596925	0.40328907150000004	48.0	38.5	63.0
PF3D7_0901000	1.0	0.33573809849999997	46.54838709677419	20.112903225806452	-38.0
PF3D7_0901100	1.0	0.25014609337500004	46.54838709677419	13.161290322580646	-48.0
PF3D7_0901200	1.0	0.3478669005	46.54838709677419	13.161290322580646	-43.0
PF3D7_0901300	1.0	4.219691936625	46.54838709677419	23.112903225806452	-24.0
PF3D7_0901400	0.0008294195238252158	2.039370754125	48.0	32.5	90.0
PF3D7_0901500	0.0015129911631027702	4.5275283667499995	48.0	34.0	88.0
PF3D7_0901600	1.0	0.253340890875	46.54838709677419	20.661290322580644	-28.0
PF3D7_0901700	0.047888160262826995	94.67949439499999	48.0	37.0	74.0
PF3D7_0901800	0.047888160262826995	35.252354536875	48.0	37.0	74.0
PF3D7_0901900	1.0	5.515647962625	46.54838709677419	17.112903225806452	-34.0
PF3D7_0902000	0.004595189124617758	30.2472211875	45.0	8.5	-84.0
PF3D7_0902100	0.002674909316758895	3.5433875392500003	48.0	31.5	86.0
PF3D7_0902200	1.0	37.45362862500001	46.54838709677419	13.161290322580646	-56.0
PF3D7_0902300	0.004595189124617758	456.21335305499997	48.0	14.5	-84.0
PF3D7_0902400	0.047888160262826995	5.67334111275	48.0	2.5	-74.0
PF3D7_0902500	0.047888160262826995	492.59369683499995	48.0	14.5	-74.0
PF3D7_0902600.1	0.03127559911784552	15.517852859999996	45.0	19.0	-76.0
PF3D7_0902700	0.047888160262826995	67.542048083625	48.0	37.75	74.0
PF3D7_0902800	0.10626347790153749	56.13593248875	48.0	37.75	70.0
PF3D7_0902900	0.012549156303318319	5.728863114374999	48.0	34.0	80.0
PF3D7_0903000	0.10626347790153749	42.518803038749994	48.0	37.75	70.0
PF3D7_0903100	1.0	8.071787872499998	46.54838709677419	22.161290322580644	-24.0
PF3D7_0903200	0.10626347790153749	623.2459851862501	48.0	37.75	70.0
PF3D7_0903300	0.03127559911784552	22.73575824375	48.0	37.75	76.0
PF3D7_0903400	0.007687558542670769	68.20332525	48.0	14.5	-82.0
PF3D7_0903500	0.007687558542670769	62.035056885	48.0	11.5	-82.0
PF3D7_0903600.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_0903600.1	0.00010967940663191158	40.6358783865	48.0	4.0	-96.0
PF3D7_0903700	0.020023126064381953	297.08632039875005	48.0	38.5	78.0
PF3D7_0903800	1.0	0.21785487074999998	46.54838709677419	12.14516129032258	-22.0
PF3D7_0903900	1.0	548.284447125	46.54838709677419	29.887096774193548	-20.0
PF3D7_0904000	5.122890416324196e-05	132.82046527500003	48.0	16.0	-98.0
PF3D7_0904100	1.0	14.805003138750003	46.54838709677419	16.93548387096774	-34.0
PF3D7_0904200	1.0	2.28709172625	46.54838709677419	16.93548387096774	-28.0
PF3D7_0904300	0.03127559911784552	0.21477342150000003	45.0	9.25	-76.0
PF3D7_0904400	0.012549156303318319	11.808175838625	48.0	38.5	80.0
PF3D7_0904500	0.4314404327146298	14.810597027625	48.0	35.5	62.0
PF3D7_0904600	0.7993040855287491	27.666018105	45.0	16.75	-58.0
PF3D7_0904700	0.007687558542670769	34.491576877875	48.0	37.75	82.0
PF3D7_0904800	0.047888160262826995	83.99874382875	48.0	37.75	74.0
PF3D7_0904900	0.047888160262826995	46.969154598749995	48.0	37.75	74.0
PF3D7_0905000	0.10626347790153749	4.435529792625	48.0	40.0	70.0
PF3D7_0905100	1.0	8.707389495000001	46.54838709677419	19.93548387096774	-44.0
PF3D7_0905200	0.07196629186395431	17.8708676175	48.0	13.75	-72.0
PF3D7_0905300	0.1543196252850503	1.1036947912500001	48.0	13.75	-68.0
PF3D7_0905400	0.0015129911631027702	378.9365974125	48.0	40.75	88.0
PF3D7_0905500	0.012549156303318319	10.7473042335	48.0	40.0	80.0
PF3D7_0905600	1.0	0.14978848912499998	46.54838709677419	13.161290322580646	-34.0
PF3D7_0905700.1	0.5112409329838412	0.08322575175	48.0	41.5	61.0
PF3D7_0905700.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_0905700.3	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_0905800	1.0	16.000978222500002	46.54838709677419	13.161290322580646	-48.0
PF3D7_0905900	0.5910414332530528	29.805111026249993	46.0	10.5	-60.0
PF3D7_0906000	0.3107094528173087	24.2003786355	48.0	38.5	64.0
PF3D7_0906100	0.07196629186395431	94.4170784775	48.0	38.5	72.0
PF3D7_0906200	1.0	5.104026864749999	46.54838709677419	28.93548387096774	-40.0
PF3D7_0906300	0.020023126064381953	13.1459099175	45.0	14.5	-78.0
PF3D7_0906400	0.22061124332407195	3.1994898779999996	48.0	13.0	-66.0
PF3D7_0906500	1.0	159.433112325	46.54838709677419	12.612903225806452	-52.0
PF3D7_0906600	1.0	79.2660058125	46.54838709677419	12.14516129032258	-50.0
PF3D7_0906700	1.0	14.879556390000001	46.54838709677419	28.93548387096774	-26.0
PF3D7_0906800	1.0	8.043635064	46.54838709677419	28.93548387096774	-14.0
PF3D7_0906890	1.0	31.46158308	46.54838709677419	27.661290322580644	-26.0
PF3D7_0906910	1.0	37.84654290749999	46.54838709677419	33.903225806451616	-4.0
PF3D7_0907000	1.0	74.062987515	46.54838709677419	16.93548387096774	-44.0
PF3D7_0907100	0.0008294195238252158	6.730748323875	48.0	44.5	90.0
PF3D7_0907200	3.7042756924329344e-06	57.29563614000001	48.0	13.75	-104.0
PF3D7_0907300	1.0	11.715326707499997	46.54838709677419	28.93548387096774	-32.0
PF3D7_0907400	0.03127559911784552	107.81684551875	48.0	37.0	76.0
PF3D7_0907500	0.10626347790153749	19.05955804875	46.5	17.75	-70.0
PF3D7_0907600	0.03127559911784552	26.81377882874999	45.0	14.5	-76.0
PF3D7_0907700	0.4314404327146298	267.75137025	48.0	5.5	-62.0
PF3D7_0907800	1.0	48.00437819624999	46.54838709677419	21.43548387096774	-54.0
PF3D7_0907900	0.10626347790153749	157.00272012375	48.0	37.75	70.0
PF3D7_0908000	1.0	31.684741755000005	46.54838709677419	31.387096774193548	-24.0
PF3D7_0908100	0.047888160262826995	2.5313360324999996	48.0	40.0	74.0
PF3D7_0908200	0.0015129911631027702	8.267744505375003	48.0	40.75	88.0
PF3D7_0908300.1	1.0	0.37499185462499995	46.54838709677419	26.661290322580644	-44.0
PF3D7_0908300.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_0908400	0.07196629186395431	40.6069947375	48.0	38.5	72.0
PF3D7_0908500	0.0008294195238252158	5.402501018624999	48.0	44.5	90.0
PF3D7_0908600	1.0	17.062641682499994	46.54838709677419	12.14516129032258	-46.0
PF3D7_0908700	0.3107094528173087	8.862578002124998	48.0	31.75	64.0
PF3D7_0908800	1.0	17.768319408749992	46.54838709677419	31.387096774193548	-16.0
PF3D7_0908900	0.4314404327146298	11.172785322000001	48.0	37.0	62.0
PF3D7_0909000	1.0	0.5277247518749999	46.54838709677419	25.93548387096774	-32.0
PF3D7_0909100	1.0	0.9390988098750003	46.54838709677419	30.43548387096774	-28.0
PF3D7_0909200	1.0	2.497913574375	46.54838709677419	14.661290322580646	-56.0
PF3D7_0909300	0.00022415107053623916	203.48283915	48.0	14.5	-94.0
PF3D7_0909400	0.10626347790153749	59.64163561125001	46.0	10.5	-70.0
PF3D7_0909500	1.0	11.201616251249996	46.54838709677419	28.93548387096774	-20.0
PF3D7_0909600	0.012549156303318319	27.0203841525	48.0	41.5	80.0
PF3D7_0909700	0.0015129911631027702	75.820312755	48.0	13.75	-88.0
PF3D7_0909800	1.0	134.194119075	46.54838709677419	14.709677419354838	-22.0
PF3D7_0909900	0.0015129911631027702	21.860548068749996	45.0	10.0	-88.0
PF3D7_0910000	1.0	0.896838216	46.54838709677419	25.93548387096774	-40.0
PF3D7_0910100	1.0	23.22486934500001	46.54838709677419	18.580645161290324	-24.0
PF3D7_0910200	1.0	24.88056876375	46.54838709677419	13.161290322580646	-56.0
PF3D7_0910300	0.3107094528173087	10.951990702500012	48.0	34.0	64.0
PF3D7_0910400	0.047888160262826995	28.36960934625	48.0	37.75	74.0
PF3D7_0910500	0.047888160262826995	14.193568575000004	45.0	13.0	-74.0
PF3D7_0910600	0.047888160262826995	10.523579801250005	48.0	43.75	74.0
PF3D7_0910700	1.0	3.547475273625001	46.54838709677419	27.43548387096774	-46.0
PF3D7_0910800	1.0	36.08317776	46.54838709677419	30.43548387096774	-24.0
PF3D7_0910900	0.07196629186395431	20.23903077975	48.0	37.75	72.0
PF3D7_0911000	0.047888160262826995	19.6291005975	48.0	40.75	74.0
PF3D7_0911100	0.00022415107053623916	42.64816493325	48.0	4.0	-94.0
PF3D7_0911200	0.007687558542670769	18.542960508374996	48.0	40.0	82.0
PF3D7_0911300	1.0	0.369271706625	46.54838709677419	16.161290322580644	-56.0
PF3D7_0911400	1.0	12.847069762499997	46.54838709677419	28.387096774193548	-16.0
PF3D7_0911500.1	1.0	0.6380601262500001	46.54838709677419	16.93548387096774	-56.0
PF3D7_0911500.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_0911600	0.020023126064381953	7.65380608425	48.0	43.75	78.0
PF3D7_0911700	0.22061124332407195	51.99159639375	48.0	37.75	66.0
PF3D7_0911800	5.122890416324196e-05	10.819004471249997	48.0	44.5	98.0
PF3D7_0911900	1.0	178.04503747500007	46.54838709677419	13.161290322580646	-44.0
PF3D7_0912000	1.0	10.924100973750003	46.54838709677419	27.43548387096774	-36.0
PF3D7_0912100	0.00043937959866779307	42.116985836249995	48.0	13.0	-92.0
PF3D7_0912200	1.0	11.557367497125002	46.54838709677419	11.887096774193548	-56.0
PF3D7_0912400	0.004595189124617758	103.16075212500002	48.0	43.0	84.0
PF3D7_0912500	1.0	177.20406648749992	46.54838709677419	14.661290322580646	-52.0
PF3D7_0912600	1.0	1.267716403125	46.54838709677419	12.612903225806452	-48.0
PF3D7_0912700	0.004595189124617758	15.933857988750002	45.0	4.0	-84.0
PF3D7_0912800	0.07196629186395431	23.173651391249987	48.0	13.75	-72.0
PF3D7_0912900	1.0	49.18521318749998	46.54838709677419	27.43548387096774	-32.0
PF3D7_0913000	1.0	95.20653003749996	46.54838709677419	20.112903225806452	-52.0
PF3D7_0913100	0.047888160262826995	15.0721928085	48.0	41.5	74.0
PF3D7_0913200	1.0	282.4440832500001	46.54838709677419	30.43548387096774	-24.0
PF3D7_0913300	0.00010967940663191158	162.23026468874997	48.0	19.0	-96.0
PF3D7_0913400	2.2710016424364145e-05	21.562663215	48.0	44.5	100.0
PF3D7_0913500	0.7993040855287491	10.319194222874998	48.0	32.5	58.0
PF3D7_0913600	0.03127559911784552	7.4050770195	48.0	38.5	76.0
PF3D7_0913700	0.07196629186395431	94.34286685499998	48.0	37.75	72.0
PF3D7_0913800	0.0008294195238252158	119.97301850250001	48.0	4.0	-90.0
PF3D7_0913900	0.047888160262826995	8.946913812	48.0	34.75	74.0
PF3D7_0914000	1.0	9.508022628750002	46.54838709677419	31.93548387096774	-24.0
PF3D7_0914100	2.2710016424364145e-05	22.29917474175	46.0	11.666666666666666	-100.0
PF3D7_0914200	0.047888160262826995	66.82931305874999	48.0	14.5	-74.0
PF3D7_0914300	0.3107094528173087	15.149135895	45.0	13.75	-64.0
PF3D7_0914400	0.0015129911631027702	34.41962620125	48.0	40.75	88.0
PF3D7_0914500	0.007687558542670769	13.244210186250001	45.0	5.5	-82.0
PF3D7_0914600	1.0	24.398049813750006	46.54838709677419	16.161290322580644	-28.0
PF3D7_0914700	0.00022415107053623916	271.92969697499996	48.0	11.5	-94.0
PF3D7_0914800	0.07196629186395431	39.22559981025	48.0	40.75	72.0
PF3D7_0914900	0.3107094528173087	17.173584033750004	48.0	35.5	64.0
PF3D7_0915000	0.020023126064381953	27.195044144625	48.0	40.75	78.0
PF3D7_0915100	0.7993040855287491	93.91495458749998	45.0	25.0	58.0
PF3D7_0915200	1.0	5.525871526125	46.54838709677419	21.483870967741936	-40.0
PF3D7_0915300	0.020023126064381953	16.794373229250006	48.0	41.5	78.0
PF3D7_0915400	0.1543196252850503	161.91908662500003	45.0	17.5	-68.0
PF3D7_0915500	0.7993040855287491	1.61542363125	48.0	37.75	58.0
PF3D7_0915600	0.5910414332530528	34.40420599499999	48.0	17.5	-60.0
PF3D7_0915700	0.1543196252850503	9.413726721375	48.0	41.5	68.0
PF3D7_0915800	1.0	1.0646701361250002	46.54838709677419	25.983870967741936	-30.0
PF3D7_0915900	1.0	20.3930863125	46.54838709677419	24.43548387096774	-28.0
PF3D7_0916000	0.007687558542670769	11.342418255374998	48.0	43.75	82.0
PF3D7_0916100	1.0	10.806763406250003	46.54838709677419	13.64516129032258	-22.0
PF3D7_0916200	0.1543196252850503	74.38543913249998	48.0	37.75	68.0
PF3D7_0916300	0.020023126064381953	4.723748676374999	48.0	40.0	78.0
PF3D7_0916400	1.0	7.633127969625001	46.54838709677419	29.70967741935484	-26.0
PF3D7_0916500	0.1543196252850503	50.98749007500001	48.0	37.75	68.0
PF3D7_0916600	0.4314404327146298	16.051518824999995	45.0	11.5	-62.0
PF3D7_0916700	0.007687558542670769	557.652878325	48.0	14.5	-82.0
PF3D7_0916800	0.03127559911784552	190.84198057125002	48.0	35.5	76.0
PF3D7_0916900	1.0	17.481579165	46.54838709677419	26.112903225806452	-20.0
PF3D7_0917000	0.22061124332407195	24.643706073374997	48.0	37.75	66.0
PF3D7_0917100	1.0	19.59199434	46.54838709677419	31.93548387096774	-10.0
PF3D7_0917200	0.3107094528173087	0.8103008216250001	48.0	44.5	64.0
PF3D7_0917300	0.020023126064381953	11.316412246125001	48.0	40.75	78.0
