# pyJTK periodicity scores computed on 2019-07-16 12:50:14
# Calculation time: 0.000835 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS15_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0925000	5.735652685057447e-06	9.278655328511194	49.5	43.75	104.0
PF3D7_0925100	0.23894651657040047	4.741441565017631	47.25	10.0	-68.0
PF3D7_0925200	0.031003550035172057	88.9725988725576	51.0	13.0	-78.0
PF3D7_0925300	0.011903316453167643	16.533254858903746	51.0	40.0	82.0
PF3D7_0925400	0.0001698261780107018	14.447680367820627	51.0	43.0	96.0
PF3D7_0925500	0.16453699804109032	109.30954555831985	51.0	41.5	70.0
PF3D7_0925600	0.00034707262534643487	17.547213995714287	49.5	42.25	94.0
PF3D7_0925700	0.031003550035172057	76.9935582200527	51.0	29.5	78.0
PF3D7_0925800	0.9151609289079528	24.561601271777885	51.0	38.5	60.0
PF3D7_0925900	0.11143167772483249	636.6185760689918	45.0	4.75	-72.0
PF3D7_0926000	0.23894651657040047	9.218807183972531	49.5	46.0	68.0
PF3D7_0926100	1.46918915520106e-05	72.24443339556052	49.5	9.25	-102.0
PF3D7_0926200	1.0	67.39755080529471	48.125	35.166666666666664	-6.0
PF3D7_0926300	7.932217418824561e-05	5.879624272309375	49.5	17.25	-98.0
PF3D7_0926400	1.0	10.066806761792398	48.125	22.0	-24.0
PF3D7_0926500	0.16453699804109032	6.630532434106614	51.0	46.0	70.0
PF3D7_0926600	7.932217418824561e-05	1.2273654922105728	45.0	4.75	-98.0
PF3D7_0926700	0.6680367990420074	47.07801109980735	51.0	38.5	62.0
PF3D7_0926800	0.031003550035172057	10.294531252914576	45.0	4.0	-78.0
PF3D7_0926900	1.0	31.177284647007575	48.125	14.65625	-44.0
PF3D7_0927000	1.0	7.589694909802908	48.125	31.9375	-28.0
PF3D7_0927100	1.0	10.771320317819699	48.125	24.90625	-46.0
PF3D7_0927200	0.0001698261780107018	3.1416419095864843	51.0	7.0	-96.0
PF3D7_0927300	0.011903316453167643	12.948604146500113	51.0	40.0	82.0
PF3D7_0927400	0.23894651657040047	0.6676069981907269	49.5	17.25	-68.0
PF3D7_0927500	1.0	1.5221118754781329	48.125	25.875	-44.0
PF3D7_0927600	0.0001698261780107018	50.31695323439313	51.0	41.5	96.0
PF3D7_0927700	0.007115131547795238	17.26734618664718	51.0	41.5	84.0
PF3D7_0927800	0.074149409439216	54.981452590728004	51.0	38.5	74.0
PF3D7_0927900	1.0	79.54273641023471	48.125	32.8125	-14.0
PF3D7_0928000.1	0.6680367990420074	1.4386673724636014	51.0	38.5	62.0
PF3D7_0928100	1.0	5.301713257961353	48.125	18.90625	-34.0
PF3D7_0928200	1.0	19.98578280648899	48.125	27.96875	-12.0
PF3D7_0928300	1.0	10.7865310540431	48.125	33.90625	-10.0
PF3D7_0928400	1.0	9.64928287613985	48.125	15.8125	-30.0
PF3D7_0928500	1.0	22.387826513961997	48.125	15.21875	-54.0
PF3D7_0928600	0.34159160256630494	86.00377893702722	51.0	38.5	66.0
PF3D7_0928700	0.16453699804109032	9.884777299171112	51.0	41.5	70.0
PF3D7_0928800	0.007115131547795238	14.290739297488829	51.0	41.5	84.0
PF3D7_0928900	0.074149409439216	30.937755507765814	51.0	38.5	74.0
PF3D7_0929000	0.6680367990420074	41.38509646511319	45.0	10.0	-62.0
PF3D7_0929100	0.01943095169546062	14.668412571650158	51.0	44.5	80.0
PF3D7_0929200	0.007115131547795238	144.6048701026	48.0	10.0	-84.0
PF3D7_0929300	0.048426734117954354	19.153557511975297	51.0	46.0	76.0
PF3D7_0929400	0.00034707262534643487	161.9062613567324	51.0	40.0	94.0
PF3D7_0929500	1.0	1.9322709086703338	48.125	21.84375	-50.0
PF3D7_0929600	0.00034707262534643487	6.971683303631114	51.0	46.0	94.0
PF3D7_0929700	0.34159160256630494	3.279810352726107	51.0	38.5	66.0
PF3D7_0929800	1.0	1.7560636761936637	48.125	29.96875	-8.0
PF3D7_0929900	0.23894651657040047	5.08636142852006	51.0	38.5	68.0
PF3D7_0930100	0.0001698261780107018	17.907825657141334	51.0	41.5	96.0
PF3D7_0930200	0.00034707262534643487	9.369159063236	45.0	2.5	-94.0
PF3D7_0930300	2.0695381558476795e-06	1055.2851374294862	51.0	46.0	106.0
PF3D7_0930500	1.0	32.828622503738096	48.125	13.395833333333334	-54.0
PF3D7_0930600.1	0.34159160256630494	24.726830572454922	45.0	8.5	-66.0
PF3D7_0930700	1.0	10.181721667584032	48.125	16.71875	-52.0
PF3D7_0930800	0.01943095169546062	20.316880897330837	51.0	40.0	80.0
PF3D7_0930900	0.074149409439216	4.695881967015433	45.0	6.25	-74.0
PF3D7_0931000	0.048426734117954354	53.35159954783483	51.0	16.0	-76.0
PF3D7_0931100	0.0012842624885035599	111.09945872917271	51.0	11.5	-90.0
PF3D7_0931200	0.23894651657040047	13.517148868248228	51.0	17.5	-68.0
PF3D7_0931300	1.0	4.2965859010706104	48.125	21.75	-58.0
PF3D7_0931400	0.16453699804109032	88.9520790294909	51.0	40.0	70.0
PF3D7_0931500	1.0	19.139182889985978	48.125	30.90625	-28.0
PF3D7_0931700	1.0	1.0113929546779201	48.125	15.375	-44.0
PF3D7_0931800	0.34159160256630494	92.78613308863973	51.0	38.5	66.0
PF3D7_0931900	0.0012842624885035599	4.435459047547218	49.5	17.25	-90.0
PF3D7_0932000	6.804813352432401e-07	70.30403141762412	51.0	47.5	108.0
PF3D7_0932100	0.004141795071110547	27.785402999887914	49.5	17.25	-86.0
PF3D7_0932200	5.735652685057447e-06	556.1526180809584	51.0	41.5	104.0
PF3D7_0932300	0.074149409439216	166.2322883956585	51.0	38.5	74.0
PF3D7_0932400	0.16453699804109032	37.995293444437124	51.0	38.5	70.0
PF3D7_0932500	0.011903316453167643	10.321573152953974	51.0	40.0	82.0
PF3D7_0932600	0.048426734117954354	17.552152265341512	51.0	41.5	76.0
PF3D7_0932700	0.074149409439216	6.242231018428244	48.0	44.5	74.0
PF3D7_0932800	0.6680367990420074	30.667804745873156	51.0	38.5	62.0
PF3D7_0932900	0.16453699804109032	3.927824265715343	51.0	13.0	-70.0
PF3D7_0933000	0.11143167772483249	46.362333249454615	48.0	10.0	-72.0
PF3D7_0933100	0.048426734117954354	5.672716482019864	46.5	6.25	-76.0
PF3D7_0933200	0.01943095169546062	61.016851134372715	51.0	40.0	80.0
PF3D7_0933300	0.23894651657040047	14.809750746971648	51.0	38.5	68.0
PF3D7_0933400	1.0	4.61749997213672	48.125	29.40625	-44.0
PF3D7_0933500	0.048426734117954354	13.952455747365207	51.0	38.5	76.0
PF3D7_0933600	0.16453699804109032	110.39711372462475	51.0	38.5	70.0
PF3D7_0933700	1.0	17.201981987595076	48.125	32.40625	-18.0
PF3D7_0933800	1.0	1.2407866887587131	48.125	21.90625	-36.0
PF3D7_0933900	0.4810985075880909	58.517888353472415	45.0	12.25	-64.0
PF3D7_0934000	0.34159160256630494	17.502382460879243	51.0	38.5	66.0
PF3D7_0934100	0.4810985075880909	14.956929587602872	51.0	38.5	64.0
PF3D7_0934200	0.4810985075880909	3.3276412592805973	51.0	38.5	64.0
PF3D7_0934300	0.9151609289079528	271.64814060118977	51.0	13.0	-60.0
PF3D7_0934400	3.516389639901545e-05	99.25434141496345	51.0	41.5	100.0
PF3D7_0934500	1.0	33.12333063733843	48.125	26.4375	-20.0
PF3D7_0934600	0.4810985075880909	13.188746650693467	48.0	8.5	-64.0
PF3D7_0934700	0.4810985075880909	40.17176696994638	51.0	44.5	64.0
PF3D7_0934800	3.516389639901545e-05	127.74285830606799	51.0	43.0	100.0
PF3D7_0934900	0.34159160256630494	27.69469009617976	51.0	10.0	-66.0
PF3D7_0935000	1.0	61.707048960769036	48.125	16.375	-52.0
PF3D7_0935100	1.0	52.26372753037237	48.125	16.375	-48.0
PF3D7_0935200	1.0	38.756253340663754	48.125	14.34375	-58.0
PF3D7_0935300	1.0	8.930138163698738	48.125	12.927083333333334	-46.0
PF3D7_0935400	0.11143167772483249	11.498290128205092	51.0	44.5	72.0
PF3D7_0935500	0.011903316453167643	71.26512052669726	45.0	13.0	-82.0
PF3D7_0935600	0.002342695994481709	1202.7430281798925	51.0	10.0	-88.0
PF3D7_0935700	0.004141795071110547	126.68942627751511	51.0	7.0	-86.0
PF3D7_0935800	0.0001698261780107018	80.8634682587494	51.0	41.5	96.0
PF3D7_0935900	0.074149409439216	6352.008977635938	51.0	17.5	-74.0
PF3D7_0936000	5.735652685057447e-06	6608.797837957465	51.0	19.0	-104.0
PF3D7_0936100	1.0	86.64404255148523	48.125	19.71875	-48.0
PF3D7_0936200	0.011903316453167643	186.76439011444089	51.0	34.0	82.0
PF3D7_0936300	0.0012842624885035599	6252.136774097726	51.0	16.0	-90.0
PF3D7_0936400	0.004141795071110547	190.51385335337426	48.0	19.0	-86.0
PF3D7_0936500	0.004141795071110547	39.645376429374586	51.0	16.0	-86.0
PF3D7_0936600	6.804813352432401e-07	1109.3397588942946	51.0	22.0	-108.0
PF3D7_0936700	0.0006803297011630345	13.082298956682711	51.0	16.0	-92.0
PF3D7_0936800	1.46918915520106e-05	3277.6625473189024	51.0	22.0	-102.0
PF3D7_0936900	0.074149409439216	1.6094353369922823	49.0	44.0	74.0
PF3D7_0937000	0.01943095169546062	2.470727344327309	48.0	7.0	-80.0
PF3D7_0937200	0.01943095169546062	3.228014452841771	45.0	7.0	-80.0
PF3D7_0937300	0.0006803297011630345	1.5953756723797752	51.0	14.5	-92.0
PF3D7_0937400	1.0	4.194151667372295	48.125	13.427083333333334	-48.0
PF3D7_0937500	0.6680367990420074	4.397082157547471	51.0	14.5	-62.0
PF3D7_0937600	0.0006803297011630345	150.71300177681943	51.0	16.0	-92.0
PF3D7_0937700	1.0	2.488078525987634	48.125	19.71875	-30.0
PF3D7_0937800	5.124670303241732e-08	22.895161973917617	51.0	19.0	-112.0
PF3D7_0800100	6.804813352432401e-07	34.67329724484273	51.0	16.0	-108.0
PF3D7_0800200	0.002342695994481709	393.50759688011874	51.0	14.5	-88.0
PF3D7_0800300	1.46918915520106e-05	1106.8541443119334	51.0	16.0	-102.0
PF3D7_0800400	1.0	6.036131342770653	48.125	28.71875	-50.0
PF3D7_0800500	0.16453699804109032	2.705470103027163	51.0	13.0	-70.0
PF3D7_0800600	1.0	0.9881030290760291	48.125	33.90625	-6.0
PF3D7_0800650	1.0	4.290635536127418	48.125	13.395833333333334	-28.0
PF3D7_0800700	0.048426734117954354	3.738695893017777	45.0	20.5	-76.0
PF3D7_0800750	0.4810985075880909	3.7805084750256945	45.0	34.75	64.0
PF3D7_0800800	1.0	3.4470185855195954	48.125	34.0	-4.0
PF3D7_0800900	0.0006803297011630345	16.16661589928668	51.0	8.5	-92.0
PF3D7_0801000	1.0	226.17618017667485	48.125	12.458333333333334	-44.0
PF3D7_0801100	0.16453699804109032	42.970990565416884	51.0	14.5	-70.0
PF3D7_0801200	0.23894651657040047	4.371368230118595	45.0	43.0	68.0
PF3D7_0801300	1.0	0.6656148714559993	48.125	21.71875	-38.0
PF3D7_0801400	0.23894651657040047	1.9013020786354502	51.0	47.5	68.0
PF3D7_0801500	1.0	45.31974008024504	48.125	13.895833333333334	-54.0
PF3D7_0801600	0.11143167772483249	3.6325431442665823	51.0	46.0	72.0
PF3D7_0801700	0.34159160256630494	33.06788502216267	51.0	38.5	66.0
PF3D7_0801800	0.6680367990420074	132.71664804813503	45.0	7.0	-62.0
PF3D7_0801900	0.16453699804109032	17.651299982590533	45.0	9.25	-70.0
PF3D7_0802000	0.048426734117954354	589.3550621157735	51.0	38.5	76.0
PF3D7_0802100	0.0006803297011630345	22.553426049701734	51.0	40.0	92.0
PF3D7_0802200	0.074149409439216	813.0773467197736	51.0	38.5	74.0
PF3D7_0802300	0.4810985075880909	40.40415413710275	51.0	16.0	-64.0
PF3D7_0802400	0.048426734117954354	12.724307823241084	45.0	14.5	-76.0
PF3D7_0802500	0.34159160256630494	27.02045457823077	45.0	10.0	-66.0
PF3D7_0802600	1.46918915520106e-05	18.106942923628164	51.0	46.0	102.0
PF3D7_0802700	0.007115131547795238	1.1280740190260414	49.5	17.25	-84.0
PF3D7_0802800	5.735652685057447e-06	37.18056912819632	51.0	43.0	104.0
PF3D7_0802900	1.0	4.677934981429924	48.125	31.9375	-14.0
PF3D7_0803000	0.031003550035172057	85.72792637124893	45.0	10.0	-78.0
PF3D7_0803100	0.031003550035172057	72.91754527357324	47.25	10.0	-78.0
PF3D7_0803200	0.0001698261780107018	36.15797590439997	51.0	40.0	96.0
PF3D7_0803300	0.0006803297011630345	6.2853043355442	51.0	40.0	92.0
PF3D7_0803400	0.011903316453167643	58.023945849227616	51.0	38.5	82.0
PF3D7_0803500	6.804813352432401e-07	16.458919733335804	48.0	46.0	108.0
PF3D7_0803600.1	1.0	8.901018322723756	48.125	23.9375	-52.0
PF3D7_0803700	0.007115131547795238	44.81114384579903	51.0	40.0	84.0
PF3D7_0803800	0.23894651657040047	253.31885183358565	51.0	38.5	68.0
PF3D7_0803900	1.0	8.158810301272728	48.125	13.71875	-40.0
PF3D7_0804000	0.34159160256630494	23.86091603384061	45.0	7.0	-66.0
PF3D7_0804300	0.031003550035172057	137.60355730782285	51.0	11.5	-78.0
PF3D7_0804400	0.9151609289079528	26.390807160950175	51.0	43.0	60.0
PF3D7_0804500	0.4810985075880909	32.691700839003495	51.0	38.5	64.0
PF3D7_0804600	1.0	38.8789191803057	48.125	14.1875	-58.0
PF3D7_0804700	0.0001698261780107018	17.37496902071776	48.0	13.0	-96.0
PF3D7_0804800	0.9151609289079528	108.26538665416994	45.0	7.75	-60.0
PF3D7_0804900	1.0	17.319531866774568	48.125	22.875	-52.0
PF3D7_0805000	0.6680367990420074	6.33270990634451	51.0	43.0	62.0
PF3D7_0805100	0.002342695994481709	2.7729943893675646	49.5	40.25	88.0
PF3D7_0805200	3.516389639901545e-05	234.7919622827469	49.5	3.25	-100.0
PF3D7_0805300	0.004141795071110547	6.418304394944931	48.0	4.0	-86.0
PF3D7_0805400	1.0	18.17033967890014	48.125	22.9375	-36.0
PF3D7_0805500	1.46918915520106e-05	31.408580566192512	48.0	10.0	-102.0
PF3D7_0805600	0.16453699804109032	79.78131759081708	49.5	17.25	-70.0
PF3D7_0805700	0.01943095169546062	10.24414169362338	51.0	40.0	80.0
PF3D7_0805900	0.4810985075880909	14.972350624326781	45.0	6.25	-64.0
PF3D7_0806000	1.0	11.363322809435246	48.125	14.125	-48.0
PF3D7_0806100	0.34159160256630494	14.642336167962416	45.0	13.0	-66.0
PF3D7_0806200	0.0001698261780107018	5.595297514169445	51.0	41.5	96.0
PF3D7_0806300	0.0006803297011630345	6.360502360774414	51.0	40.0	92.0
PF3D7_0806400	0.16453699804109032	1.7469895610557908	51.0	44.5	70.0
PF3D7_0806500	0.004141795071110547	48.356841709938834	45.0	10.0	-86.0
PF3D7_0806600	0.0001698261780107018	59.048480340208656	49.5	13.75	-96.0
PF3D7_0806700	0.0006803297011630345	28.36920024112335	45.0	11.5	-92.0
PF3D7_0806800	0.0006803297011630345	102.4297098873177	50.0	8.5	-92.0
PF3D7_0806900	1.0	5.989395961448323	48.125	26.9375	-52.0
PF3D7_0807000	1.0	42.37621027695754	48.125	34.697916666666664	-8.0
PF3D7_0807100	1.0	68.98219908581756	48.125	16.25	-58.0
PF3D7_0807200	6.804813352432401e-07	154.16537987273364	49.5	26.5	108.0
PF3D7_0807300	1.0	37.76576655690377	48.125	24.90625	-40.0
PF3D7_0807400	0.23894651657040047	17.500960683383784	49.5	42.25	68.0
PF3D7_0807500	0.11143167772483249	249.18403900587754	51.0	38.5	72.0
PF3D7_0807600	1.0	59.394150970501514	48.125	18.90625	-58.0
PF3D7_0807700	1.0	4.906310250502724	48.125	25.5	-40.0
PF3D7_0807800	1.0	46.67166956517338	48.125	20.40625	-56.0
PF3D7_0807900	0.11143167772483249	65.12017361031297	45.0	25.0	72.0
PF3D7_0808000	0.23894651657040047	9.472652363944547	51.0	41.5	68.0
PF3D7_0808100	1.0	7.576573201842748	48.125	27.4375	-46.0
PF3D7_0808200	0.002342695994481709	56.00259387417364	49.5	1.75	-88.0
PF3D7_0808300	5.735652685057447e-06	72.30671599834163	49.5	7.0	-104.0
PF3D7_0808400	1.0	25.24694682221081	48.125	15.375	-58.0
PF3D7_0808500	0.11143167772483249	7.126813320042693	51.0	14.5	-72.0
PF3D7_0808600	6.804813352432401e-07	146.80406060271935	51.0	19.0	-108.0
PF3D7_0808700	5.124670303241732e-08	44.46398371075519	51.0	19.0	-112.0
PF3D7_0808800	0.9151609289079528	0.9855682815104329	51.0	31.0	60.0
PF3D7_0808900	0.011903316453167643	5.741596783608859	45.0	35.5	82.0
PF3D7_0809000	1.0	8.017842565968914	48.125	13.71875	-50.0
PF3D7_0809100	3.516389639901545e-05	114.56290470042407	51.0	17.5	-100.0
PF3D7_0809200	1.0	5.623051005603525	48.125	13.71875	-28.0
PF3D7_0809300	0.004141795071110547	30.462223566532433	51.0	40.0	86.0
PF3D7_0809400	0.031003550035172057	19.49930333859637	51.0	44.5	78.0
PF3D7_0809500	1.0	9.164825892804	48.125	17.40625	-28.0
PF3D7_0809600	0.6680367990420074	4.879474524629471	51.0	38.5	62.0
PF3D7_0809700	1.0	1.912973763047366	48.125	34.375	-12.0
PF3D7_0809800	1.0	1.7665148491204152	48.125	28.25	-52.0
PF3D7_0809900	0.004141795071110547	16.152565059554703	45.0	7.0	-86.0
PF3D7_0810000	0.074149409439216	56.23151217879082	51.0	47.5	74.0
PF3D7_0810100	0.002342695994481709	18.58121607399771	51.0	43.0	88.0
PF3D7_0810200	0.23894651657040047	10.861810239175156	51.0	44.5	68.0
PF3D7_0810300	5.735652685057447e-06	127.24886774282304	51.0	44.5	104.0
PF3D7_0810400	0.004141795071110547	28.5949184101518	51.0	37.0	86.0
PF3D7_0810500	0.16453699804109032	54.71118046684233	51.0	40.0	70.0
PF3D7_0810600	0.23894651657040047	217.00884942741143	45.0	4.0	-68.0
PF3D7_0810700	0.16453699804109032	31.37622546307657	48.6	34.9	70.0
PF3D7_0810800	0.031003550035172057	88.64150369323178	51.0	35.5	78.0
PF3D7_0810900.1	0.002342695994481709	10.901472451422817	51.0	43.0	88.0
PF3D7_0811000	0.0012842624885035599	13.469278593443846	51.0	38.5	90.0
PF3D7_0811100	1.0	5.931791602953888	48.125	30.4375	-32.0
PF3D7_0811200	1.0	21.973997774511115	48.125	15.21875	-40.0
PF3D7_0811300	3.516389639901545e-05	440.8677759666783	51.0	10.0	-100.0
PF3D7_0811400	0.0012842624885035599	78.52866907126722	49.5	28.0	90.0
PF3D7_0811500	0.6680367990420074	16.268879328940095	45.0	7.75	-62.0
PF3D7_0811600	0.074149409439216	12.284485722752294	51.0	41.5	74.0
PF3D7_0811800	0.34159160256630494	10.65047117377907	51.0	38.5	66.0
PF3D7_0811900	0.031003550035172057	20.92933666353653	51.0	38.5	78.0
PF3D7_0812000	0.4810985075880909	5.659608333823117	45.0	4.0	-64.0
PF3D7_0812100	1.0	12.79890201468316	48.125	22.53125	-30.0
PF3D7_0812220	0.23894651657040047	14.55177872354101	51.0	38.5	68.0
PF3D7_0812200	0.6680367990420074	2.411180415229226	51.0	38.5	62.0
PF3D7_0812300	0.01943095169546062	1.2906772998815328	51.0	10.0	-80.0
PF3D7_0812400	0.4810985075880909	149.58159268143194	51.0	41.5	64.0
PF3D7_0812500	2.0008650961031914e-07	158.98036774522313	51.0	10.0	-110.0
PF3D7_0812600	1.0	25.567957487149435	48.125	13.625	-52.0
PF3D7_0812700	0.4810985075880909	28.858350544782397	48.0	46.0	64.0
PF3D7_0812800	1.0	5.560503346586734	48.125	33.90625	-10.0
PF3D7_0812900	0.002342695994481709	1.3236851333656845	51.0	10.0	-88.0
PF3D7_0813000	6.804813352432401e-07	73.71690305974283	51.0	8.5	-108.0
PF3D7_0813100	0.002342695994481709	9.595513059437906	51.0	43.0	88.0
PF3D7_0813200	0.0001698261780107018	82.76577855289743	51.0	41.5	96.0
PF3D7_0813300	0.007115131547795238	757.312139432865	45.0	40.75	84.0
PF3D7_0813400	0.048426734117954354	401.63302058954497	51.0	14.5	-76.0
PF3D7_0813500	0.01943095169546062	24.034704810649004	51.0	41.5	80.0
PF3D7_0813600	0.9151609289079528	47.136175992127505	45.0	14.5	-60.0
PF3D7_0813700	7.932217418824561e-05	35.3309472799274	51.0	40.0	98.0
PF3D7_0813800	0.048426734117954354	7.8887486125468005	49.0	7.5	-76.0
PF3D7_0813900	0.002342695994481709	1154.317609745536	51.0	31.0	88.0
PF3D7_0814000	0.16453699804109032	1036.8737708976682	51.0	29.5	70.0
PF3D7_0814100	1.0	29.317018937186212	48.125	13.71875	-54.0
PF3D7_0814200	1.0	2471.231991512389	48.125	16.3125	-32.0
PF3D7_0814300	0.048426734117954354	34.943265565885014	49.5	9.25	-76.0
PF3D7_0814400	0.0001698261780107018	52.08613824755531	51.0	11.5	-96.0
PF3D7_0814500	7.932217418824561e-05	50.08115628302758	51.0	10.0	-98.0
PF3D7_0814600	0.01943095169546062	5.482546063714926	51.0	7.0	-80.0
PF3D7_0814700	0.11143167772483249	6.159326396756393	51.0	11.5	-72.0
PF3D7_0814900	0.11143167772483249	197.4264868863937	51.0	38.5	72.0
PF3D7_0815000	0.23894651657040047	44.89804770661149	51.0	40.0	68.0
PF3D7_0815100	2.0695381558476795e-06	3.1285690981101535	48.0	46.0	106.0
PF3D7_0815200	1.0	40.16291666939139	48.125	20.40625	-54.0
PF3D7_0815300	0.11143167772483249	9.591494110465078	51.0	41.5	72.0
PF3D7_0815400	0.23894651657040047	20.93619695822742	51.0	38.5	68.0
PF3D7_0815500	0.9151609289079528	8.802235785758468	51.0	40.0	60.0
PF3D7_0815600	0.34159160256630494	435.0112910929311	51.0	16.0	-66.0
PF3D7_0815700	1.0	2.6827957188830918	48.125	31.71875	-18.0
PF3D7_0815800	0.11143167772483249	61.67508687565853	51.0	38.5	72.0
PF3D7_0815900	0.004141795071110547	3.6786993579987968	45.0	4.0	-86.0
PF3D7_0816000	0.11143167772483249	80.10323193951109	51.0	10.0	-72.0
PF3D7_0816100	0.0006803297011630345	51.13939530431015	51.0	14.5	-92.0
PF3D7_0816200	0.031003550035172057	24.52429348858923	51.0	40.0	78.0
PF3D7_0816300	1.0	2.834923077371554	48.125	30.90625	-20.0
PF3D7_0816400	0.048426734117954354	13.259766751752313	51.0	41.5	76.0
PF3D7_0816600	0.048426734117954354	98.97319337965249	51.0	40.0	76.0
PF3D7_0816700	0.11143167772483249	38.42604288656095	51.0	38.5	72.0
PF3D7_0816800	1.0	1.0554514495530343	48.125	27.4375	-50.0
PF3D7_0817000	0.4810985075880909	2.0793446187556275	51.0	43.0	64.0
PF3D7_0817100	0.01943095169546062	8.036386015175598	51.0	44.5	80.0
PF3D7_0817200	7.932217418824561e-05	18.321232629489558	45.0	8.5	-98.0
PF3D7_0817300	0.01943095169546062	171.49047582139607	49.5	37.75	80.0
PF3D7_0817400	0.6680367990420074	11.110568073085867	51.0	40.0	62.0
PF3D7_0817500	0.074149409439216	645.1561985040897	51.0	37.0	74.0
PF3D7_0817600	0.0001698261780107018	46.59250852435963	51.0	44.5	96.0
PF3D7_0817700	0.002342695994481709	61.53414209269879	51.0	43.0	88.0
PF3D7_0817800	0.01943095169546062	125.47674592976242	51.0	40.0	80.0
PF3D7_0817900	0.074149409439216	334.5351064734976	51.0	41.5	74.0
PF3D7_0818000	0.9151609289079528	107.97990421647862	51.0	10.0	-60.0
PF3D7_0818100	7.932217418824561e-05	35.9891332947048	49.5	1.75	-98.0
PF3D7_0818200	0.002342695994481709	1583.310077463491	51.0	41.5	88.0
PF3D7_0818300	0.01943095169546062	2.9691271593303	49.5	7.75	-80.0
PF3D7_0818400	1.0	123.09420795694162	48.125	18.375	-44.0
PF3D7_0818500	0.11143167772483249	141.37196213234324	48.0	14.5	-72.0
PF3D7_0818600	0.0001698261780107018	17.017679443484468	48.0	4.375	-96.0
PF3D7_0818700	0.002342695994481709	66.13538410350003	48.0	10.0	-88.0
PF3D7_0818800	0.048426734117954354	46.8570838705835	51.0	14.5	-76.0
PF3D7_0818900	0.0006803297011630345	4795.451872018735	51.0	35.5	92.0
PF3D7_0819000	0.0006803297011630345	58.72797781814508	51.0	10.0	-92.0
PF3D7_0819100	1.0	53.52020622423592	48.125	12.927083333333334	-56.0
PF3D7_0819200	0.074149409439216	10.429289973188137	51.0	11.5	-74.0
PF3D7_0819300	0.01943095169546062	2.563796783733318	51.0	46.0	80.0
PF3D7_0819400	0.4810985075880909	0.48995042694143487	48.0	7.0	-64.0
PF3D7_0819500	0.0001698261780107018	111.73849248083735	51.0	38.5	96.0
PF3D7_0819600	0.048426734117954354	199.82177951124186	51.0	38.5	76.0
PF3D7_0819700	0.01943095169546062	3.490042229849823	51.0	41.5	80.0
PF3D7_0819800	0.002342695994481709	1.9010590239695886	49.5	17.25	-88.0
PF3D7_0819900	1.0	16.7023807708602	48.125	15.375	-40.0
PF3D7_0820000	1.0	36.37111781543904	48.125	16.875	-58.0
PF3D7_0820100	0.11143167772483249	10.537879710704418	51.0	43.0	72.0
PF3D7_0820200	1.0	33.468871884696746	48.125	15.375	-46.0
PF3D7_0820300	0.074149409439216	191.7743770807151	51.0	14.5	-74.0
PF3D7_0820400	0.031003550035172057	3.92420598363645	49.5	40.25	78.0
PF3D7_0820500	0.002342695994481709	40.32001527052274	51.0	11.5	-88.0
