# pyJTK periodicity scores computed on 2020-03-02 15:44:32
# Calculation time: 0.000583 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS19_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1149100.1	0.0001698261780107018	248.25387075000003	51.0	38.5	96.0
PF3D7_1149100.2	0.015667134074314134	29.103139125000002	51.0	38.5	81.0
PF3D7_1149200	7.932217418824561e-05	949.990744125	51.0	10.0	-98.0
PF3D7_1149600	0.16453699804109032	229.930456875	51.0	13.0	-70.0
PF3D7_1200600	0.0006803297011630345	2852.288229	51.0	17.5	-92.0
PF3D7_1200610	0.16453699804109032	2577.778894125	51.0	17.5	-70.0
PF3D7_1200700	0.01943095169546062	2379.3077197499997	51.0	13.0	-80.0
PF3D7_1200800	0.4810985075880909	76.29032325	51.0	13.0	-64.0
PF3D7_1200900	0.074149409439216	51.623431125	51.0	11.5	-74.0
PF3D7_1201000	3.516389639901545e-05	720.60177675	51.0	34.0	100.0
PF3D7_1201100	7.932217418824561e-05	68.020123875	51.0	31.0	98.0
PF3D7_1201200	0.0006803297011630345	400.8191568750001	51.0	11.5	-92.0
PF3D7_1201300	1.0	4.56989625	48.125	13.15625	-53.0
PF3D7_1201400	1.0	7.363658999999999	48.125	18.125	-34.0
PF3D7_1201500	0.6680367990420074	35.313737625	51.0	13.0	-62.0
PF3D7_1201800	0.0001698261780107018	28.874369249999994	51.0	43.0	96.0
PF3D7_1201900	0.11143167772483249	104.27700074999998	51.0	44.5	72.0
PF3D7_1202000	1.0	7.067975624999997	48.125	32.40625	-24.0
PF3D7_1202100.1	0.16453699804109032	55.10931525000001	51.0	38.5	70.0
PF3D7_1202100.2	0.23894651657040047	18.246246375	51.0	38.5	68.0
PF3D7_1202200	3.516389639901545e-05	36.371021625000004	51.0	43.0	100.0
PF3D7_1202400	0.01943095169546062	59.899828125	51.0	47.5	80.0
PF3D7_1202600	0.074149409439216	101.911668	45.0	12.25	-74.0
PF3D7_1202700	0.074149409439216	61.70462625000001	51.0	13.0	-74.0
PF3D7_1202800	0.34159160256630494	30.083368875	51.0	46.0	66.0
PF3D7_1202900	1.0	993.7498544999999	48.125	17.34375	-56.0
PF3D7_1203000	0.002342695994481709	25.977880875	51.0	44.5	88.0
PF3D7_1203100	0.007115131547795238	58.40567400000002	51.0	14.5	-84.0
PF3D7_1203200	0.11143167772483249	111.99740925000009	45.0	21.25	-72.0
PF3D7_1203300	0.01943095169546062	8.2178205	51.0	44.5	80.0
PF3D7_1203400	0.004141795071110547	18.915713625000002	51.0	43.0	86.0
PF3D7_1203500	1.46918915520106e-05	138.93832650000002	49.5	11.5	-102.0
PF3D7_1203600	0.011903316453167643	26.6028165	51.0	47.5	82.0
PF3D7_1203700	0.048426734117954354	495.9758748750003	51.0	7.0	-76.0
PF3D7_1203900	0.01943095169546062	343.97566162500016	45.0	37.0	80.0
PF3D7_1204300	7.932217418824561e-05	1400.7427042499996	51.0	35.5	98.0
PF3D7_1204500	0.9151609289079528	25.42179375	51.0	46.0	60.0
PF3D7_1204600	1.0	12.42443925	48.125	20.25	-58.0
PF3D7_1204700	0.031003550035172057	109.67201737500002	51.0	40.0	78.0
PF3D7_1204900	2.0695381558476795e-06	29.984062125000005	49.5	3.25	-106.0
PF3D7_1205000	0.01943095169546062	5.065607625	49.5	17.25	-80.0
PF3D7_1205100	0.004141795071110547	40.598331	51.0	37.0	86.0
PF3D7_1205200	0.011903316453167643	1.1942025	51.0	45.25	82.0
PF3D7_1205300	0.005628463309452892	5.347945875	51.0	43.0	85.0
PF3D7_1205400	0.6680367990420074	19.452138374999997	51.0	32.5	62.0
PF3D7_1205500	0.23894651657040047	30.399917999999992	45.0	10.75	-68.0
PF3D7_1205600	0.00034707262534643487	768.1631385	51.0	38.5	94.0
PF3D7_1205800	0.004141795071110547	61.760005875000004	45.0	9.25	-86.0
PF3D7_1205900	1.0	28.91100487500001	48.125	19.71875	-50.0
PF3D7_1206000	0.004141795071110547	12.176401124999998	49.5	40.25	86.0
PF3D7_1206100	1.0	0.7315226249999999	48.125	18.375	-52.0
PF3D7_1206200	0.074149409439216	101.91628875000006	45.0	19.0	-74.0
PF3D7_1206300	2.0695381558476795e-06	2.5696792499999996	51.0	46.0	106.0
PF3D7_1206600	0.01943095169546062	133.54738949999998	51.0	14.5	-80.0
PF3D7_1206700	0.34159160256630494	88.08443474999993	51.0	29.5	66.0
PF3D7_1206800	1.0	25.880696624999995	48.125	34.697916666666664	-6.0
PF3D7_1207000	3.516389639901545e-05	23.194029	51.0	44.5	100.0
PF3D7_1207100	0.002342695994481709	80.96408962500003	51.0	13.0	-88.0
PF3D7_1207500	7.932217418824561e-05	28.314781500000002	51.0	43.0	98.0
PF3D7_1207600	0.4810985075880909	16.739128125	51.0	35.5	64.0
PF3D7_1207800	1.0	10.726526624999998	48.125	34.697916666666664	-8.0
PF3D7_1207900	0.11143167772483249	15.766825874999999	51.0	44.5	72.0
PF3D7_1208000	0.074149409439216	13.731920624999999	51.0	41.5	74.0
PF3D7_1208100	0.074149409439216	9.019026750000004	51.0	14.5	-74.0
PF3D7_1208300	0.0001698261780107018	320.07815325	51.0	41.5	96.0
PF3D7_1208400	0.048426734117954354	1.304405625	51.0	40.0	76.0
PF3D7_1208600	0.002342695994481709	578.93519025	51.0	32.5	88.0
PF3D7_1208700	0.4810985075880909	15.032089125	51.0	44.5	64.0
PF3D7_1208800	5.735652685057447e-06	54.800188500000004	51.0	11.5	-104.0
PF3D7_1208900	0.6680367990420074	98.55854324999999	51.0	44.5	62.0
PF3D7_1209000	0.23894651657040047	75.18537787499999	51.0	38.5	68.0
PF3D7_1209200	0.6680367990420074	93.66989962499994	51.0	17.5	-62.0
PF3D7_1209300	0.007115131547795238	31.12222275	51.0	40.0	84.0
PF3D7_1209400	2.0695381558476795e-06	31.327294875000003	51.0	46.0	106.0
PF3D7_1209500.2	1.0	0.9182741249999999	48.125	19.4375	-29.0
PF3D7_1209600	0.002342695994481709	0.9977895000000001	49.5	40.25	88.0
PF3D7_1209700	0.09279054358202424	50.35471387500001	51.0	40.0	73.0
PF3D7_1209900	0.0001698261780107018	21.06019725	51.0	43.0	96.0
PF3D7_1210000	0.0012842624885035599	71.98972499999999	51.0	41.5	90.0
PF3D7_1210100	0.002342695994481709	36.598622250000005	51.0	38.5	88.0
PF3D7_1210300	1.0	5.8309706250000035	48.125	22.25	-48.0
PF3D7_1210400	0.0001698261780107018	27.37552875	48.0	10.0	-96.0
PF3D7_1210600	0.00034707262534643487	64.13622300000002	51.0	5.5	-94.0
PF3D7_1210700	0.02521725086531634	5.2513695	51.0	40.0	79.0
PF3D7_1211200	0.004141795071110547	13.1656335	48.0	11.5	-86.0
PF3D7_1211300	0.34159160256630494	8.409417374999999	51.0	47.5	66.0
PF3D7_1211400	1.0	126.10193250000015	48.125	14.75	-22.0
PF3D7_1211500	1.0	9.089166375000003	48.125	30.90625	-10.0
PF3D7_1211600	1.0	10.149400124999993	48.125	33.4375	-26.0
PF3D7_1211700	7.932217418824561e-05	97.80348450000001	51.0	41.5	98.0
PF3D7_1211800	0.16453699804109032	205.026808125	49.5	40.25	70.0
PF3D7_1211900	3.516389639901545e-05	136.12318724999997	49.5	28.0	100.0
PF3D7_1212000	0.16453699804109032	152.945005125	51.0	40.0	70.0
PF3D7_1212100	1.0	9.742259625000003	48.125	32.40625	-36.0
PF3D7_1212400	0.048426734117954354	19.12192725	51.0	40.0	76.0
PF3D7_1212500	1.0	95.78211149999998	48.125	13.15625	-58.0
PF3D7_1212600.1	0.16453699804109032	145.973721	51.0	40.0	70.0
PF3D7_1212600.2	1.0	3.240820875	48.125	20.53125	-9.0
PF3D7_1212700	0.0001698261780107018	1075.24682175	51.0	14.5	-96.0
PF3D7_1212800	0.9151609289079528	19.897005	51.0	44.5	60.0
PF3D7_1212900	0.23894651657040047	84.15402787500001	48.0	3.0	-68.0
PF3D7_1213600	0.061288071778585175	462.29666962499994	51.0	41.5	75.0
PF3D7_1213700	1.0	88.80151800000003	48.125	29.75	-38.0
PF3D7_1213800	0.16453699804109032	62.91417525000001	51.0	32.5	70.0
PF3D7_1213900	0.074149409439216	122.58977925000002	51.0	19.0	-74.0
PF3D7_1214000	0.005628463309452892	25.187184375	51.0	44.5	85.0
PF3D7_1214100	0.007115131547795238	7.803521999999999	51.0	44.5	84.0
PF3D7_1214200	0.6680367990420074	26.923940250000005	51.0	44.5	62.0
PF3D7_1214300	1.0	20.7003195	48.125	20.40625	-24.0
PF3D7_1214400	1.0	82.81857450000003	48.125	19.875	-36.0
PF3D7_1214600	1.0	25.36834424999997	48.125	29.28125	-12.0
PF3D7_1214700	1.0	9.78647775	48.125	28.9375	-30.0
PF3D7_1214900	0.007115131547795238	149.471740125	51.0	38.5	84.0
PF3D7_1215000	0.0006803297011630345	12.902434125000001	51.0	43.0	92.0
PF3D7_1215100	0.004141795071110547	22.146839624999995	51.0	31.0	86.0
PF3D7_1215200	0.004141795071110547	14.571844124999998	51.0	43.0	86.0
PF3D7_1215300	7.932217418824561e-05	955.0802846250001	51.0	37.0	98.0
PF3D7_1215400	5.735652685057447e-06	20.025740625	51.0	43.0	104.0
PF3D7_1215600	0.03971514207656321	49.5111675	51.0	43.0	77.0
PF3D7_1215900	1.0	13.662583875000003	48.125	32.40625	-28.0
PF3D7_1216000	0.34159160256630494	22.006498125	51.0	32.5	66.0
PF3D7_1216100	0.16453699804109032	14.102459625000002	51.0	41.5	70.0
PF3D7_1216200	6.804813352432401e-07	343.0528905	51.0	32.5	108.0
PF3D7_1216300	0.0012842624885035599	184.1317815	49.5	13.0	-90.0
PF3D7_1216400	2.0695381558476795e-06	84.34177312499999	49.5	11.5	-106.0
PF3D7_1216500	0.004141795071110547	2.1592267499999998	49.5	17.25	-86.0
PF3D7_1216900	1.0	82.09652400000002	48.125	20.75	-42.0
PF3D7_1217000	0.074149409439216	10.319284874999997	49.5	40.25	74.0
PF3D7_1217200	0.002342695994481709	129.82308112500002	51.0	13.0	-88.0
PF3D7_1217300	0.01943095169546062	14.660728875000004	51.0	46.0	80.0
PF3D7_1217400	1.0	17.104232625	48.125	30.84375	-14.0
PF3D7_1217500	1.0	58.801950375000004	48.125	13.6875	-50.0
PF3D7_1217700	0.4810985075880909	18.473214374999994	51.0	13.0	-64.0
PF3D7_1217800	1.0	152.23330387499996	48.125	14.1875	-56.0
PF3D7_1217900	0.9151609289079528	15.457820625	51.0	38.5	60.0
PF3D7_1218000	0.002342695994481709	11.8380705	49.5	1.75	-88.0
PF3D7_1218200	0.048426734117954354	13.953057750000003	48.0	10.0	-76.0
PF3D7_1218300	0.011903316453167643	38.158558125	51.0	8.5	-82.0
PF3D7_1218400	0.34159160256630494	57.399416625	48.0	8.875	-66.0
PF3D7_1218500	0.048426734117954354	128.74837387499997	51.0	13.0	-76.0
PF3D7_1218600	0.048426734117954354	107.096863125	45.0	24.25	76.0
PF3D7_1219000	0.048426734117954354	38.653918499999996	51.0	32.5	76.0
PF3D7_1219100	1.0	15.816813374999988	48.125	30.90625	-14.0
PF3D7_1219200	1.0	12.815704499999999	48.125	34.697916666666664	-8.0
PF3D7_1219400	1.46918915520106e-05	35.76161625	51.0	20.5	-102.0
PF3D7_1219600	1.0	43.71536362500001	48.125	34.697916666666664	-6.0
PF3D7_1219900	0.074149409439216	109.10966250000001	51.0	40.0	74.0
PF3D7_1220100	1.0	19.554285000000007	48.125	14.875	-32.0
PF3D7_1220300	0.0001698261780107018	2.5373722499999998	51.0	46.0	96.0
PF3D7_1220600	0.23894651657040047	8.977829625	49.5	17.25	-68.0
PF3D7_1220900	0.11143167772483249	744.3236816250001	51.0	38.5	72.0
PF3D7_1221000	7.932217418824561e-05	29.387770875	51.0	43.0	98.0
PF3D7_1221200	1.0	171.66204449999998	48.125	33.90625	-14.0
PF3D7_1221300	0.004141795071110547	16.667920125	51.0	47.5	86.0
PF3D7_1221500	0.074149409439216	16.887798375	51.0	43.0	74.0
PF3D7_1221600	0.0012842624885035599	17.900521875	51.0	43.0	90.0
PF3D7_1221700	0.11143167772483249	18.087772125	51.0	35.5	72.0
PF3D7_1221800	0.074149409439216	20.512185375	51.0	41.5	74.0
PF3D7_1221900	0.007115131547795238	577.8703327500001	51.0	14.5	-84.0
PF3D7_1222000	0.0012842624885035599	12.79905075	51.0	44.5	90.0
PF3D7_1222100	0.6680367990420074	8.630990250000002	51.0	44.5	62.0
PF3D7_1222300	0.16453699804109032	505.09645875	51.0	38.5	70.0
PF3D7_1222400	0.0006803297011630345	19.22446875	51.0	43.0	92.0
PF3D7_1222500	0.031003550035172057	42.951864000000015	45.0	4.0	-78.0
PF3D7_1222700	3.516389639901545e-05	317.89819987500005	47.25	4.0	-100.0
PF3D7_1223000	0.0018134792414926343	4.7621681250000005	50.0	42.666666666666664	89.0
PF3D7_1223100	5.124670303241732e-08	105.8293515	49.5	40.25	112.0
PF3D7_1223200	1.0	14.487409500000002	48.125	21.90625	-48.0
PF3D7_1223300	0.23894651657040047	11.4750495	51.0	43.0	68.0
PF3D7_1223400	1.46918915520106e-05	370.511195625	51.0	13.0	-102.0
PF3D7_1223700	0.031003550035172057	610.9424366249999	51.0	40.0	78.0
PF3D7_1223800	0.002342695994481709	131.313680625	51.0	17.5	-88.0
PF3D7_1223900	0.0006803297011630345	223.98713287500001	51.0	38.5	92.0
PF3D7_1224000	0.004141795071110547	80.47198725	51.0	37.0	86.0
PF3D7_1224100	5.735652685057447e-06	130.15098675000002	51.0	44.5	104.0
PF3D7_1224200	2.0008650961031914e-07	8.014421625	51.0	47.5	110.0
PF3D7_1224300	7.932217418824561e-05	5366.293785	51.0	13.0	-98.0
PF3D7_1224400	0.002342695994481709	37.586158875	51.0	14.5	-88.0
PF3D7_1224500	0.00034707262534643487	105.88198500000003	51.0	41.5	94.0
PF3D7_1224600	6.804813352432401e-07	80.20004287500001	49.5	28.0	108.0
PF3D7_1224700	5.124670303241732e-08	38.409388875000005	49.5	3.25	-112.0
PF3D7_1224800	1.099815087910326e-08	20.483027625	45.0	4.0	-114.0
PF3D7_1224900	0.074149409439216	87.444790125	45.0	19.75	-74.0
PF3D7_1225200	0.0001698261780107018	26.127909749999993	48.0	10.0	-96.0
PF3D7_1225300	0.0012842624885035599	74.3007435	51.0	13.0	-90.0
PF3D7_1225400	0.002342695994481709	57.300382875	51.0	13.0	-88.0
PF3D7_1225500	0.007115131547795238	35.597604749999995	51.0	13.0	-84.0
PF3D7_1225600	0.007115131547795238	40.96016212499998	51.0	14.5	-84.0
PF3D7_1225700	0.074149409439216	30.825640125	45.0	14.5	-74.0
PF3D7_1225800	0.4810985075880909	80.55155249999999	45.0	13.0	-64.0
PF3D7_1225900	0.048426734117954354	8.734057125	51.0	40.0	76.0
PF3D7_1226100	0.074149409439216	2.90086875	51.0	46.0	74.0
PF3D7_1226300	3.516389639901545e-05	320.02089824999996	45.0	2.5	-100.0
PF3D7_1226400	0.6680367990420074	29.888908125000007	51.0	38.5	62.0
PF3D7_1226600	0.002342695994481709	87.61285875	51.0	41.5	88.0
PF3D7_1226700	0.074149409439216	61.171912500000005	51.0	16.0	-74.0
PF3D7_1226800	0.074149409439216	39.41086087499999	51.0	40.0	74.0
PF3D7_1226900	0.01943095169546062	46.349431875	51.0	40.0	80.0
PF3D7_1227000	0.09279054358202424	2.0227398749999996	51.0	41.5	73.0
PF3D7_1227100	0.004141795071110547	98.56983562500002	51.0	35.5	86.0
PF3D7_1227200	1.0	17.53091775	48.125	34.375	-8.0
PF3D7_1227300	5.735652685057447e-06	0.6239527500000002	51.0	46.0	104.0
PF3D7_1227400	1.0	9.346966500000002	48.125	17.40625	-26.0
PF3D7_1227500	5.735652685057447e-06	7.941688125000001	51.0	44.5	104.0
PF3D7_1227600	0.002342695994481709	45.157192125	51.0	44.5	88.0
PF3D7_1227700	0.004141795071110547	107.03294025	51.0	8.5	-86.0
PF3D7_1227800	0.16453699804109032	93.531111375	51.0	14.5	-70.0
PF3D7_1227900	0.074149409439216	7.130826375000003	51.0	16.0	-74.0
PF3D7_1228000	0.031003550035172057	21.33606375	51.0	44.5	78.0
PF3D7_1228300	1.46918915520106e-05	42.761908500000004	51.0	44.5	102.0
PF3D7_1228400	0.16453699804109032	23.9500305	51.0	16.0	-70.0
PF3D7_1228500	0.0001698261780107018	32.55799275	51.0	43.0	96.0
PF3D7_1228600	2.0695381558476795e-06	68.30082525	49.5	40.25	106.0
PF3D7_1228700	7.932217418824561e-05	11.108875499999998	51.0	46.0	98.0
PF3D7_1228800	0.4810985075880909	48.074005125	51.0	40.0	64.0
PF3D7_1228900	0.23894651657040047	54.87346987500002	51.0	37.0	68.0
PF3D7_1229000	0.007115131547795238	10.092536249999998	45.0	13.0	-84.0
PF3D7_1229100	0.0001698261780107018	243.88306162500004	51.0	16.0	-96.0
PF3D7_1229300	0.048426734117954354	7.757375625000002	51.0	44.5	76.0
PF3D7_1229400	0.007115131547795238	1966.9557933749998	51.0	41.5	84.0
PF3D7_1229500	0.074149409439216	223.10513362499998	51.0	37.0	74.0
PF3D7_1229600	5.735652685057447e-06	40.780000125	51.0	44.5	104.0
PF3D7_1229700	0.048426734117954354	25.841674499999996	51.0	42.25	76.0
PF3D7_1229800	7.932217418824561e-05	5.7553575	45.0	4.0	-98.0
PF3D7_1230000	1.0	27.683219625000007	48.125	32.40625	-28.0
PF3D7_1230100	2.0695381558476795e-06	1.9287787499999998	51.0	47.5	106.0
PF3D7_1230300	0.002342695994481709	3.8595840000000003	51.0	44.5	88.0
PF3D7_1230400	0.0012842624885035599	189.85800974999998	51.0	43.0	90.0
PF3D7_1230500	0.004141795071110547	14.00189475	51.0	14.5	-86.0
PF3D7_1230600	0.048426734117954354	75.87483787499998	51.0	40.0	76.0
PF3D7_1230700	1.46918915520106e-05	215.050861125	51.0	8.5	-102.0
PF3D7_1230800	0.002342695994481709	151.38980249999997	51.0	14.5	-88.0
PF3D7_1230900	0.011903316453167643	215.2142325	51.0	13.0	-82.0
PF3D7_1231000	0.007115131547795238	5.942789250000001	49.5	17.25	-84.0
PF3D7_1231100	1.0	112.59909900000001	48.125	34.697916666666664	-4.0
PF3D7_1231200	5.735652685057447e-06	7.928262750000001	49.5	5.5	-104.0
PF3D7_1231500	1.0	33.56859675000001	48.125	29.46875	-38.0
PF3D7_1231600	1.0	32.68722262499999	48.125	23.375	-20.0
PF3D7_1231700	0.6680367990420074	114.00044400000002	51.0	41.5	62.0
PF3D7_1231800	0.23894651657040047	46.12780762500001	45.0	22.75	-68.0
PF3D7_1232000	0.0012842624885035599	8.963173125	51.0	38.5	90.0
PF3D7_1232100	0.00034707262534643487	381.128859375	51.0	40.0	94.0
PF3D7_1232200	3.516389639901545e-05	26.327200124999997	51.0	43.0	100.0
PF3D7_1232300	0.0001698261780107018	27.108944999999995	51.0	43.0	96.0
PF3D7_1232400	3.516389639901545e-05	62.406657	51.0	11.5	-100.0
PF3D7_1232500	2.0695381558476795e-06	20.605372875	45.0	4.0	-106.0
PF3D7_1232600	5.735652685057447e-06	6.313335375000001	51.0	44.5	104.0
PF3D7_1232700	2.0695381558476795e-06	2.9651463750000007	51.0	46.0	106.0
PF3D7_1232800	0.0009822960948332972	32.058694125	51.0	37.0	91.0
PF3D7_1232900	7.932217418824561e-05	27.635002125000003	51.0	34.0	98.0
PF3D7_1233000	0.16453699804109032	21.398460375	49.5	40.25	70.0
PF3D7_1233100	1.0	25.581736125	48.125	29.0	-18.0
PF3D7_1233300	0.048426734117954354	35.59969275	51.0	41.5	76.0
PF3D7_1233400	1.46918915520106e-05	49.836774000000005	51.0	14.5	-102.0
PF3D7_1233600	1.0	42.23302837499999	48.125	18.375	-58.0
PF3D7_1233800	0.0012842624885035599	43.1486115	51.0	46.0	90.0
PF3D7_1233900	1.0	11.897409749999996	48.125	25.03125	-46.0
PF3D7_1234100	1.0	19.64589374999999	48.125	22.78125	-38.0
PF3D7_1234200	0.004141795071110547	18.411576750000002	51.0	43.0	86.0
PF3D7_1234300	0.007115131547795238	13.366647375	51.0	43.0	84.0
PF3D7_1234500	0.048426734117954354	10.281108374999997	51.0	13.0	-76.0
PF3D7_1234600	0.002342695994481709	25.109083875000003	51.0	43.0	88.0
PF3D7_1234800	1.0	41.198628000000035	48.125	35.166666666666664	-10.0
PF3D7_1234900	0.00034707262534643487	285.547528875	51.0	41.5	94.0
PF3D7_1235000	0.007115131547795238	4.38775125	51.0	44.5	84.0
PF3D7_1235100	0.09279054358202424	10.382420625000002	51.0	41.5	73.0
PF3D7_1235200	5.735652685057447e-06	3.0810997500000004	49.5	17.25	-104.0
PF3D7_1235300	3.516389639901545e-05	119.63830312500002	51.0	11.5	-100.0
PF3D7_1235500	1.0	18.095452500000007	48.125	25.0625	-10.0
PF3D7_1235600	1.46918915520106e-05	386.99563349999994	51.0	43.0	102.0
PF3D7_1235700	0.0006803297011630345	115.90034887500002	51.0	43.0	92.0
PF3D7_1235900	0.002342695994481709	41.06453475	51.0	14.5	-88.0
PF3D7_1236000	0.16453699804109032	25.597286625000002	51.0	43.0	70.0
PF3D7_1236100	0.011903316453167643	164.69206987500004	51.0	29.5	82.0
PF3D7_1236200	0.6680367990420074	7.693504875	51.0	38.5	62.0
PF3D7_1236400	6.804813352432401e-07	44.07609112499999	51.0	10.0	-108.0
PF3D7_1236700	0.01943095169546062	48.0733845	51.0	41.5	80.0
PF3D7_1236800	0.00034707262534643487	3.381918749999999	51.0	41.5	94.0
PF3D7_1236900	0.00034707262534643487	5.994049124999999	51.0	44.5	94.0
PF3D7_1237000	0.16453699804109032	46.5353685	51.0	38.5	70.0
PF3D7_1237100	0.9151609289079528	6.786692249999999	49.5	38.5	60.0
PF3D7_1237200	0.074149409439216	29.948281499999993	51.0	16.0	-74.0
PF3D7_1237400	1.0	12.439662000000006	48.125	28.9375	-36.0
PF3D7_1237500	1.0	17.786587875000002	48.125	16.25	-52.0
PF3D7_1237600	0.074149409439216	43.075010624999976	51.0	14.5	-74.0
PF3D7_1237700	0.4810985075880909	446.5662884999999	51.0	43.0	64.0
PF3D7_1237800	1.0	67.95598012500001	48.125	31.84375	-6.0
PF3D7_1237900	0.23894651657040047	213.18682349999992	51.0	13.0	-68.0
PF3D7_1238000	0.074149409439216	9.274890375	45.0	4.0	-74.0
PF3D7_1238100	0.00034707262534643487	488.93530875	51.0	37.0	94.0
PF3D7_1238300	0.01943095169546062	89.29691324999996	51.0	13.0	-80.0
PF3D7_1238500	0.23894651657040047	64.85748712499999	51.0	34.0	68.0
PF3D7_1238600	5.735652685057447e-06	8.1398505	51.0	47.5	104.0
PF3D7_1238700	0.0012842624885035599	29.186689875	51.0	43.0	90.0
PF3D7_1238800	0.0006803297011630345	283.87881712500007	51.0	5.5	-92.0
PF3D7_1238900	0.048426734117954354	60.53918100000001	45.0	35.5	76.0
PF3D7_1239000	1.0	13.75287712499999	48.125	16.21875	-20.0
PF3D7_1239100	0.074149409439216	84.683374875	51.0	43.0	74.0
PF3D7_1239200	0.007115131547795238	55.629895875	51.0	46.0	84.0
PF3D7_1239300	0.01943095169546062	32.43334687500001	51.0	19.0	-80.0
PF3D7_1239500	0.0012842624885035599	13.403159625	51.0	43.0	90.0
PF3D7_1239600	0.031003550035172057	79.213182375	51.0	38.5	78.0
PF3D7_1239700	0.007115131547795238	166.64008612499998	51.0	38.5	84.0
PF3D7_1239800	0.011903316453167643	17.304980999999998	51.0	38.5	82.0
PF3D7_1239900	0.007115131547795238	22.67833837500001	45.0	11.5	-84.0
PF3D7_1240000	0.0006803297011630345	52.124319375	51.0	13.0	-92.0
PF3D7_1240100	0.007115131547795238	101.98493662499999	51.0	7.0	-84.0
PF3D7_1241100	0.0006803297011630345	60.63177787500001	51.0	13.0	-92.0
PF3D7_1241200	1.0	9.049352624999996	48.125	15.90625	-30.0
PF3D7_1241500	0.011903316453167643	35.233134	51.0	38.5	82.0
PF3D7_1241600	0.011903316453167643	23.743377	51.0	41.5	82.0
PF3D7_1241700	0.01943095169546062	119.927262375	51.0	41.5	80.0
PF3D7_1241800	0.002342695994481709	120.67973887499996	51.0	13.0	-88.0
PF3D7_1241900	0.031003550035172057	34.83437099999999	45.0	10.75	-78.0
PF3D7_1242000	1.0	6.391695	48.125	33.90625	-22.0
PF3D7_1242100	1.0	16.066112625000006	48.125	23.3125	-16.0
PF3D7_1242200	1.0	29.526607875000003	48.125	33.90625	-18.0
PF3D7_1242300	0.005628463309452892	59.439855	51.0	38.5	85.0
PF3D7_1242500	0.002342695994481709	20.71232775	51.0	41.5	88.0
PF3D7_1242600	0.6680367990420074	11.12741325	45.0	19.0	-62.0
PF3D7_1242700	0.00034707262534643487	2993.4460342499997	51.0	34.0	94.0
PF3D7_1242800	1.0	246.45939825000008	48.125	13.395833333333334	-56.0
PF3D7_1242900	0.007115131547795238	208.495403625	51.0	41.5	84.0
PF3D7_1243000	0.0018134792414926343	13.371366375000001	51.0	43.0	89.0
PF3D7_1243100	1.0	38.04124875000002	48.125	27.0	-18.0
PF3D7_1243200	1.0	7.857862500000001	48.125	18.28125	-33.0
PF3D7_1243500	0.004141795071110547	36.936565125	51.0	46.0	86.0
PF3D7_1243600	1.0	648.9002006250003	48.125	15.84375	-52.0
PF3D7_1243700	5.124670303241732e-08	38.777303625	49.5	3.25	-112.0
PF3D7_1243800	1.0	8.266624874999998	48.125	24.28125	-56.0
PF3D7_1243900	1.099815087910326e-08	1.192973625	51.0	47.5	114.0
PF3D7_1244000	0.031003550035172057	25.854727875000002	51.0	38.5	78.0
PF3D7_1244100	0.0006803297011630345	32.231336625	51.0	32.5	92.0
PF3D7_1244200	1.0	17.525185499999996	48.125	18.21875	-46.0
PF3D7_1244400	0.007115131547795238	39.04574025	49.5	40.25	84.0
PF3D7_1244600	1.0	45.338634375000005	48.125	34.875	-10.0
PF3D7_1244700	0.01943095169546062	14.841048000000015	51.0	14.5	-80.0
