# pyJTK periodicity scores computed on 2020-03-02 14:32:21
# Calculation time: 0.000602 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA17_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1114200	0.4810985075880909	68.17620262500002	51.0	13.0	-64.0
PF3D7_1114700	0.011903316453167643	126.71144062500002	45.0	8.5	-82.0
PF3D7_1114800	0.2017417573057454	1.0570395000000001	51.0	47.5	69.0
PF3D7_1114900	0.0001698261780107018	0.555918375	49.5	40.25	96.0
PF3D7_1115000	0.004141795071110547	285.32476125	51.0	40.0	86.0
PF3D7_1115200	1.0	107.54644650000003	48.125	14.1875	-44.0
PF3D7_1115300	0.0006803297011630345	35.16270337500001	49.5	23.5	-92.0
PF3D7_1115400	0.031003550035172057	85.43527087500001	48.0	44.5	78.0
PF3D7_1115500	0.074149409439216	139.463948625	45.0	5.5	-74.0
PF3D7_1115600	0.048426734117954354	396.61984237499996	51.0	38.5	76.0
PF3D7_1115700	0.007115131547795238	753.55254	47.25	29.5	84.0
PF3D7_1115800	7.932217418824561e-05	1624.2599257499996	51.0	11.5	-98.0
PF3D7_1115900	1.46918915520106e-05	64.5428985	49.5	3.25	-102.0
PF3D7_1116000	1.46918915520106e-05	20.787430125	45.0	4.0	-102.0
PF3D7_1116100	5.124670303241732e-08	19.303125375	51.0	47.5	112.0
PF3D7_1116200.1	0.048426734117954354	159.338035875	49.5	26.5	76.0
PF3D7_1116200.2	0.002342695994481709	7.818873	51.0	29.5	88.0
PF3D7_1116300	1.0	205.61686575000004	48.125	18.75	-58.0
PF3D7_1116400	1.0	26.814434624999976	48.125	24.65625	-14.0
PF3D7_1116500	0.0006803297011630345	75.84673725	51.0	43.0	92.0
PF3D7_1116600	0.002342695994481709	57.138658500000005	51.0	38.5	88.0
PF3D7_1116700	0.6680367990420074	869.5114361250003	51.0	29.5	62.0
PF3D7_1116800	0.11143167772483249	949.43441325	51.0	16.0	-72.0
PF3D7_1116900	0.031003550035172057	2.7969090000000003	45.0	4.75	-78.0
PF3D7_1117100	0.0001698261780107018	57.98202525000001	51.0	41.5	96.0
PF3D7_1117300	0.048426734117954354	226.69329712500007	45.0	7.0	-76.0
PF3D7_1117400	0.074149409439216	26.566425375	47.25	4.0	-74.0
PF3D7_1117500	0.002342695994481709	49.65798112499999	51.0	41.5	88.0
PF3D7_1117600.1	0.00025844940167856834	61.55554912499999	51.0	40.0	95.0
PF3D7_1117600.2	0.005628463309452892	17.629871624999996	46.0	39.5	85.0
PF3D7_1117700	0.23894651657040047	371.1293977500002	51.0	37.0	68.0
PF3D7_1117800	1.0	29.123061749999998	48.125	22.03125	-34.0
PF3D7_1117900	1.0	10.612047375000001	48.125	28.9375	-46.0
PF3D7_1118000	1.0	21.249621000000026	48.125	23.46875	-30.0
PF3D7_1118100	0.4810985075880909	95.252071875	51.0	38.5	64.0
PF3D7_1118200	3.516389639901545e-05	245.81852212500002	51.0	34.0	100.0
PF3D7_1118300	0.0012842624885035599	241.20958725000003	49.5	7.75	-90.0
PF3D7_1118400	0.048426734117954354	8.23591725	51.0	47.5	76.0
PF3D7_1118500	0.002342695994481709	224.3997813750001	51.0	14.5	-88.0
PF3D7_1118600	0.4810985075880909	24.055813874999995	48.0	8.5	-64.0
PF3D7_1118700	5.735652685057447e-06	7.991655750000001	49.5	17.25	-104.0
PF3D7_1119000	0.11143167772483249	94.00197862499999	51.0	40.0	72.0
PF3D7_1119100	1.46918915520106e-05	44.39712862500001	51.0	29.5	102.0
PF3D7_1119200	0.11143167772483249	89.74871737499998	51.0	14.5	-72.0
PF3D7_1119300	1.0	379.2916226249999	48.125	12.927083333333334	-56.0
PF3D7_1119400	0.4810985075880909	24.259089750000005	45.0	10.0	-64.0
PF3D7_1119500	1.0	16.45773525	48.125	24.4375	-56.0
PF3D7_1119600	1.0	25.137307874999994	48.125	34.697916666666664	-4.0
PF3D7_1119700	5.735652685057447e-06	7.330469250000001	49.5	40.25	104.0
PF3D7_1119800	0.011903316453167643	44.925298125	47.25	4.0	-82.0
PF3D7_1119900	2.0008650961031914e-07	54.21739312499999	47.0	11.0	-110.0
PF3D7_1120000	1.0	53.049952875	48.125	17.25	-56.0
PF3D7_1120100	0.01943095169546062	1614.7970774999997	49.5	28.0	80.0
PF3D7_1120200	1.0	94.41223312499994	48.125	33.90625	-16.0
PF3D7_1120300	0.011903316453167643	16.854992625	51.0	44.5	82.0
PF3D7_1120400	0.16453699804109032	51.987259124999994	51.0	10.0	-70.0
PF3D7_1120500	0.074149409439216	31.066003124999995	49.5	7.75	-74.0
PF3D7_1120800	0.0012842624885035599	112.01285100000001	51.0	40.0	90.0
PF3D7_1120900	0.00012457417609947372	108.19538475	51.0	41.5	97.0
PF3D7_1121000	1.46918915520106e-05	13.033197750000001	51.0	44.5	102.0
PF3D7_1121100	6.804813352432401e-07	94.00398900000002	45.0	5.5	-108.0
PF3D7_1121200	0.01943095169546062	88.67355412500001	51.0	38.5	80.0
PF3D7_1121300	7.932217418824561e-05	4.265986875	48.0	46.0	98.0
PF3D7_1121600	0.01943095169546062	5520.002134125	45.0	31.75	80.0
PF3D7_1121700	1.0	29.247545249999995	48.125	29.6875	-42.0
PF3D7_1121900	7.932217418824561e-05	4.3773363750000005	51.0	44.5	98.0
PF3D7_1122100	0.074149409439216	6.1102342499999995	49.5	44.5	74.0
PF3D7_1122200	1.46918915520106e-05	53.381432999999994	51.0	14.5	-102.0
PF3D7_1122300	2.0695381558476795e-06	29.402877750000002	51.0	10.0	-106.0
PF3D7_1122400	1.0	12.569286375000004	48.125	21.90625	-40.0
PF3D7_1122500	0.002342695994481709	6.710807249999999	51.0	44.5	88.0
PF3D7_1122700	0.007115131547795238	1.5938111249999998	49.5	46.0	84.0
PF3D7_1122800	1.0	32.01521475	48.125	13.625	-56.0
PF3D7_1123000	0.0001698261780107018	50.161730999999996	45.0	10.0	-96.0
PF3D7_1123100	0.00034707262534643487	95.1955245	45.0	10.0	-94.0
PF3D7_1123200	0.0012842624885035599	3.3959759999999997	49.5	17.25	-90.0
PF3D7_1123300	1.0	33.184612124999994	48.125	17.34375	-54.0
PF3D7_1123400	1.0	202.4984283750001	48.125	24.75	-56.0
PF3D7_1123500	0.031003550035172057	72.06761512499997	51.0	17.5	-78.0
PF3D7_1123600	1.0	18.096463500000002	48.125	15.21875	-36.0
PF3D7_1123700	0.00034707262534643487	161.961517125	51.0	40.0	94.0
PF3D7_1123800	5.735652685057447e-06	17.968437375	51.0	41.5	104.0
PF3D7_1123900	0.0006803297011630345	656.8388850000002	51.0	16.0	-92.0
PF3D7_1124000	0.23894651657040047	56.57086725000001	45.0	8.5	-68.0
PF3D7_1124100	0.23894651657040047	43.293110999999996	45.0	7.0	-68.0
PF3D7_1124200	0.074149409439216	21.655628999999998	51.0	44.5	74.0
PF3D7_1124300	1.0	47.03207625000003	48.125	29.0	-18.0
PF3D7_1124400	1.0	34.10869837500002	48.125	28.25	-10.0
PF3D7_1124600	0.00034707262534643487	163.70308012499999	51.0	43.0	94.0
PF3D7_1124700	0.0001698261780107018	230.79206324999996	51.0	31.0	96.0
PF3D7_1124800	1.0	126.64943887500002	48.125	20.25	-30.0
PF3D7_1124900	0.0006803297011630345	2063.524460999999	51.0	29.5	92.0
PF3D7_1125000	0.0001698261780107018	45.195622875	51.0	44.5	96.0
PF3D7_1125100	0.00034707262534643487	26.970189374999997	51.0	43.0	94.0
PF3D7_1125200	1.46918915520106e-05	63.121757625000015	51.0	29.5	102.0
PF3D7_1125300	2.0695381558476795e-06	59.377956	51.0	34.0	106.0
PF3D7_1125400	0.031003550035172057	115.35623850000002	51.0	29.5	78.0
PF3D7_1125500	0.34159160256630494	126.04761112499997	51.0	37.0	66.0
PF3D7_1125600	1.3750097455454598e-06	96.48045712499999	51.0	45.25	107.0
PF3D7_1125700	1.8582607868322154e-09	21.182925375	45.0	4.0	-116.0
PF3D7_1125800	0.0012842624885035599	26.979949875000003	51.0	4.0	-90.0
PF3D7_1125900	0.048426734117954354	134.16083250000003	51.0	29.5	76.0
PF3D7_1126000	0.4810985075880909	60.32537287499996	51.0	19.0	-64.0
PF3D7_1126100	0.004141795071110547	15.112426875	51.0	43.0	86.0
PF3D7_1126200	6.804813352432401e-07	5549.325027750001	49.5	25.0	-108.0
PF3D7_1126300.1	1.0	17.217591375	48.125	27.5	-10.0
PF3D7_1126400	0.11143167772483249	52.142229	51.0	38.5	72.0
PF3D7_1126500	0.002342695994481709	59.16309600000001	51.0	14.5	-88.0
PF3D7_1126600	1.46918915520106e-05	31.0684875	51.0	32.5	102.0
PF3D7_1126700	0.0012842624885035599	19.358947125	47.25	4.0	-90.0
PF3D7_1126900	0.01943095169546062	296.03915137499996	51.0	17.5	-80.0
PF3D7_1127000	5.735652685057447e-06	842.9043577500001	51.0	31.0	104.0
PF3D7_1127100	0.011903316453167643	420.88438575	51.0	41.5	82.0
PF3D7_1127300	0.23894651657040047	25.880875124999996	51.0	19.0	-68.0
PF3D7_1127400	0.048426734117954354	18.508807125000004	51.0	41.5	76.0
PF3D7_1127500	0.011903316453167643	12.278611875	51.0	44.5	82.0
PF3D7_1127600	7.932217418824561e-05	125.421372	51.0	43.0	98.0
PF3D7_1127800	1.0	12.890805000000004	48.125	21.40625	-44.0
PF3D7_1127900	1.0	10.748358374999995	48.125	21.75	-40.0
PF3D7_1128000.1	0.002342695994481709	35.192125875000016	45.0	12.25	-88.0
PF3D7_1128100	0.011903316453167643	174.672850875	51.0	38.5	82.0
PF3D7_1128200	0.4810985075880909	134.5897278749999	51.0	20.5	-64.0
PF3D7_1128400	0.004141795071110547	124.10777999999999	51.0	38.5	86.0
PF3D7_1128500	0.007115131547795238	15.3626565	51.0	16.0	-84.0
PF3D7_1128700	0.00025844940167856834	6.291122250000001	51.0	42.25	95.0
PF3D7_1128900	2.0695381558476795e-06	5.9430855	49.5	40.25	106.0
PF3D7_1129000	0.0001698261780107018	395.2501263749999	51.0	37.0	96.0
PF3D7_1129100	0.34159160256630494	550.52238375	45.0	31.75	66.0
PF3D7_1129200	1.0	140.870365125	48.125	32.40625	-32.0
PF3D7_1129300	0.007115131547795238	1.402062	45.0	7.0	-84.0
PF3D7_1129400	0.007115131547795238	157.39969724999997	51.0	20.5	-84.0
PF3D7_1129500	0.11143167772483249	58.5414495	51.0	43.0	72.0
PF3D7_1129700	0.6680367990420074	8.469008249999998	51.0	38.5	62.0
PF3D7_1129800	1.0	5.297392500000001	48.125	25.46875	-16.0
PF3D7_1129900	7.932217418824561e-05	69.3112155	51.0	31.0	98.0
PF3D7_1130000	1.0	9.321764249999998	48.125	25.4375	-44.0
PF3D7_1130100	0.16453699804109032	1217.7150067500002	51.0	37.0	70.0
PF3D7_1130200	1.46918915520106e-05	3291.01081125	51.0	22.0	-102.0
PF3D7_1130400	0.11143167772483249	123.50435137500003	51.0	38.5	72.0
PF3D7_1130500	0.0006803297011630345	22.65109125	51.0	43.0	92.0
PF3D7_1130600	0.074149409439216	31.64713425	51.0	20.5	-74.0
PF3D7_1130700	0.0012842624885035599	46.711659000000004	51.0	41.5	90.0
PF3D7_1131000	2.0008650961031914e-07	56.809055625	51.0	38.5	110.0
PF3D7_1131100	1.0	100.41591112500001	48.125	35.166666666666664	-12.0
PF3D7_1131200	0.01943095169546062	6.070545375	51.0	41.5	80.0
PF3D7_1131800	0.002342695994481709	115.37618324999998	51.0	32.5	88.0
PF3D7_1132000	0.4810985075880909	30.88694325	45.0	4.75	-64.0
PF3D7_1132200	0.16453699804109032	347.21511112499996	51.0	29.5	70.0
PF3D7_1132300	0.007115131547795238	189.18583762499998	51.0	43.0	84.0
PF3D7_1132400	0.16453699804109032	25.787203124999998	51.0	38.5	70.0
PF3D7_1132600	0.16453699804109032	72.50416725	45.0	11.5	-70.0
PF3D7_1132700	1.0	16.327713	48.125	28.9375	-26.0
PF3D7_1132800	0.0006803297011630345	249.72210450000006	51.0	40.0	92.0
PF3D7_1132900	5.735652685057447e-06	73.90103100000002	51.0	35.5	104.0
PF3D7_1133100	0.0006803297011630345	116.21472449999999	51.0	13.0	-92.0
PF3D7_1133200	5.735652685057447e-06	52.121186249999994	51.0	44.5	104.0
PF3D7_1133300	2.0008650961031914e-07	4.0719315	51.0	46.0	110.0
PF3D7_1133400	0.00034707262534643487	105.15709799999999	47.25	4.0	-94.0
PF3D7_1133700	0.0012842624885035599	1311.709015125	51.0	14.5	-90.0
PF3D7_1133800	0.0012842624885035599	30.693382499999988	48.0	46.0	90.0
PF3D7_1133900	0.002342695994481709	42.806230875	48.0	8.5	-88.0
PF3D7_1134000	0.00034707262534643487	1129.8338625000001	51.0	29.5	94.0
PF3D7_1134100	0.011903316453167643	66.29632425	51.0	43.0	82.0
PF3D7_1134200	0.007115131547795238	26.268923249999993	51.0	14.5	-84.0
PF3D7_1134300	0.0001698261780107018	4.680901875	51.0	44.5	96.0
PF3D7_1134400	0.048426734117954354	56.045092499999996	51.0	38.5	76.0
PF3D7_1134500	0.34159160256630494	12.945692999999997	45.0	11.5	-66.0
PF3D7_1134700	0.031003550035172057	109.24386937500002	51.0	13.0	-78.0
PF3D7_1134800	3.516389639901545e-05	76.147758375	45.0	10.0	-100.0
PF3D7_1135100	0.074149409439216	116.88504525000002	45.0	12.25	-74.0
PF3D7_1135400	1.0	172.53514987499997	48.125	32.40625	-26.0
PF3D7_1135500	0.003242245532796128	17.399615999999998	51.0	41.5	87.0
PF3D7_1135700	0.004141795071110547	394.89930262500013	51.0	29.5	86.0
PF3D7_1135800	0.031003550035172057	54.261154875	51.0	22.0	-78.0
PF3D7_1135900	1.0	137.160778875	48.125	24.53125	-28.0
PF3D7_1136000	0.048426734117954354	5.033562375000001	49.5	46.0	76.0
PF3D7_1136200	0.0001698261780107018	3.990339375	45.0	4.0	-96.0
PF3D7_1136300	1.0	108.550087875	48.125	26.96875	-30.0
PF3D7_1136400	5.124670303241732e-08	62.92623862500001	48.0	11.5	-112.0
PF3D7_1136500.1	0.34159160256630494	438.4961985000001	46.0	6.0	-66.0
PF3D7_1136500.2	0.0012842624885035599	210.722477625	51.0	44.5	90.0
PF3D7_1136600	0.11143167772483249	77.0321835	51.0	13.0	-72.0
PF3D7_1136700.1	1.46918915520106e-05	4.995853500000001	49.5	40.25	102.0
PF3D7_1136800	1.0	36.518976375	48.125	18.90625	-26.0
PF3D7_1136900	0.004141795071110547	14.347932375000003	51.0	4.0	-86.0
PF3D7_1137100	1.0	26.022618749999992	48.125	33.28125	-16.0
PF3D7_1137200	0.0012842624885035599	2.6330595	49.5	17.25	-90.0
PF3D7_1137300	1.0	50.12877225000001	48.125	14.8125	-38.0
PF3D7_1137400	5.735652685057447e-06	94.731039	51.0	35.5	104.0
PF3D7_1137500	3.902595420452563e-06	70.801862625	51.0	44.5	105.0
PF3D7_1137800	0.002342695994481709	11.457255	51.0	4.0	-88.0
PF3D7_1138000	1.46918915520106e-05	0.9394211250000001	49.5	40.25	102.0
PF3D7_1138100	0.23894651657040047	18.599195625	46.285714285714285	5.928571428571429	-68.0
PF3D7_1138200	0.004141795071110547	22.9760505	45.0	7.75	-86.0
PF3D7_1138300	0.004141795071110547	21.812120625	51.0	40.0	86.0
PF3D7_1138400	0.0006803297011630345	2.5059959999999997	49.5	40.25	92.0
PF3D7_1138500	7.932217418824561e-05	154.45812225	45.0	4.75	-98.0
PF3D7_1138600	0.074149409439216	38.63789212500001	45.0	10.0	-74.0
PF3D7_1138700	0.01943095169546062	155.19688987499995	51.0	13.0	-80.0
PF3D7_1138800	0.011903316453167643	25.540632749999997	45.0	11.5	-82.0
PF3D7_1139100	3.516389639901545e-05	40.410010125	51.0	11.5	-100.0
PF3D7_1139300	6.804813352432401e-07	97.887562875	45.0	25.0	108.0
PF3D7_1139700	0.00034707262534643487	11.911704375	51.0	43.0	94.0
PF3D7_1139900	1.0	23.121889874999994	48.125	16.25	-42.0
PF3D7_1140100	0.048426734117954354	375.22059112499994	51.0	38.5	76.0
PF3D7_1140200	0.004141795071110547	141.72403987500002	51.0	38.5	86.0
PF3D7_1140400	5.735652685057447e-06	31.516822125	49.5	40.25	104.0
PF3D7_1140600	0.11143167772483249	0.8378887500000001	49.5	17.25	-72.0
PF3D7_1140700	1.0	39.177058124999995	48.125	20.75	-40.0
PF3D7_1140800	0.23894651657040047	18.263142750000004	45.0	8.5	-68.0
PF3D7_1141200	0.002342695994481709	104.249452125	51.0	41.5	88.0
PF3D7_1141300	0.0001698261780107018	27.879015374999994	51.0	44.5	96.0
PF3D7_1141400	0.0006803297011630345	94.05461025	51.0	41.5	92.0
PF3D7_1141600	0.011903316453167643	48.835111125000005	51.0	38.5	82.0
PF3D7_1141700	0.0001698261780107018	76.01661787500001	51.0	37.0	96.0
PF3D7_1141800	7.932217418824561e-05	5.2141845	51.0	47.5	98.0
PF3D7_1142100	1.099815087910326e-08	120.862931625	48.0	8.5	-114.0
PF3D7_1142300	0.0001698261780107018	46.53358125	51.0	41.5	96.0
PF3D7_1142400	0.9151609289079528	33.32138812500001	45.0	11.5	-60.0
PF3D7_1142500	7.932217418824561e-05	2354.0107871249993	51.0	29.5	98.0
PF3D7_1142600	0.0001698261780107018	2683.58833875	49.5	32.5	96.0
PF3D7_1142700	0.23894651657040047	37.48423387500001	51.0	20.5	-68.0
PF3D7_1142800	0.048426734117954354	48.174135	51.0	38.5	76.0
PF3D7_1143000	0.0001698261780107018	6.9624911250000014	51.0	46.0	96.0
PF3D7_1143100	6.804813352432401e-07	16.245747374999997	47.25	4.0	-108.0
PF3D7_1143200	0.00034707262534643487	7.3689719999999985	51.0	44.5	94.0
PF3D7_1143300	0.16453699804109032	118.15279425	51.0	17.5	-70.0
PF3D7_1143400	0.0001698261780107018	757.2072907499999	51.0	22.0	-96.0
PF3D7_1143800	1.0	43.02453075	48.125	18.21875	-56.0
PF3D7_1143900	0.004141795071110547	23.823880875000004	51.0	29.5	86.0
PF3D7_1144000	0.01943095169546062	3742.529643000001	49.5	23.5	-80.0
PF3D7_1144100	0.23894651657040047	183.30790050000002	51.0	41.5	68.0
PF3D7_1144300	7.932217418824561e-05	414.84584137499996	51.0	31.0	98.0
PF3D7_1144500	0.031003550035172057	10.737353625000004	51.0	32.5	78.0
PF3D7_1144600	1.0	35.462887875	48.125	19.375	-48.0
PF3D7_1144700	0.0001698261780107018	89.22425774999999	51.0	41.5	96.0
PF3D7_1144900	1.0	73.20545325000002	48.125	22.03125	-30.0
PF3D7_1145000	1.46918915520106e-05	1.82832075	51.0	47.5	102.0
PF3D7_1145100	1.0	14.389364250000007	48.125	23.46875	-44.0
PF3D7_1145200	5.735652685057447e-06	12.287912250000002	49.5	17.25	-104.0
PF3D7_1145300	0.031003550035172057	48.19068712499998	51.0	43.0	78.0
PF3D7_1145400	0.002342695994481709	39.96681975	51.0	44.5	88.0
PF3D7_1145500	0.048426734117954354	22.704502874999996	49.5	40.0	76.0
PF3D7_1145600	0.074149409439216	2.485733625	51.0	46.0	74.0
PF3D7_1145800	0.4810985075880909	8.790726	51.0	19.0	-64.0
PF3D7_1146000	0.074149409439216	69.76953637500002	51.0	19.0	-74.0
PF3D7_1146600	1.46918915520106e-05	15.442609124999999	51.0	46.0	102.0
PF3D7_1146900	1.0	16.040847	48.125	24.4375	-52.0
PF3D7_1147300	7.932217418824561e-05	102.3012255	51.0	43.0	98.0
PF3D7_1147400	0.0018134792414926343	143.892901875	51.0	44.5	89.0
PF3D7_1147500	0.0012842624885035599	17.39094225	51.0	20.5	-90.0
PF3D7_1147600	0.002342695994481709	10.80679575	51.0	43.0	88.0
PF3D7_1147700	0.002342695994481709	95.75520262499998	51.0	40.75	88.0
PF3D7_1147900	1.0	37.44443287499999	48.125	15.375	-42.0
PF3D7_1148000	2.0695381558476795e-06	24.758513625000003	51.0	43.0	106.0
PF3D7_1148700	1.099815087910326e-08	548.17122225	51.0	20.5	-114.0
PF3D7_1148800	1.46918915520106e-05	85.33497	51.0	7.0	-102.0
PF3D7_1148900	5.735652685057447e-06	1877.16306075	51.0	17.5	-104.0
PF3D7_1149000	5.735652685057447e-06	227.111104125	51.0	34.0	104.0
PF3D7_1149100.1	1.46918915520106e-05	226.269868125	51.0	34.0	102.0
PF3D7_1149100.2	0.0001698261780107018	20.895916124999996	45.0	35.5	96.0
PF3D7_1149200	7.932217418824561e-05	802.256559375	51.0	10.0	-98.0
PF3D7_1149600	0.074149409439216	259.848076125	51.0	13.0	-74.0
PF3D7_1200600	7.932217418824561e-05	3376.1057355000007	51.0	16.0	-98.0
PF3D7_1200610	0.00034707262534643487	2373.079471875	51.0	19.0	-94.0
PF3D7_1200700	0.031003550035172057	2283.321407625	51.0	13.0	-78.0
PF3D7_1200800	0.6680367990420074	74.44208624999999	51.0	13.0	-62.0
PF3D7_1200900	0.007115131547795238	54.22811925	51.0	10.0	-84.0
PF3D7_1201000	6.804813352432401e-07	780.5312909999998	51.0	32.5	108.0
PF3D7_1201100	7.932217418824561e-05	33.330403125	49.5	26.5	98.0
PF3D7_1201200	0.0012842624885035599	311.23558387500003	51.0	8.5	-90.0
PF3D7_1201300	0.011903316453167643	3.486629625000001	50.0	4.0	-82.0
PF3D7_1201400	0.6680367990420074	7.465237124999998	51.0	16.0	-62.0
PF3D7_1201500	1.0	36.13267237500001	48.125	13.15625	-44.0
PF3D7_1201800	2.0695381558476795e-06	45.348679875	51.0	41.5	106.0
PF3D7_1201900	0.11143167772483249	108.73428487500003	51.0	43.0	72.0
PF3D7_1202000	1.0	7.589187375000001	48.125	27.75	-26.0
PF3D7_1202100.1	0.011903316453167643	68.71167937500002	51.0	38.5	82.0
PF3D7_1202100.2	0.16453699804109032	21.312906	51.0	38.5	70.0
PF3D7_1202200	0.007115131547795238	61.904403375	51.0	40.0	84.0
PF3D7_1202400	0.031003550035172057	80.626748625	48.0	43.0	78.0
PF3D7_1202600	0.031003550035172057	158.25058124999998	45.0	12.25	-78.0
PF3D7_1202700	0.34159160256630494	63.16515487500001	51.0	13.0	-66.0
PF3D7_1202800	1.0	45.88206225	48.125	30.90625	-30.0
PF3D7_1202900	0.074149409439216	1896.7047847500007	51.0	4.0	-74.0
PF3D7_1203000	1.46918915520106e-05	38.615542125	49.5	43.75	102.0
PF3D7_1203100	0.074149409439216	44.65733137499999	45.0	14.5	-74.0
PF3D7_1203200	0.23894651657040047	122.83569674999993	51.0	19.0	-68.0
PF3D7_1203300	0.00034707262534643487	12.26577825	51.0	44.5	94.0
PF3D7_1203400	1.46918915520106e-05	25.83705225	51.0	43.0	102.0
PF3D7_1203500	0.6680367990420074	139.67964975	51.0	13.0	-62.0
PF3D7_1203600	0.01943095169546062	32.78994675	45.0	43.0	80.0
PF3D7_1203700	1.0	438.2590668749997	48.125	13.3125	-50.0
PF3D7_1203900	0.9151609289079528	399.375277125	45.0	37.75	60.0
PF3D7_1204300	1.46918915520106e-05	1953.9575321250006	51.0	32.5	102.0
PF3D7_1204500	0.6680367990420074	32.905564875	46.5	41.5	62.0
PF3D7_1204600	1.0	15.947430749999999	48.125	20.75	-58.0
PF3D7_1204700	0.031003550035172057	131.19747337500002	51.0	41.5	78.0
PF3D7_1204900	3.516389639901545e-05	16.94626725	49.5	40.25	100.0
PF3D7_1205000	0.23894651657040047	8.861927625	49.5	40.25	68.0
PF3D7_1205100	0.00034707262534643487	30.52625025	51.0	35.5	94.0
PF3D7_1205200	0.00025844940167856834	1.481278125	51.0	47.5	95.0
PF3D7_1205300	7.932217418824561e-05	7.660302375	51.0	43.0	98.0
PF3D7_1205400	1.0	15.562354124999999	48.125	34.375	-12.0
PF3D7_1205500	0.16453699804109032	61.48166400000001	45.0	8.5	-70.0
PF3D7_1205600	3.516389639901545e-05	602.053040625	51.0	37.0	100.0
PF3D7_1205800	0.0012842624885035599	56.857484999999976	46.0	7.0	-90.0
PF3D7_1205900	0.4810985075880909	28.556459625000016	45.0	16.75	-64.0
PF3D7_1206000	0.002342695994481709	9.413035875	49.5	17.25	-88.0
PF3D7_1206100	0.031003550035172057	1.3226103749999996	49.5	40.25	78.0
PF3D7_1206200	0.16453699804109032	101.51757562500012	51.0	16.0	-70.0
PF3D7_1206300	6.804813352432401e-07	4.014365625	51.0	46.0	108.0
PF3D7_1206600	0.01943095169546062	144.2463495	51.0	16.0	-80.0
PF3D7_1206700	0.0001698261780107018	139.7556915	45.0	25.0	96.0
PF3D7_1206800	0.01943095169546062	15.688422375000004	51.0	34.0	80.0
PF3D7_1207000	0.0001698261780107018	35.17750125	51.0	44.5	96.0
PF3D7_1207100	0.048426734117954354	100.35365250000004	51.0	13.0	-76.0
PF3D7_1207500	0.00034707262534643487	52.77821025	51.0	44.5	94.0
PF3D7_1207600	1.0	21.492693000000003	48.125	31.25	-36.0
PF3D7_1207800	1.0	8.298486375	48.125	23.28125	-18.0
PF3D7_1207900	0.4810985075880909	10.127767500000001	47.0	37.5	64.0
PF3D7_1208000	0.0005137011632547347	15.706298625000002	51.0	41.5	93.0
PF3D7_1208100	0.048426734117954354	10.705298999999997	51.0	14.5	-76.0
PF3D7_1208300	5.724303529363053e-05	282.84426675	51.0	38.5	99.0
PF3D7_1208400	0.002342695994481709	1.5257673750000003	51.0	41.5	88.0
PF3D7_1208600	0.0001698261780107018	513.8637615	51.0	34.0	96.0
PF3D7_1208700	0.23894651657040047	22.847087625	51.0	43.0	68.0
PF3D7_1208800	5.124670303241732e-08	63.596227875000004	48.0	10.0	-112.0
PF3D7_1208900	0.23894651657040047	120.61550962499999	51.0	41.5	68.0
PF3D7_1209000	0.16453699804109032	55.62390000000002	51.0	35.5	70.0
PF3D7_1209200	0.011903316453167643	152.73173474999996	51.0	14.5	-82.0
PF3D7_1209300	0.007115131547795238	32.242065375	51.0	38.5	84.0
PF3D7_1209400	0.0006803297011630345	21.942980250000005	51.0	44.5	92.0
