# pyJTK periodicity scores computed on 2019-07-16 11:28:01
# Calculation time: 0.000926 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0821800	0.00034707262534643487	568.2572823577652	49.5	26.5	94.0
PF3D7_0821900	0.011903316453167643	99.50772781106201	51.0	38.5	82.0
PF3D7_0822000	0.01943095169546062	26.441739146177223	51.0	38.5	80.0
PF3D7_0822100	0.031003550035172057	22.828228617751723	49.5	26.5	78.0
PF3D7_0822200	1.0	3.956412592189583	48.125	24.21875	-38.0
PF3D7_0822300	1.0	26.83999187220786	48.125	26.40625	-26.0
PF3D7_0822400	0.11143167772483249	9.191126587042454	51.0	10.0	-72.0
PF3D7_0822500	0.004141795071110547	22.30782428778158	51.0	13.0	-86.0
PF3D7_0822600	5.735652685057447e-06	102.81926382727123	51.0	7.0	-104.0
PF3D7_0822700	0.0006803297011630345	3.444864961476184	48.0	4.0	-92.0
PF3D7_0822800	1.0	6.865474739146919	48.125	24.5625	-22.0
PF3D7_0822900	0.00034707262534643487	70.21842182841746	49.5	3.25	-94.0
PF3D7_0823000	1.0	5.786042857684265	48.125	29.9375	-46.0
PF3D7_0823100	1.0	29.452396291585757	48.125	35.166666666666664	-2.0
PF3D7_0823200	0.0012842624885035599	472.2662343251884	47.25	23.875	-90.0
PF3D7_0823300	1.0	43.57122123447749	48.125	31.9375	-30.0
PF3D7_0823500	1.46918915520106e-05	5.843754713063251	51.0	10.0	-102.0
PF3D7_0823600	0.048426734117954354	7.379207216317373	51.0	16.0	-76.0
PF3D7_0823700	0.4810985075880909	34.27634109619909	49.5	28.0	64.0
PF3D7_0823800	0.031003550035172057	35.248902983405124	49.5	28.0	78.0
PF3D7_0823900	0.048426734117954354	122.19993526648452	51.0	38.5	76.0
PF3D7_0824000	0.00034707262534643487	1.418419007809267	49.5	17.25	-94.0
PF3D7_0824100	0.0006803297011630345	14.448544798309172	51.0	44.5	92.0
PF3D7_0824200	0.074149409439216	24.82515410713246	51.0	38.5	74.0
PF3D7_0824300	0.0006803297011630345	10.247672179345514	51.0	41.5	92.0
PF3D7_0824400	0.031003550035172057	128.93379693439232	51.0	37.0	78.0
PF3D7_0824500	0.004141795071110547	40.47295725750222	51.0	37.0	86.0
PF3D7_0824600	0.0012842624885035599	49.33307151355964	45.0	14.5	-90.0
PF3D7_0824700	0.048426734117954354	9.28392457261002	51.0	40.0	76.0
PF3D7_0824800	0.34159160256630494	25.154726884356975	46.5	9.25	-66.0
PF3D7_0824900	1.0	15.055433181222714	48.125	15.21875	-44.0
PF3D7_0825000	0.011903316453167643	21.529855523300252	51.0	41.5	82.0
PF3D7_0825100	1.0	1.1308538643836483	48.125	13.427083333333334	-40.0
PF3D7_0825200	0.011903316453167643	34.31896534616496	51.0	38.5	82.0
PF3D7_0825300	0.011903316453167643	15.570675186477569	51.0	40.0	82.0
PF3D7_0825400	0.4810985075880909	58.988156331493244	51.0	41.5	64.0
PF3D7_0825500	0.007115131547795238	88.291370383219	51.0	8.5	-84.0
PF3D7_0825600	0.011903316453167643	15.282299089591952	49.5	17.25	-82.0
PF3D7_0825800	1.0	0.5491969457168807	48.125	17.34375	-56.0
PF3D7_0825900	0.6680367990420074	0.6381597104380528	49.0	38.0	62.0
PF3D7_0826000	0.00034707262534643487	18.857351330322825	51.0	37.0	94.0
PF3D7_0826100	1.0	20.867415344404158	48.125	15.34375	-20.0
PF3D7_0826200	0.11143167772483249	1.9223296166753363	51.0	44.5	72.0
PF3D7_0826300	0.00034707262534643487	44.341770279263294	51.0	38.5	94.0
PF3D7_0826400	0.002342695994481709	8.703055711994338	51.0	41.5	88.0
PF3D7_0826500	1.0	11.939807812468096	48.125	27.0	-14.0
PF3D7_0826600	1.46918915520106e-05	20.77297050589672	51.0	37.0	102.0
PF3D7_0826700	0.048426734117954354	1110.8496924929511	51.0	29.5	76.0
PF3D7_0826800	1.0	21.78223518119119	48.125	18.21875	-46.0
PF3D7_0826900	0.00034707262534643487	13.569083703107594	51.0	47.5	94.0
PF3D7_0827000	1.0	60.25077003943651	48.125	14.75	-52.0
PF3D7_0827100	0.074149409439216	24.13626018602561	51.0	37.0	74.0
PF3D7_0827300	0.0012842624885035599	41.14231007098331	51.0	10.0	-90.0
PF3D7_0827400	0.11143167772483249	3.654400992085643	51.0	13.0	-72.0
PF3D7_0827500	0.0001698261780107018	36.15890700274038	51.0	40.0	96.0
PF3D7_0827600	0.004141795071110547	40.89354792783277	51.0	38.5	86.0
PF3D7_0827800	0.4810985075880909	59.67684099285269	45.0	15.25	-64.0
PF3D7_0827900	0.16453699804109032	642.6831237341692	51.0	40.0	70.0
PF3D7_0828000	0.9151609289079528	1.0711595646148537	51.0	41.5	60.0
PF3D7_0828100	0.002342695994481709	11.15731057952057	51.0	37.0	88.0
PF3D7_0828200	0.007115131547795238	65.90518490875284	51.0	37.0	84.0
PF3D7_0828300	0.074149409439216	80.23567025707273	51.0	37.0	74.0
PF3D7_0828400	0.01943095169546062	13.96629966559695	51.0	38.5	80.0
PF3D7_0828500	0.011903316453167643	24.03019266322437	51.0	40.0	82.0
PF3D7_0828600	0.0006803297011630345	8.707111585665857	51.0	41.5	92.0
PF3D7_0828700	0.002342695994481709	1.4447637920898688	51.0	44.5	88.0
PF3D7_0828800	0.0001698261780107018	23.127080895810174	45.0	2.5	-96.0
PF3D7_0828900	1.46918915520106e-05	9.834894445383217	51.0	44.5	102.0
PF3D7_0829000	1.0	9.029995788267223	48.125	30.4375	-22.0
PF3D7_0829100	0.048426734117954354	53.19579952079812	45.0	14.5	-76.0
PF3D7_0829200	0.011903316453167643	215.91309065718272	49.5	40.0	82.0
PF3D7_0829300	1.0	75.14637386908717	48.125	32.40625	-30.0
PF3D7_0829400	3.516389639901545e-05	10.9594948816536	51.0	44.5	100.0
PF3D7_0829600	0.34159160256630494	1.3858911177612834	45.0	7.0	-66.0
PF3D7_0829700	0.011903316453167643	4.688007867019083	51.0	38.5	82.0
PF3D7_0829800	0.048426734117954354	130.7522349227238	45.0	13.0	-76.0
PF3D7_0829900	0.6680367990420074	245.37974426791243	51.0	13.0	-62.0
PF3D7_0830000	1.0	17.82558024893067	48.125	28.03125	-16.0
PF3D7_0830100	0.074149409439216	6.990225314445166	51.0	40.0	74.0
PF3D7_0830200	1.0	27.768549567274132	48.125	13.15625	-38.0
PF3D7_0830300	0.007115131547795238	2.102196784846377	46.5	6.25	-84.0
PF3D7_0830400	1.0	337.5623101734824	48.125	12.927083333333334	-36.0
PF3D7_0830500	0.00034707262534643487	2407.230731134151	51.0	10.0	-94.0
PF3D7_0830600	0.004141795071110547	573.1953405808836	51.0	13.0	-86.0
PF3D7_0830700	0.048426734117954354	32.563320896757006	49.5	28.0	76.0
PF3D7_0830800	0.004141795071110547	14.239424164788234	48.0	28.0	86.0
PF3D7_0830900	0.00034707262534643487	141.40097809789137	45.0	30.25	94.0
PF3D7_0831000	0.004141795071110547	27.789408555367206	49.5	28.0	86.0
PF3D7_0831100	2.0695381558476795e-06	29.1615394689641	49.5	26.5	106.0
PF3D7_0831200	7.932217418824561e-05	127.98181053590744	51.0	11.5	-98.0
PF3D7_0831300	7.932217418824561e-05	27.415170456300004	51.0	46.0	98.0
PF3D7_0831400	0.004141795071110547	493.1879177031081	51.0	38.5	86.0
PF3D7_0831500	1.0	268.2956662181816	48.125	13.8125	-38.0
PF3D7_0831600	0.0012842624885035599	20.97087103559523	51.0	44.5	90.0
PF3D7_0831700	0.16453699804109032	2359.2935145842093	46.0	15.5	-70.0
PF3D7_0831750	0.007115131547795238	3.0180639335664643	47.4	4.9	-84.0
PF3D7_0831800	2.0695381558476795e-06	29278.589029973882	49.5	23.5	-106.0
PF3D7_0831900	2.0695381558476795e-06	238.91515403242045	49.5	25.0	-106.0
PF3D7_0832000	1.0	21.45805415261239	48.125	34.46875	-16.0
PF3D7_0832100	1.0	1.7053678312593865	48.125	15.84375	-24.0
PF3D7_0832200.2	5.735652685057447e-06	10.491890324802077	51.0	34.0	104.0
PF3D7_0832400	0.34159160256630494	2.5060150166753106	45.0	37.0	66.0
PF3D7_0832500	0.002342695994481709	13.675680171845775	51.0	37.0	88.0
PF3D7_0832800	0.23894651657040047	0.8940647458857311	51.0	13.0	-68.0
PF3D7_0832900	0.031003550035172057	3.7471944416203398	51.0	35.5	78.0
PF3D7_0833000	0.4810985075880909	1.1312114344716475	45.0	34.0	64.0
PF3D7_0833200	1.0	1.170573538921674	48.125	19.6875	-14.0
PF3D7_0833400	1.0	6.1047492414972755	48.125	17.25	-50.0
PF3D7_0833500	5.735652685057447e-06	202.9924408749514	51.0	17.5	-104.0
PF3D7_0700100	7.932217418824561e-05	31.705947844843593	51.0	17.5	-98.0
PF3D7_0700200	0.01943095169546062	10.686659528240735	51.0	32.5	80.0
PF3D7_0700300	0.0001698261780107018	46.980468542072096	51.0	34.0	96.0
PF3D7_0700500	1.0	3.505832265382481	48.125	34.46875	-20.0
PF3D7_0700800	0.0001698261780107018	66.96679832160265	51.0	35.5	96.0
PF3D7_0701000	2.0008650961031914e-07	11.741830041127287	51.0	20.5	-110.0
PF3D7_0701100	1.0	30.186085012748098	48.125	20.65625	-14.0
PF3D7_0701300	0.4810985075880909	3.2100087970147957	51.0	16.0	-64.0
PF3D7_0701400	0.007115131547795238	94.99580751226814	51.0	16.0	-84.0
PF3D7_0701500	0.0006803297011630345	55.63739525906243	51.0	14.5	-92.0
PF3D7_0701600	7.932217418824561e-05	30.0915903326965	51.0	35.5	98.0
PF3D7_0701700	5.124670303241732e-08	91.6216085347908	51.0	22.0	-112.0
PF3D7_0701900	1.46918915520106e-05	228.12256691502836	51.0	8.5	-102.0
PF3D7_0702000	1.46918915520106e-05	256.43915675028427	51.0	8.5	-102.0
PF3D7_0702100	1.46918915520106e-05	76.69145345000695	51.0	5.5	-102.0
PF3D7_0702200	1.0	132.95457798792768	48.125	17.1875	-44.0
PF3D7_0702300	0.0012842624885035599	256.978083170539	51.0	13.0	-90.0
PF3D7_0702400	0.00034707262534643487	3393.4560352646513	45.0	26.5	94.0
PF3D7_0702500	6.804813352432401e-07	1828.8670044159735	45.0	26.5	108.0
PF3D7_0702600	0.34159160256630494	24.618068999220586	51.0	13.0	-66.0
PF3D7_0702700	1.0	6.105896301575384	48.125	19.25	-41.0
PF3D7_0702800	1.0	2.974350376496158	48.125	12.458333333333334	-35.0
PF3D7_0702900	1.0	19.052125409287505	48.125	29.9375	-26.0
PF3D7_0703000	0.34159160256630494	2.5957152972828443	51.0	47.5	66.0
PF3D7_0703100	1.0	9.676813187460764	48.125	15.21875	-28.0
PF3D7_0703200	0.01943095169546062	57.9277528348569	51.0	40.0	80.0
PF3D7_0703300	0.11143167772483249	86.58733325803094	51.0	38.5	72.0
PF3D7_0703400	1.0	4.456957731427751	48.125	27.90625	-24.0
PF3D7_0703500	1.0	71.55283642851737	48.125	19.25	-26.0
PF3D7_0703600	2.0695381558476795e-06	28.713218938824937	51.0	46.0	106.0
PF3D7_0703700	1.0	106.96049191903876	48.125	25.875	-46.0
PF3D7_0703800	0.002342695994481709	8.914573211799254	51.0	13.0	-88.0
PF3D7_0703900	1.0	25.582605816116285	48.125	16.71875	-58.0
PF3D7_0704000	1.0	4.831027020994908	48.125	22.5	-28.0
PF3D7_0704100	0.002342695994481709	6.9762268980565345	51.0	43.0	88.0
PF3D7_0704200	1.0	7.680056880727276	48.125	26.75	-36.0
PF3D7_0704300	0.0006803297011630345	22.710844316804234	51.0	40.0	92.0
PF3D7_0704400	0.048426734117954354	18.265186336370572	51.0	38.5	76.0
PF3D7_0704500	7.932217418824561e-05	9.349648958804142	51.0	43.0	98.0
PF3D7_0704600	1.0	38.9803319570175	48.125	20.5625	-16.0
PF3D7_0704700	1.0	2.9659642961101245	48.125	18.90625	-36.0
PF3D7_0704800	5.735652685057447e-06	9.396626631057973	51.0	46.0	104.0
PF3D7_0704900	0.004141795071110547	17.31906686006654	51.0	40.0	86.0
PF3D7_0705000	0.031003550035172057	54.050874450686216	45.0	13.75	-78.0
PF3D7_0705100	1.0	1.8063722022518856	48.125	31.9375	-36.0
PF3D7_0705200	0.007115131547795238	4.482330889171267	51.0	38.5	84.0
PF3D7_0705300	7.932217418824561e-05	32.93752077027666	51.0	40.0	98.0
PF3D7_0705400	0.002342695994481709	77.38111486586998	51.0	38.5	88.0
PF3D7_0705500	0.0012842624885035599	171.8233917850215	51.0	10.0	-90.0
PF3D7_0705600	0.048426734117954354	19.467045639077654	48.0	44.5	76.0
PF3D7_0705700	0.0001698261780107018	2677.2785148554663	51.0	34.0	96.0
PF3D7_0705800	0.007115131547795238	14.936722001405805	51.0	43.0	84.0
PF3D7_0705900	0.074149409439216	237.19047245270247	51.0	38.5	74.0
PF3D7_0706000	0.11143167772483249	24.339624966358855	45.0	7.75	-72.0
PF3D7_0706100	0.00034707262534643487	15.360556849490656	51.0	38.5	94.0
PF3D7_0706200	0.16453699804109032	25.678668838708866	51.0	41.5	70.0
PF3D7_0706300	0.074149409439216	23.78748305049679	51.0	4.0	-74.0
PF3D7_0706400	0.074149409439216	697.0147253025075	51.0	32.5	74.0
PF3D7_0706500	0.16453699804109032	100.26491975979525	51.0	7.0	-70.0
PF3D7_0706600	0.031003550035172057	5.787001456697254	51.0	38.5	78.0
PF3D7_0706700	0.002342695994481709	2.3408578456834426	45.0	15.25	-88.0
PF3D7_0706800	0.16453699804109032	72.54492400582271	49.5	11.5	-70.0
PF3D7_0706900	1.0	3.494299594843069	48.125	22.625	-23.0
PF3D7_0707000	1.0	10.259923009096408	48.125	12.927083333333334	-44.0
PF3D7_0707100	1.0	3.6452047384823523	48.125	19.71875	-28.0
PF3D7_0707200	0.00034707262534643487	14.805866875966238	51.0	40.0	94.0
PF3D7_0707300	0.0001698261780107018	220.5810563972761	51.0	46.0	96.0
PF3D7_0707400	0.031003550035172057	98.99411477612782	51.0	35.5	78.0
PF3D7_0707500	0.4810985075880909	24.26122742663219	48.0	7.0	-64.0
PF3D7_0707600	0.6680367990420074	27.47232920739859	51.0	4.0	-62.0
PF3D7_0707700	1.0	18.536044429323724	48.125	24.28125	-22.0
PF3D7_0707800	0.002342695994481709	20.966061010555215	51.0	38.5	88.0
PF3D7_0707900	0.048426734117954354	85.53231674961602	51.0	4.0	-76.0
PF3D7_0708000	0.002342695994481709	48.77932208546891	51.0	41.5	88.0
PF3D7_0708100	1.0	45.3095647181334	48.125	22.875	-48.0
PF3D7_0708200	0.048426734117954354	2.8796112129592726	51.0	13.0	-76.0
PF3D7_0708300	1.0	10.678859943402188	48.125	15.90625	-30.0
PF3D7_0708400	0.0006803297011630345	2535.3516105579556	51.0	41.5	92.0
PF3D7_0707420	1.0	6.85728982285098	48.125	27.21875	-38.0
PF3D7_0708500	1.0	27.798149933330908	48.125	18.21875	-58.0
PF3D7_0708600	0.004141795071110547	4.378127154213089	48.0	27.166666666666668	-86.0
PF3D7_0708700	0.002342695994481709	60.96348902566915	51.0	44.5	88.0
PF3D7_0708800	0.048426734117954354	189.0114071313194	48.0	46.0	76.0
PF3D7_0708900	0.004141795071110547	35.28607845431055	51.0	8.5	-86.0
PF3D7_0709000	0.01943095169546062	146.59656614394672	51.0	13.0	-80.0
PF3D7_0709050	1.0	0.5288822268440927	48.125	15.75	-32.0
PF3D7_0709100	0.0001698261780107018	34.628606570742335	51.0	41.5	96.0
PF3D7_0709200	0.16453699804109032	7.608702532764079	45.0	10.75	-70.0
PF3D7_0709300	1.0	16.93148453028632	48.125	14.927083333333334	-46.0
PF3D7_0709400	3.516389639901545e-05	11.735478742824931	51.0	43.0	100.0
PF3D7_0709500	0.007115131547795238	29.00868550024068	51.0	40.0	84.0
PF3D7_0709600	0.16453699804109032	25.538938096498097	45.0	9.25	-70.0
PF3D7_0709700	0.0012842624885035599	52.6412131852748	45.0	7.75	-90.0
PF3D7_0709800	0.6680367990420074	9.934745142396912	49.5	17.25	-62.0
PF3D7_0709900	0.031003550035172057	2.4320246757700352	45.0	4.75	-78.0
PF3D7_0710000	0.4810985075880909	7.247487854611559	51.0	40.0	64.0
PF3D7_0710100	7.932217418824561e-05	44.59166896018807	48.0	7.0	-98.0
PF3D7_0710200	0.002342695994481709	38.77314374235293	51.0	38.5	88.0
PF3D7_0710300	0.0006803297011630345	103.88886945877653	51.0	35.5	92.0
PF3D7_0710400	0.074149409439216	12.762036443823664	51.0	35.5	74.0
PF3D7_0710500	0.007115131547795238	38.4274346682803	51.0	41.5	84.0
PF3D7_0710600	0.00034707262534643487	1251.5230311673656	51.0	29.5	94.0
PF3D7_0710700	0.031003550035172057	127.21698439778291	51.0	10.0	-78.0
PF3D7_0710800	0.34159160256630494	36.207257676475315	45.0	14.5	-66.0
PF3D7_0710900	0.4810985075880909	18.997735990957807	51.0	47.5	64.0
PF3D7_0711000	5.735652685057447e-06	128.44230446152272	51.0	43.0	104.0
PF3D7_0711100	0.004141795071110547	52.29507497843481	51.0	11.5	-86.0
PF3D7_0711200	0.01943095169546062	3.1767921670132986	51.0	8.5	-80.0
PF3D7_0711300	0.11143167772483249	34.59200887795653	51.0	35.5	72.0
PF3D7_0711400	0.048426734117954354	36.73500952947241	51.0	40.0	76.0
PF3D7_0711500	0.6680367990420074	62.183459796511855	51.0	37.0	62.0
PF3D7_0711600	0.031003550035172057	9.694387227088965	51.0	16.0	-78.0
PF3D7_0711700	1.46918915520106e-05	282.65510029491367	51.0	19.0	-102.0
PF3D7_0711800	1.0	8.002445774666393	48.125	13.71875	-52.0
PF3D7_0712000	2.0695381558476795e-06	877.5230730879769	51.0	19.0	-106.0
PF3D7_0712100	1.0	8.957392931406458	48.125	12.458333333333334	-26.0
PF3D7_0712300	0.0001698261780107018	374.94499283108655	51.0	14.5	-96.0
PF3D7_0712400	6.804813352432401e-07	28.797262142734745	51.0	17.5	-108.0
PF3D7_0712600	5.124670303241732e-08	372.7565147952849	51.0	19.0	-112.0
PF3D7_0712700	0.2902690595683527	9.442807654586385	51.0	14.5	-67.0
PF3D7_0712800	0.00034707262534643487	111.12193726046948	51.0	17.5	-94.0
PF3D7_0712900	0.004141795071110547	217.58267872867663	51.0	17.5	-86.0
PF3D7_0713100	1.0	26.942269676093066	48.125	29.40625	-32.0
PF3D7_0713200	1.46918915520106e-05	222.64544864929127	51.0	16.0	-102.0
PF3D7_0713300	1.099815087910326e-08	626.2012894434123	51.0	16.0	-114.0
PF3D7_0713400	0.11143167772483249	40.70218184202825	51.0	17.5	-72.0
PF3D7_0713500	1.0	8.01263534081936	48.125	13.6875	-54.0
PF3D7_0713600	0.011903316453167643	8.288099043252167	45.0	4.0	-82.0
PF3D7_0713700	0.9151609289079528	42.1608745572234	51.0	37.0	60.0
PF3D7_0713800	0.004141795071110547	11.324163971913636	49.5	40.25	86.0
PF3D7_0713900	1.0	20.878481761898982	48.125	19.25	-32.0
PF3D7_0714000	1.0	253.58511601442666	48.125	27.90625	-36.0
PF3D7_0714100	0.031003550035172057	3.0163030971230556	51.0	13.0	-78.0
PF3D7_0714200	0.0012842624885035599	46.64608093702401	48.0	5.5	-90.0
PF3D7_0714300	2.0695381558476795e-06	21.66723504956386	51.0	10.0	-106.0
PF3D7_0714400	0.4810985075880909	5.806750974438682	48.0	5.5	-64.0
PF3D7_0714500	0.6680367990420074	39.26818104313599	45.0	4.75	-62.0
PF3D7_0714600	1.0	39.63567889877362	48.125	16.875	-58.0
PF3D7_0714700	1.0	3.606569564039659	48.125	15.21875	-43.0
PF3D7_0714800	0.41134505507719793	5.864185693117033	51.0	5.5	-65.0
PF3D7_0714900	0.23894651657040047	72.78191131265102	51.0	32.5	68.0
PF3D7_0715000	0.23894651657040047	60.78534981235013	46.0	10.5	-68.0
PF3D7_0715100	1.0	1.1265088917536885	48.125	32.875	-16.0
PF3D7_0715200	0.0012842624885035599	9.062080280212074	51.0	40.0	90.0
PF3D7_0715300	0.004141795071110547	6.586434461071345	51.0	40.0	86.0
PF3D7_0715400	0.048426734117954354	35.2730789990522	51.0	38.5	76.0
PF3D7_0715500	0.048426734117954354	59.45338210564008	51.0	40.0	76.0
PF3D7_0715600	0.11143167772483249	55.27707422914904	51.0	38.5	72.0
PF3D7_0715700	0.11143167772483249	7.842348443405932	51.0	41.5	72.0
PF3D7_0715800	0.01943095169546062	42.02020569351241	51.0	40.0	80.0
PF3D7_0715900	0.007115131547795238	61.06390145065252	51.0	38.5	84.0
PF3D7_0716000	0.34159160256630494	150.59342253920025	51.0	10.0	-66.0
PF3D7_0716100	0.11143167772483249	68.7811592806097	51.0	14.5	-72.0
PF3D7_0716200	0.004141795071110547	179.6721565251525	51.0	11.5	-86.0
PF3D7_0716300	0.004141795071110547	493.98380563532584	51.0	38.5	86.0
PF3D7_0716400	1.0	44.50157386124479	48.125	34.875	-2.0
PF3D7_0716500	0.002342695994481709	32.10784309670895	51.0	41.5	88.0
PF3D7_0716600	0.004141795071110547	9.419045851416586	51.0	40.0	86.0
PF3D7_0716700	0.048426734117954354	19.571488389069966	51.0	13.0	-76.0
PF3D7_0716800	0.9151609289079528	137.50561595133638	51.0	35.5	60.0
PF3D7_0716900	0.9151609289079528	65.00956211915405	51.0	16.0	-60.0
PF3D7_0717000	0.16453699804109032	15.188409161863666	51.0	41.5	70.0
PF3D7_0717100	0.074149409439216	78.44109793535996	51.0	38.5	74.0
PF3D7_0717200	1.0	50.38703171527503	48.125	28.84375	-50.0
PF3D7_0717300	7.932217418824561e-05	126.91664823292277	45.0	24.25	98.0
PF3D7_0717400	0.23894651657040047	32.46003033708261	45.0	25.0	68.0
PF3D7_0717500	0.34159160256630494	30.771406005539987	51.0	47.5	66.0
PF3D7_0717600	0.0001698261780107018	22.14116150342454	51.0	40.0	96.0
PF3D7_0717700	1.0	86.97176014834693	48.125	17.84375	-20.0
PF3D7_0717800	0.031003550035172057	6.726995159134706	51.0	40.0	78.0
PF3D7_0717900	0.031003550035172057	67.52440871052625	51.0	38.5	78.0
PF3D7_0718100	0.031003550035172057	11.371947379004734	51.0	38.5	78.0
PF3D7_0718400	0.048426734117954354	434.5040281318714	51.0	37.0	76.0
PF3D7_0718500	0.9151609289079528	130.04912071380227	51.0	37.0	60.0
PF3D7_0718600	5.735652685057447e-06	3.2445045594344744	45.0	2.5	-104.0
PF3D7_0718700	0.048426734117954354	8.323368835051333	51.0	43.0	76.0
PF3D7_0718900	1.0	1.5975352219994416	48.125	19.25	-58.0
PF3D7_0719000	0.23894651657040047	17.54426570464181	51.0	37.0	68.0
PF3D7_0719100	1.0	26.181109805272982	48.125	32.40625	-32.0
PF3D7_0719200	1.0	1.9658677726429237	48.125	15.375	-32.0
PF3D7_0719300	1.0	23.4204854775721	48.125	19.71875	-56.0
PF3D7_0719400	0.004141795071110547	16.81410172266582	51.0	38.5	86.0
PF3D7_0719500	0.0012842624885035599	24.25058089132559	51.0	43.0	90.0
PF3D7_0719600	0.002342695994481709	1353.6177649079334	51.0	29.5	88.0
PF3D7_0719700	0.002342695994481709	1445.6117427298846	49.5	28.0	88.0
PF3D7_0719800	1.0	11.881515193420238	48.125	26.5	-18.0
PF3D7_0719900	1.0	26.224742243541222	48.125	15.34375	-32.0
PF3D7_0720000	1.0	16.28714748626159	48.125	31.5625	-14.0
PF3D7_0720100	0.007115131547795238	49.59316230600624	51.0	5.5	-84.0
PF3D7_0720200	0.34159160256630494	58.20660826631173	51.0	35.5	66.0
PF3D7_0720300	1.0	1.4330605968742212	48.125	16.802083333333332	-14.0
PF3D7_0720400	0.16453699804109032	79.4766420102628	51.0	38.5	70.0
PF3D7_0720500	0.01943095169546062	30.32193248640108	51.0	40.0	80.0
PF3D7_0720600	1.0	49.937717578128726	48.125	16.375	-30.0
PF3D7_0720700	2.0695381558476795e-06	182.4494037438483	51.0	13.0	-106.0
PF3D7_0720800	0.0012842624885035599	141.7547781894044	51.0	40.0	90.0
PF3D7_0720900	0.031003550035172057	78.5129354276096	51.0	44.5	78.0
PF3D7_0721000	0.23894651657040047	35.36670149491444	51.0	38.5	68.0
PF3D7_0721100	0.007115131547795238	603.7286971181397	51.0	38.5	84.0
PF3D7_0721200	0.00034707262534643487	17.37023256838954	48.0	10.0	-94.0
PF3D7_0721300	0.007115131547795238	54.08270612351413	51.0	14.5	-84.0
PF3D7_0721400	0.01943095169546062	144.05649050445768	51.0	38.5	80.0
PF3D7_0721500	0.16453699804109032	2.6117440131590928	49.5	40.0	70.0
PF3D7_0721600	7.932217418824561e-05	1566.7578588862696	51.0	31.0	98.0
PF3D7_0721700	0.011903316453167643	5.666992292554664	51.0	13.0	-82.0
PF3D7_0721800	0.007115131547795238	568.1645264418091	51.0	38.5	84.0
PF3D7_0721900	1.0	38.344866005832316	48.125	26.40625	-58.0
PF3D7_0722000	0.11143167772483249	29.7199663600899	49.5	46.0	72.0
PF3D7_0722100	0.4810985075880909	27.474815646919055	45.0	17.5	-64.0
PF3D7_0722200	0.0012842624885035599	115.455977011542	51.0	46.0	90.0
PF3D7_0722300	0.6680367990420074	11.176362363926177	45.0	13.75	-62.0
PF3D7_0722400	1.0	152.23627776917104	48.125	31.9375	-30.0
PF3D7_0722500	0.23894651657040047	58.991376352811585	51.0	11.5	-68.0
PF3D7_0722600	0.00034707262534643487	77.8127872602623	51.0	11.5	-94.0
PF3D7_0722700	0.6680367990420074	64.12056979696212	51.0	41.5	62.0
PF3D7_0722800	3.516389639901545e-05	3.870425308115718	51.0	11.5	-100.0
