# pyJTK periodicity scores computed on 2020-03-02 12:42:49
# Calculation time: 0.000613 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS15_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1138800	0.074149409439216	23.064645374999998	51.0	10.0	-74.0
PF3D7_1139100	0.00034707262534643487	36.172439250000004	51.0	11.5	-94.0
PF3D7_1139300	0.004141795071110547	30.64242899999999	45.0	22.75	-86.0
PF3D7_1139700	0.011903316453167643	13.25323275	47.25	21.0	-82.0
PF3D7_1139900	1.0	22.09126687500001	48.125	13.71875	-52.0
PF3D7_1140100	1.0	105.91087499999999	48.125	33.90625	-12.0
PF3D7_1140200	0.011903316453167643	195.43577475000004	51.0	41.5	82.0
PF3D7_1140400	0.0012842624885035599	149.471570625	51.0	43.0	90.0
PF3D7_1140700	0.9151609289079528	26.018898750000016	48.0	4.0	-60.0
PF3D7_1140800	0.01943095169546062	26.916360375	47.25	10.0	-80.0
PF3D7_1141200	0.004141795071110547	42.58191712499999	51.0	41.5	86.0
PF3D7_1141300	0.048426734117954354	14.590166625	51.0	38.5	76.0
PF3D7_1141400	0.01943095169546062	44.800582500000004	51.0	40.0	80.0
PF3D7_1141600	0.074149409439216	16.703759625	51.0	38.5	74.0
PF3D7_1141700	0.23894651657040047	30.08167275	51.0	38.5	68.0
PF3D7_1141800	0.004141795071110547	29.992888875000006	51.0	41.5	86.0
PF3D7_1142100	5.124670303241732e-08	83.02743187499999	51.0	10.0	-112.0
PF3D7_1142300	3.516389639901545e-05	21.268388625	51.0	43.0	100.0
PF3D7_1142400	1.0	27.674226374999996	48.125	13.395833333333334	-56.0
PF3D7_1142500	0.23894651657040047	1503.4606522500003	51.0	32.5	68.0
PF3D7_1142600	1.0	820.7948010000002	48.125	34.697916666666664	-4.0
PF3D7_1142700	0.9151609289079528	18.368956874999995	45.0	15.25	-60.0
PF3D7_1142800	0.031003550035172057	13.873636874999995	51.0	40.0	78.0
PF3D7_1143000	0.6680367990420074	4.675041374999999	51.0	44.5	62.0
PF3D7_1143100	7.932217418824561e-05	22.762332375	49.5	1.75	-98.0
PF3D7_1143200	0.0012842624885035599	19.851897	51.0	40.0	90.0
PF3D7_1143300	1.0	70.66862849999998	48.125	19.875	-54.0
PF3D7_1143400	0.031003550035172057	975.6983714999999	51.0	32.5	78.0
PF3D7_1143800	7.932217418824561e-05	36.19284374999998	51.0	10.0	-98.0
PF3D7_1143900	1.0	3.580609124999997	48.125	18.84375	-44.0
PF3D7_1144000	0.23894651657040047	3402.6461654999994	45.0	24.25	68.0
PF3D7_1144100	0.23894651657040047	70.93988137499998	48.0	44.5	68.0
PF3D7_1144300	1.0	36.06272662499999	48.125	33.4375	-14.0
PF3D7_1144500	1.0	6.277493249999999	48.125	18.90625	-42.0
PF3D7_1144600	1.0	61.182417750000006	48.125	15.375	-54.0
PF3D7_1144700	0.048426734117954354	22.223812875	51.0	38.5	76.0
PF3D7_1144900	1.0	64.57531312500004	48.125	35.166666666666664	-14.0
PF3D7_1145000	0.0006803297011630345	1.6829362500000002	51.0	47.5	92.0
PF3D7_1145100	1.0	15.5781045	48.125	14.1875	-50.0
PF3D7_1145200	7.932217418824561e-05	37.280146125	51.0	44.5	98.0
PF3D7_1145300	0.074149409439216	50.1848325	51.0	43.0	74.0
PF3D7_1145400	0.4810985075880909	22.522629375000005	51.0	40.0	64.0
PF3D7_1145500	0.16453699804109032	9.842660249999998	51.0	41.5	70.0
PF3D7_1145800	1.0	12.144270375000001	48.125	12.927083333333334	-54.0
PF3D7_1146000	0.007115131547795238	23.08781999999999	48.0	13.0	-84.0
PF3D7_1146200	1.0	5.132493749999998	48.125	32.40625	-28.0
PF3D7_1146600	2.0695381558476795e-06	22.6065405	51.0	44.5	106.0
PF3D7_1146900	1.0	4.647490875000001	48.125	27.03125	-16.0
PF3D7_1147300	0.11143167772483249	27.6124395	51.0	38.5	72.0
PF3D7_1147400	0.074149409439216	165.866336625	51.0	40.0	74.0
PF3D7_1147700	0.6680367990420074	14.596263375000003	51.0	38.5	62.0
PF3D7_1147900	1.0	35.847741	48.125	17.75	-58.0
PF3D7_1148000	0.074149409439216	10.185700125	51.0	38.5	74.0
PF3D7_1148700	0.0012842624885035599	478.05651637499994	51.0	22.0	-90.0
PF3D7_1148800	2.0008650961031914e-07	92.376523875	51.0	10.0	-110.0
PF3D7_1148900	0.002342695994481709	1430.796298125	51.0	16.0	-88.0
PF3D7_1149000	0.011903316453167643	275.22600374999996	51.0	38.5	82.0
PF3D7_1149100.1	0.11143167772483249	526.7213268749999	51.0	38.5	72.0
PF3D7_1149100.2	0.074149409439216	61.371719625	51.0	38.5	74.0
PF3D7_1149200	5.735652685057447e-06	585.8530612499999	51.0	5.5	-104.0
PF3D7_1149400	0.004141795071110547	509.463081375	51.0	38.5	86.0
PF3D7_1149600	0.16453699804109032	233.65714687499997	51.0	13.0	-70.0
PF3D7_1150300	0.16453699804109032	22.635451500000002	51.0	13.0	-70.0
PF3D7_1150400	1.46918915520106e-05	162.96090600000002	51.0	16.0	-102.0
PF3D7_1200100	0.34159160256630494	17.95663725	45.0	15.25	-66.0
PF3D7_1200500	1.0	23.755073250000002	48.125	12.458333333333334	-32.0
PF3D7_1200600	0.048426734117954354	574.785862125	51.0	14.5	-76.0
PF3D7_1200610	0.002342695994481709	323.1961785	51.0	13.0	-88.0
PF3D7_1200700	0.0001698261780107018	886.3651698750002	51.0	10.0	-96.0
PF3D7_1200800	3.516389639901545e-05	48.499439625	51.0	8.5	-100.0
PF3D7_1200900	1.0	33.02811712500001	48.125	13.15625	-52.0
PF3D7_1201000	0.048426734117954354	779.353116	51.0	43.0	76.0
PF3D7_1201100	1.46918915520106e-05	41.631579749999986	49.5	34.0	102.0
PF3D7_1201200	2.0695381558476795e-06	232.24283137500004	51.0	7.0	-106.0
PF3D7_1201300	0.004141795071110547	6.080505375000001	51.0	8.5	-86.0
PF3D7_1201400	1.46918915520106e-05	7.771717499999999	45.0	10.0	-102.0
PF3D7_1201500	0.011903316453167643	44.860449750000015	45.0	7.0	-82.0
PF3D7_1201800	0.01943095169546062	22.195513874999996	51.0	40.0	80.0
PF3D7_1201900	0.16453699804109032	91.36127549999998	51.0	38.5	70.0
PF3D7_1202000	1.0	6.790362374999997	48.125	35.166666666666664	-2.0
PF3D7_1202100.1	0.16453699804109032	37.278991125000005	51.0	38.5	70.0
PF3D7_1202100.2	0.23894651657040047	10.279262625	51.0	41.5	68.0
PF3D7_1202200	0.00034707262534643487	27.918502124999996	51.0	38.5	94.0
PF3D7_1202400	0.031003550035172057	51.66885525	51.0	40.0	78.0
PF3D7_1202600	1.0	43.48527824999995	48.125	14.34375	-26.0
PF3D7_1202700	0.0012842624885035599	30.442732124999992	51.0	11.5	-90.0
PF3D7_1202800	1.0	9.739170749999998	48.125	27.90625	-52.0
PF3D7_1202900	1.0	555.8409393750001	48.125	25.71875	-44.0
PF3D7_1203000	0.048426734117954354	12.262086374999999	51.0	46.0	76.0
PF3D7_1203100	0.4810985075880909	30.950479500000014	45.0	13.0	-64.0
PF3D7_1203200	0.6680367990420074	99.60455062499994	45.0	13.0	-62.0
PF3D7_1203300	0.007115131547795238	3.0674669999999993	51.0	41.5	84.0
PF3D7_1203400	0.074149409439216	10.052614125	51.0	40.0	74.0
PF3D7_1203500	2.0008650961031914e-07	85.31811862500003	51.0	10.0	-110.0
PF3D7_1203600	1.0	10.811681624999999	48.125	25.4375	-50.0
PF3D7_1203700	0.002342695994481709	628.9993672499999	49.5	3.25	-88.0
PF3D7_1203900	0.16453699804109032	404.40464437500003	45.0	37.75	70.0
PF3D7_1204100	0.01943095169546062	2.3015208750000005	49.5	17.25	-80.0
PF3D7_1204300	0.011903316453167643	1112.6400581249995	51.0	38.5	82.0
PF3D7_1204500	0.6680367990420074	9.306158250000001	45.0	4.0	-62.0
PF3D7_1204600	0.11143167772483249	17.568223500000002	45.0	15.25	-72.0
PF3D7_1204700	0.011903316453167643	42.76057349999999	51.0	40.0	82.0
PF3D7_1204900	3.516389639901545e-05	45.291785250000004	45.0	2.5	-100.0
PF3D7_1205000	0.0012842624885035599	6.363082125000002	51.0	47.5	90.0
PF3D7_1205100	0.9151609289079528	16.360695	51.0	38.5	60.0
PF3D7_1205300	0.16453699804109032	3.9290283749999997	51.0	38.5	70.0
PF3D7_1205400	1.0	2.376010124999999	48.125	29.46875	-34.0
PF3D7_1205500	0.0001698261780107018	26.49898424999998	45.0	10.0	-96.0
PF3D7_1205600	0.048426734117954354	402.26676037500005	51.0	38.5	76.0
PF3D7_1205800	0.0001698261780107018	60.92117437499999	45.0	7.75	-96.0
PF3D7_1205900	1.0	14.029438124999988	48.125	18.75	-40.0
PF3D7_1206000	0.00034707262534643487	22.0601295	51.0	43.0	94.0
PF3D7_1206200	0.23894651657040047	88.33720499999995	45.0	5.5	-68.0
PF3D7_1206300	7.932217418824561e-05	3.5986983749999997	51.0	44.5	98.0
PF3D7_1206600	0.048426734117954354	110.14391624999999	51.0	16.0	-76.0
PF3D7_1206700	1.0	45.785357625	48.125	20.40625	-56.0
PF3D7_1206800	1.0	7.465998374999997	48.125	15.84375	-44.0
PF3D7_1207000	0.074149409439216	13.71880875	51.0	40.0	74.0
PF3D7_1207100	0.00034707262534643487	84.85667025	45.0	10.0	-94.0
PF3D7_1207500	0.011903316453167643	17.003041125000003	51.0	38.5	82.0
PF3D7_1207600	1.0	12.355839	48.125	27.4375	-28.0
PF3D7_1207800	0.074149409439216	16.027423874999997	45.0	8.5	-74.0
PF3D7_1207900	0.01943095169546062	14.009876250000001	45.0	4.0	-80.0
PF3D7_1208100	0.9151609289079528	10.836344624999999	51.0	16.0	-60.0
PF3D7_1208300	0.074149409439216	149.54267287500002	51.0	40.0	74.0
PF3D7_1208400	0.074149409439216	1.8524317500000003	51.0	38.5	74.0
PF3D7_1208600	1.0	192.96530624999997	48.125	33.90625	-24.0
PF3D7_1208700	1.0	8.028942	48.125	28.9375	-46.0
PF3D7_1208800	1.46918915520106e-05	55.672142625000006	51.0	11.5	-102.0
PF3D7_1208900	0.16453699804109032	61.87832887500002	51.0	38.5	70.0
PF3D7_1209000	0.031003550035172057	27.33858675000002	51.0	37.0	78.0
PF3D7_1209200	0.23894651657040047	150.48349574999995	45.0	27.25	68.0
PF3D7_1209300	5.735652685057447e-06	42.00267600000001	51.0	41.5	104.0
PF3D7_1209400	1.46918915520106e-05	39.478885875	51.0	47.5	102.0
PF3D7_1209700	0.011903316453167643	18.677859375	51.0	41.5	82.0
PF3D7_1209900	0.002342695994481709	11.918407499999997	51.0	38.5	88.0
PF3D7_1210000	0.007115131547795238	55.69533262499999	51.0	40.0	84.0
PF3D7_1210100	0.004141795071110547	29.835709125	51.0	40.0	86.0
PF3D7_1210300	1.0	12.337297124999997	48.125	18.21875	-54.0
PF3D7_1210400	5.735652685057447e-06	30.20879775000001	51.0	10.0	-104.0
PF3D7_1210600	5.735652685057447e-06	47.4839625	48.0	7.0	-104.0
PF3D7_1211200	0.002342695994481709	22.268114250000004	49.5	9.25	-88.0
PF3D7_1211300	0.074149409439216	6.793312875000001	49.5	40.25	74.0
PF3D7_1211400	1.0	135.59699774999996	48.125	34.697916666666664	-6.0
PF3D7_1211500	1.0	6.990269999999998	48.125	14.875	-52.0
PF3D7_1211600	1.0	8.53771725	48.125	25.03125	-36.0
PF3D7_1211700	0.031003550035172057	67.055163375	51.0	38.5	78.0
PF3D7_1211800	0.9151609289079528	480.468695625	51.0	41.5	60.0
PF3D7_1211900	1.0	42.803934375	48.125	33.8125	-16.0
PF3D7_1212000	0.23894651657040047	81.45129262500001	51.0	38.5	68.0
PF3D7_1212100	1.0	7.077815249999999	48.125	30.4375	-30.0
PF3D7_1212400	0.048426734117954354	8.81883225	51.0	40.0	76.0
PF3D7_1212500	0.34159160256630494	56.359643250000005	45.0	12.25	-66.0
PF3D7_1212600.1	0.34159160256630494	41.026065375	51.0	38.5	66.0
PF3D7_1212700	0.00034707262534643487	623.1836767499999	51.0	16.0	-94.0
PF3D7_1212800	0.004141795071110547	20.365605374999998	45.0	4.0	-86.0
PF3D7_1212900	6.804813352432401e-07	139.96400100000005	48.0	4.375	-108.0
PF3D7_1213200	0.074149409439216	7.656505499999999	51.0	40.0	74.0
PF3D7_1213600	0.074149409439216	113.41890525000001	51.0	40.0	74.0
PF3D7_1213700	0.9151609289079528	49.48195387499999	49.5	17.25	-60.0
PF3D7_1213800	1.0	17.339164124999982	48.125	23.46875	-42.0
PF3D7_1213900	0.0006803297011630345	84.87113137499996	51.0	11.5	-92.0
PF3D7_1214000	0.16453699804109032	22.739052375000004	51.0	38.5	70.0
PF3D7_1214100	0.048426734117954354	7.684072875	51.0	38.5	76.0
PF3D7_1214200	0.4810985075880909	5.163070500000001	51.0	47.5	64.0
PF3D7_1214300	1.0	10.175498624999996	48.125	22.46875	-24.0
PF3D7_1214400	1.0	47.67345862500003	48.125	13.625	-44.0
PF3D7_1214600	1.0	22.86243787500001	48.125	32.822916666666664	-8.0
PF3D7_1214700	1.0	3.7714672499999997	48.125	16.90625	-32.0
PF3D7_1214900	0.011903316453167643	144.4960875	51.0	40.0	82.0
PF3D7_1215000	0.048426734117954354	9.980362125000003	51.0	40.0	76.0
PF3D7_1215100	1.0	11.404957874999997	48.125	29.96875	-16.0
PF3D7_1215200	0.23894651657040047	5.862170625000003	51.0	41.5	68.0
PF3D7_1215300	0.00034707262534643487	904.38036375	51.0	37.0	94.0
PF3D7_1215400	0.01943095169546062	12.223322250000002	51.0	38.5	80.0
PF3D7_1215600	0.11143167772483249	23.441260875000005	51.0	40.0	72.0
PF3D7_1215900	1.0	5.143035000000002	48.125	17.40625	-22.0
PF3D7_1216000	0.34159160256630494	13.540626375000002	51.0	38.5	66.0
PF3D7_1216200	0.00034707262534643487	244.21036987500003	51.0	37.0	94.0
PF3D7_1216300	0.01943095169546062	344.8002255	48.0	13.0	-80.0
PF3D7_1216400	0.00034707262534643487	73.36895137500001	51.0	11.5	-94.0
PF3D7_1216500	1.0	5.168437874999999	48.125	20.40625	-38.0
PF3D7_1216900	0.031003550035172057	52.65037050000004	45.0	5.5	-78.0
PF3D7_1217000	0.23894651657040047	11.956805625	50.0	27.333333333333332	-68.0
PF3D7_1217200	1.46918915520106e-05	74.47596449999998	51.0	11.5	-102.0
PF3D7_1217300	1.46918915520106e-05	27.904773749999997	45.0	5.5	-102.0
PF3D7_1217400	1.0	9.863321625000001	48.125	14.8125	-54.0
PF3D7_1217500	0.34159160256630494	88.99571325000001	49.5	9.25	-66.0
PF3D7_1217700	1.0	26.644858124999992	48.125	14.34375	-58.0
PF3D7_1217800	1.0	87.45842437499999	48.125	15.375	-56.0
PF3D7_1217900	0.6680367990420074	15.112329750000002	51.0	38.5	62.0
PF3D7_1218000	0.0001698261780107018	18.861184499999997	45.0	2.5	-96.0
PF3D7_1218200	0.01943095169546062	13.123462124999996	46.8	9.7	-80.0
PF3D7_1218300	0.0001698261780107018	27.693326250000002	51.0	7.0	-96.0
PF3D7_1218400	0.002342695994481709	45.387844124999994	51.0	7.0	-88.0
PF3D7_1218500	7.932217418824561e-05	78.82008825	51.0	10.0	-98.0
PF3D7_1218600	1.0	36.13310812500001	48.125	13.625	-56.0
PF3D7_1218900	0.4810985075880909	7.336100249999998	51.0	40.0	64.0
PF3D7_1219000	1.0	19.15294650000001	48.125	34.697916666666664	-6.0
PF3D7_1219100	1.0	13.593003	48.125	20.40625	-52.0
PF3D7_1219300	5.124670303241732e-08	39.351379875	51.0	17.5	-112.0
PF3D7_1219400	1.46918915520106e-05	47.87837625	51.0	16.0	-102.0
PF3D7_1219600	1.0	17.81324775	48.125	33.90625	-20.0
PF3D7_1219900	0.16453699804109032	42.957984	51.0	40.0	70.0
PF3D7_1220100	0.6680367990420074	36.14985637500001	45.0	10.0	-62.0
PF3D7_1220300	0.074149409439216	3.85662075	51.0	38.5	74.0
PF3D7_1220400	1.0	11.39299875	48.125	13.625	-56.0
PF3D7_1220600	1.0	4.108798125	48.125	16.875	-54.0
PF3D7_1220900	0.11143167772483249	444.91916737500003	51.0	38.5	72.0
PF3D7_1221000	0.11143167772483249	16.3270845	51.0	41.5	72.0
PF3D7_1221100.1	0.23894651657040047	2.212531125	51.0	43.0	68.0
PF3D7_1221200	1.0	38.21575275000001	48.125	32.40625	-12.0
PF3D7_1221300	0.031003550035172057	11.662246499999998	51.0	43.0	78.0
PF3D7_1221500	0.6680367990420074	6.652146374999999	51.0	41.5	62.0
PF3D7_1221600	0.4810985075880909	10.365184875	51.0	38.5	64.0
PF3D7_1221700	0.23894651657040047	11.691985500000001	51.0	38.5	68.0
PF3D7_1221800	0.01943095169546062	13.611968999999998	51.0	38.5	80.0
PF3D7_1221900	0.011903316453167643	368.464839375	51.0	14.5	-82.0
PF3D7_1222100	0.4810985075880909	4.298890500000001	51.0	47.5	64.0
PF3D7_1222300	0.16453699804109032	275.599608375	51.0	38.5	70.0
PF3D7_1222400	0.4810985075880909	9.704849625000001	51.0	44.5	64.0
PF3D7_1222500	0.11143167772483249	28.667142374999994	45.0	7.75	-72.0
PF3D7_1222700	5.735652685057447e-06	369.518583	51.0	47.5	104.0
PF3D7_1223000	0.0012842624885035599	9.28437075	51.0	46.0	90.0
PF3D7_1223100	6.804813352432401e-07	160.47996899999998	51.0	44.5	108.0
PF3D7_1223200	0.9151609289079528	18.950532	45.0	5.5	-60.0
PF3D7_1223300	0.11143167772483249	6.711057749999998	51.0	47.5	72.0
PF3D7_1223400	0.0012842624885035599	210.30282562499997	51.0	11.5	-90.0
PF3D7_1223500	0.6680367990420074	5.319024000000001	45.0	8.5	-62.0
PF3D7_1223700	0.048426734117954354	114.954448125	51.0	38.5	76.0
PF3D7_1223800	0.074149409439216	51.51545625	51.0	13.0	-74.0
PF3D7_1223900	0.011903316453167643	27.165879000000004	51.0	41.5	82.0
PF3D7_1224000	1.0	58.815741750000015	48.125	30.90625	-30.0
PF3D7_1224100	0.0006803297011630345	36.17533575	51.0	41.5	92.0
PF3D7_1224300	0.048426734117954354	2530.5673927500006	51.0	10.0	-76.0
PF3D7_1224400	0.16453699804109032	39.983275125000006	51.0	16.0	-70.0
PF3D7_1224500	0.01943095169546062	44.91109125	51.0	41.5	80.0
PF3D7_1224600	0.048426734117954354	27.46978387499999	51.0	32.5	76.0
PF3D7_1224700	6.804813352432401e-07	21.062486625000002	48.0	4.375	-108.0
PF3D7_1224800	0.0001698261780107018	13.993694625000003	45.0	4.75	-96.0
PF3D7_1224900	1.0	63.21960262499999	48.125	13.895833333333334	-58.0
PF3D7_1225200	0.0006803297011630345	20.826092624999994	45.0	9.25	-92.0
PF3D7_1225300	0.0006803297011630345	63.85922999999998	51.0	10.0	-92.0
PF3D7_1225400	0.0006803297011630345	41.939068875000004	51.0	10.0	-92.0
PF3D7_1225500	0.048426734117954354	27.641064375000003	51.0	11.5	-76.0
PF3D7_1225600	0.004141795071110547	43.763002500000006	48.0	10.0	-86.0
PF3D7_1225700	0.01943095169546062	43.692964125	48.0	10.0	-80.0
PF3D7_1225800	0.34159160256630494	53.25790837500001	45.0	9.25	-66.0
PF3D7_1226100	0.0001698261780107018	5.357580000000001	46.0	6.0	-96.0
PF3D7_1226200	0.16453699804109032	4.65033225	51.0	10.0	-70.0
PF3D7_1226300	0.0006803297011630345	217.1055765	49.5	1.75	-92.0
PF3D7_1226400	0.23894651657040047	23.57693849999999	51.0	38.5	68.0
PF3D7_1226600	0.34159160256630494	29.588840625000007	51.0	40.0	66.0
PF3D7_1226700	0.048426734117954354	40.275291374999995	51.0	14.5	-76.0
PF3D7_1226800	0.23894651657040047	27.184864874999995	51.0	38.5	68.0
PF3D7_1226900	0.031003550035172057	9.727687499999998	51.0	38.5	78.0
PF3D7_1227000	0.007115131547795238	2.9614132499999997	51.0	41.5	84.0
PF3D7_1227100	0.4810985075880909	45.416806875000006	51.0	38.5	64.0
PF3D7_1227200	1.0	9.434270625000002	48.125	15.84375	-36.0
PF3D7_1227400	1.0	9.907476375000002	48.125	12.927083333333334	-58.0
PF3D7_1227500	0.048426734117954354	9.431395499999999	51.0	38.5	76.0
PF3D7_1227600	0.031003550035172057	25.904774624999998	51.0	41.5	78.0
PF3D7_1227700	2.0695381558476795e-06	57.963275250000024	51.0	7.0	-106.0
PF3D7_1227800	0.0012842624885035599	60.40691774999999	51.0	11.5	-90.0
PF3D7_1227900	1.0	16.400367375000002	48.125	13.71875	-38.0
PF3D7_1228000	0.4810985075880909	5.806333125000001	51.0	43.0	64.0
PF3D7_1228300	0.01943095169546062	39.52489837499999	51.0	38.5	80.0
PF3D7_1228400	0.34159160256630494	30.533942625	47.0	14.0	-66.0
PF3D7_1228500	0.048426734117954354	19.6594395	51.0	43.0	76.0
PF3D7_1228600	0.0001698261780107018	350.41456800000003	51.0	43.0	96.0
PF3D7_1228700	0.074149409439216	10.672924125	51.0	40.0	74.0
PF3D7_1228800	0.34159160256630494	30.218301375000006	51.0	38.5	66.0
PF3D7_1228900	1.0	24.919072500000002	48.125	30.90625	-40.0
PF3D7_1229000	0.048426734117954354	14.831761124999998	48.0	10.0	-76.0
PF3D7_1229100	0.11143167772483249	285.52037587499996	49.5	23.5	-72.0
PF3D7_1229300	0.074149409439216	36.889113374999994	46.0	33.5	74.0
PF3D7_1229400	1.0	227.748321375	48.125	30.4375	-20.0
PF3D7_1229500	1.0	148.343721375	48.125	33.90625	-20.0
PF3D7_1229600	0.048426734117954354	16.738662375	51.0	40.0	76.0
PF3D7_1229700	0.6680367990420074	9.572610749999999	51.0	41.5	62.0
PF3D7_1229800	3.516389639901545e-05	8.9362545	51.0	47.5	100.0
PF3D7_1230000	1.0	9.995568374999998	48.125	33.90625	-16.0
PF3D7_1230200	0.074149409439216	8.919909375	51.0	46.0	74.0
PF3D7_1230400	0.031003550035172057	65.49809325000001	51.0	40.0	78.0
PF3D7_1230500	0.074149409439216	11.530211625	45.0	16.0	-74.0
PF3D7_1230600	0.16453699804109032	39.959579250000004	51.0	38.5	70.0
PF3D7_1230700	0.004141795071110547	162.7194967500001	48.0	13.0	-86.0
PF3D7_1230800	0.007115131547795238	75.71895749999999	51.0	11.5	-84.0
PF3D7_1230900	7.932217418824561e-05	165.63017550000004	51.0	11.5	-98.0
PF3D7_1231000	0.031003550035172057	5.774214375000001	45.0	4.75	-78.0
PF3D7_1231100	1.0	188.28770624999999	48.125	34.697916666666664	-12.0
PF3D7_1231200	3.516389639901545e-05	11.25412275	48.0	4.375	-100.0
PF3D7_1231400	7.932217418824561e-05	5.402620875	48.0	4.0	-98.0
PF3D7_1231500	1.0	30.021071250000006	48.125	19.875	-52.0
PF3D7_1231600	1.0	15.327919124999998	48.125	14.927083333333334	-22.0
PF3D7_1231700	0.9151609289079528	49.330711875	45.0	4.0	-60.0
PF3D7_1231800	0.01943095169546062	20.816370000000003	45.0	12.25	-80.0
PF3D7_1232100	0.007115131547795238	152.45641987500002	51.0	40.0	84.0
PF3D7_1232200	0.00034707262534643487	16.758369	51.0	41.5	94.0
PF3D7_1232300	0.007115131547795238	7.330228500000001	51.0	41.5	84.0
PF3D7_1232400	0.0006803297011630345	35.691880874999995	49.5	9.25	-92.0
PF3D7_1232500	1.46918915520106e-05	26.161324875	47.25	21.0	-102.0
PF3D7_1232600	0.004141795071110547	8.873300999999998	49.5	40.25	86.0
PF3D7_1232800	0.01943095169546062	9.699632624999998	51.0	43.0	80.0
PF3D7_1232900	0.004141795071110547	15.4247835	51.0	41.5	86.0
PF3D7_1233000	1.0	8.11202625	48.125	22.90625	-46.0
PF3D7_1233100	1.0	19.59363187500001	48.125	21.90625	-44.0
PF3D7_1233300	0.34159160256630494	16.213001625000004	51.0	38.5	66.0
PF3D7_1233400	0.002342695994481709	54.077351624999984	51.0	11.5	-88.0
PF3D7_1233600	0.23894651657040047	46.850563124999994	45.0	8.5	-68.0
PF3D7_1233800	0.34159160256630494	32.00842499999999	51.0	38.5	66.0
PF3D7_1233900	1.0	14.898568874999995	48.125	21.90625	-58.0
PF3D7_1234000	0.9151609289079528	6.248962875000001	51.0	40.0	60.0
PF3D7_1234100	0.4810985075880909	21.499919625000004	45.0	9.25	-64.0
PF3D7_1234200	0.031003550035172057	8.897018250000002	51.0	43.0	78.0
PF3D7_1234300	0.6680367990420074	5.8093597500000005	51.0	38.5	62.0
PF3D7_1234500	0.34159160256630494	13.600568625000003	51.0	10.0	-66.0
PF3D7_1234600	0.074149409439216	10.233038624999999	51.0	38.5	74.0
PF3D7_1234800	1.0	13.41548174999999	48.125	29.59375	-16.0
PF3D7_1234900	0.004141795071110547	367.315422375	51.0	38.5	86.0
PF3D7_1235100	0.6680367990420074	7.009799625	49.5	43.75	62.0
PF3D7_1235200	0.0012842624885035599	11.086556625	51.0	43.0	90.0
PF3D7_1235300	1.46918915520106e-05	97.38632700000002	45.0	10.0	-102.0
PF3D7_1235500	1.0	9.622347375	48.125	16.875	-56.0
PF3D7_1235600	0.007115131547795238	139.324149	51.0	38.5	84.0
PF3D7_1235700	0.004141795071110547	66.8834505	51.0	38.5	86.0
PF3D7_1235900	0.074149409439216	29.020123500000004	46.5	10.75	-74.0
PF3D7_1236000	0.031003550035172057	15.538351124999998	51.0	43.0	78.0
PF3D7_1236100	1.0	70.20386174999999	48.125	24.28125	-36.0
PF3D7_1236200	0.6680367990420074	10.723686	45.0	11.5	-62.0
PF3D7_1236400	0.004141795071110547	39.799908374999994	51.0	14.5	-86.0
PF3D7_1236700	0.048426734117954354	32.906771625	51.0	38.5	76.0
PF3D7_1236900	0.0006803297011630345	11.471478000000001	51.0	43.0	92.0
PF3D7_1237000	0.23894651657040047	19.343902125000003	51.0	38.5	68.0
PF3D7_1237100	0.23894651657040047	5.7347471249999975	51.0	46.0	68.0
