# pyJTK periodicity scores computed on 2019-07-16 15:32:02
# Calculation time: 0.000997 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0802100	1.46918915520106e-05	9.861657014718759	49.5	40.25	102.0
PF3D7_0802200	0.00034707262534643487	771.1032589093056	51.0	40.0	94.0
PF3D7_0802300	0.00034707262534643487	128.98054574237673	51.0	16.0	-94.0
PF3D7_0802400	0.031003550035172057	54.69984627932824	51.0	19.0	-78.0
PF3D7_0802500	1.0	45.673615823948666	48.125	15.375	-56.0
PF3D7_0802600	0.004141795071110547	20.81958843937273	47.25	5.875	-86.0
PF3D7_0802700	0.048426734117954354	4.26722825553704	45.0	7.75	-76.0
PF3D7_0802800	0.0001698261780107018	17.934093705038933	45.0	4.0	-96.0
PF3D7_0802900	1.0	5.62394859364571	48.125	32.40625	-20.0
PF3D7_0803000	0.11143167772483249	82.57074488806845	45.0	13.0	-72.0
PF3D7_0803100	0.16453699804109032	98.40151761410291	51.0	13.0	-70.0
PF3D7_0803200	3.516389639901545e-05	11.692866488003048	49.5	40.25	100.0
PF3D7_0803300	7.932217418824561e-05	22.573815664658767	51.0	43.0	98.0
PF3D7_0803400	5.735652685057447e-06	66.99523234099259	51.0	46.0	104.0
PF3D7_0803500	0.23894651657040047	19.205547852303603	51.0	41.5	68.0
PF3D7_0803600.1	1.0	20.947552068704624	48.125	16.375	-34.0
PF3D7_0803700	0.007115131547795238	154.94236088252683	51.0	43.0	84.0
PF3D7_0803800	0.048426734117954354	286.37459534382566	51.0	37.0	76.0
PF3D7_0803900	1.0	9.889606970585444	48.125	22.15625	-28.0
PF3D7_0804000	1.0	40.85100324351414	48.125	34.697916666666664	-6.0
PF3D7_0804300	0.031003550035172057	229.0634931938656	51.0	13.0	-78.0
PF3D7_0804400	3.516389639901545e-05	41.15757781277977	51.0	44.5	100.0
PF3D7_0804500	0.048426734117954354	42.43397149791881	51.0	37.0	76.0
PF3D7_0804600	1.0	42.52621646531178	48.125	15.21875	-48.0
PF3D7_0804700	0.0001698261780107018	19.60198248502632	49.5	9.25	-96.0
PF3D7_0804800	1.0	72.7353248902771	48.125	20.875	-58.0
PF3D7_0804900	1.0	31.948095122582743	48.125	33.4375	-26.0
PF3D7_0805000	0.007115131547795238	11.621596401263929	48.0	31.875	-84.0
PF3D7_0805100	0.01943095169546062	3.6451337728528523	45.0	4.0	-80.0
PF3D7_0805200	1.46918915520106e-05	209.08045311808672	51.0	4.0	-102.0
PF3D7_0805300	2.2023831547641072e-10	6.555412643969819	49.5	3.25	-118.0
PF3D7_0805400	0.011903316453167643	31.62376398323549	51.0	35.5	82.0
PF3D7_0805500	2.0695381558476795e-06	44.764235849708435	45.0	11.5	-106.0
PF3D7_0805600	0.4810985075880909	95.56335626686914	45.0	37.0	64.0
PF3D7_0805700	5.124670303241732e-08	14.269115187551142	51.0	46.0	112.0
PF3D7_0805900	0.6680367990420074	8.586132062884266	45.0	43.0	62.0
PF3D7_0806000	0.6680367990420074	8.979256727157864	51.0	29.5	62.0
PF3D7_0806100	1.0	20.153360050578904	48.125	18.21875	-56.0
PF3D7_0806200	0.0006803297011630345	3.0204460434188234	49.5	40.25	92.0
PF3D7_0806300	0.00034707262534643487	5.048455943009914	51.0	4.0	-94.0
PF3D7_0806400	0.007115131547795238	2.135579811594634	48.0	46.0	84.0
PF3D7_0806500	0.048426734117954354	67.23287969020123	51.0	14.5	-76.0
PF3D7_0806600	0.00034707262534643487	69.0462628000476	46.0	10.5	-94.0
PF3D7_0806700	0.34159160256630494	43.44728260619899	45.0	13.0	-66.0
PF3D7_0806800	0.0001698261780107018	230.565044349695	51.0	13.0	-96.0
PF3D7_0806900	0.011903316453167643	26.020040511116946	51.0	44.5	82.0
PF3D7_0807000	0.0012842624885035599	92.28119575019406	51.0	37.0	90.0
PF3D7_0807100	0.11143167772483249	287.89493850334435	51.0	13.0	-72.0
PF3D7_0807200	5.124670303241732e-08	117.77731721641118	49.5	26.5	112.0
PF3D7_0807300	0.074149409439216	285.2994631459249	51.0	34.0	74.0
PF3D7_0807400	0.00034707262534643487	15.437115370314991	51.0	44.5	94.0
PF3D7_0807500	0.34159160256630494	470.5372225749795	51.0	41.5	66.0
PF3D7_0807600	1.0	81.06574511180094	48.125	15.21875	-52.0
PF3D7_0807700	0.9151609289079528	25.42123869720405	45.0	16.75	-60.0
PF3D7_0807800	1.0	60.30111828499649	48.125	26.0	-52.0
PF3D7_0807900	0.007115131547795238	270.66438965534445	45.0	25.0	84.0
PF3D7_0808000	0.0012842624885035599	8.619937548247684	45.0	38.5	90.0
PF3D7_0808100	1.0	6.391173400837876	48.125	35.166666666666664	-6.0
PF3D7_0808200	0.002342695994481709	39.66256621064015	51.0	4.0	-88.0
PF3D7_0808300	0.002342695994481709	113.37157973224733	45.0	7.75	-88.0
PF3D7_0808400	1.0	14.963257510455788	48.125	18.90625	-50.0
PF3D7_0808500	0.23894651657040047	3.6856805286986885	51.0	13.0	-68.0
PF3D7_0808600	0.00034707262534643487	6.0021969045257535	49.5	3.25	-94.0
PF3D7_0808700	1.0	8.798442238234545	48.125	13.15625	-54.0
PF3D7_0808900	1.0	1.2761560734758826	48.125	25.6875	-14.0
PF3D7_0809100	0.11143167772483249	5.7633376813733666	45.0	11.5	-72.0
PF3D7_0809200	0.0012842624885035599	10.583945158400105	45.0	25.0	90.0
PF3D7_0809300	1.46918915520106e-05	31.392358108872504	51.0	44.5	102.0
PF3D7_0809400	3.516389639901545e-05	34.77618303423282	51.0	44.5	100.0
PF3D7_0809500	1.0	20.339210548842342	48.125	33.90625	-20.0
PF3D7_0809600	7.932217418824561e-05	12.368297965038085	51.0	43.0	98.0
PF3D7_0809900	0.00034707262534643487	27.31366227808619	45.0	4.75	-94.0
PF3D7_0810000	0.002342695994481709	486.1691911428829	51.0	43.0	88.0
PF3D7_0810100	0.0001698261780107018	47.02785986006376	49.0	44.0	96.0
PF3D7_0810200	0.0012842624885035599	21.378122097352517	49.5	42.25	90.0
PF3D7_0810300	3.516389639901545e-05	64.51653898666181	51.0	47.5	100.0
PF3D7_0810400	0.011903316453167643	43.998452330856054	51.0	37.0	82.0
PF3D7_0810500	0.9151609289079528	40.998727490771444	51.0	29.5	60.0
PF3D7_0810600	1.0	217.38597153945196	48.125	24.21875	-34.0
PF3D7_0810700	0.00034707262534643487	45.912485434373004	49.0	32.0	94.0
PF3D7_0810800	6.804813352432401e-07	100.54834509421207	51.0	34.0	108.0
PF3D7_0810900.1	7.932217418824561e-05	7.767926096102646	51.0	47.5	98.0
PF3D7_0811000	7.932217418824561e-05	14.984619046180212	51.0	46.0	98.0
PF3D7_0811100	0.34159160256630494	4.402852166926692	51.0	44.5	66.0
PF3D7_0811200	0.23894651657040047	31.560859375774115	51.0	14.5	-68.0
PF3D7_0811300	0.0001698261780107018	861.3343817303298	51.0	10.0	-96.0
PF3D7_0811400	3.516389639901545e-05	322.5126838682452	51.0	20.5	-100.0
PF3D7_0811500	0.23894651657040047	26.955122222620005	51.0	14.5	-68.0
PF3D7_0811600	1.0	7.645544065731139	48.125	35.166666666666664	-6.0
PF3D7_0811800	0.11143167772483249	10.667675269180524	51.0	38.5	72.0
PF3D7_0811900	0.048426734117954354	30.621694529325232	51.0	40.0	76.0
PF3D7_0812000	1.0	4.145701326217731	48.125	33.104166666666664	-4.0
PF3D7_0812100	1.0	20.09944767290816	48.125	17.40625	-26.0
PF3D7_0812220	3.516389639901545e-05	41.0499240906279	51.0	43.0	100.0
PF3D7_0812200	0.00034707262534643487	5.362671712542758	48.0	44.5	94.0
PF3D7_0812300	1.46918915520106e-05	5.182417505858988	51.0	10.0	-102.0
PF3D7_0812400	0.9151609289079528	241.01359036260232	51.0	38.5	60.0
PF3D7_0812500	0.074149409439216	318.448503382401	51.0	11.5	-74.0
PF3D7_0812600	0.048426734117954354	66.68173946145197	49.5	17.25	-76.0
PF3D7_0812700	0.23894651657040047	38.35720534179715	48.0	41.125	68.0
PF3D7_0812800	1.0	20.124135999888892	48.125	29.40625	-34.0
PF3D7_0812900	2.0695381558476795e-06	2.191764835243249	49.5	7.75	-106.0
PF3D7_0813000	0.074149409439216	115.0654377211966	51.0	8.5	-74.0
PF3D7_0813100	3.516389639901545e-05	4.837502990265564	49.5	40.25	100.0
PF3D7_0813200	3.516389639901545e-05	153.7317701298002	51.0	43.0	100.0
PF3D7_0813300	1.0	1047.4791812307412	48.125	33.9375	-14.0
PF3D7_0813400	0.074149409439216	640.4541756691209	51.0	16.0	-74.0
PF3D7_0813500	0.004141795071110547	44.940504370929744	51.0	43.0	86.0
PF3D7_0813600	1.0	82.9072067958056	48.125	18.75	-46.0
PF3D7_0813700	0.007115131547795238	51.32315203765846	51.0	37.0	84.0
PF3D7_0813800	7.932217418824561e-05	7.511251824067167	45.0	4.0	-98.0
PF3D7_0813900	7.932217418824561e-05	2737.574746252445	51.0	29.5	98.0
PF3D7_0814000	0.011903316453167643	2589.353127687802	49.5	25.0	-82.0
PF3D7_0814100	0.23894651657040047	29.316742332523905	51.0	13.0	-68.0
PF3D7_0814200	0.0001698261780107018	10907.015267138031	51.0	16.0	-96.0
PF3D7_0814300	0.16453699804109032	60.03535439856252	51.0	13.0	-70.0
PF3D7_0814400	5.124670303241732e-08	131.88605093234656	51.0	8.5	-112.0
PF3D7_0814500	0.0001698261780107018	91.97819079371442	51.0	11.5	-96.0
PF3D7_0814600	0.0001698261780107018	15.26236629233293	51.0	7.0	-96.0
PF3D7_0814700	1.46918915520106e-05	19.10217791805183	51.0	13.0	-102.0
PF3D7_0814900	0.16453699804109032	364.0692936404261	51.0	43.0	70.0
PF3D7_0815000	1.46918915520106e-05	41.14817086108503	45.0	37.0	102.0
PF3D7_0815100	1.0	4.753748639554633	48.125	24.375	-40.0
PF3D7_0815200	1.0	138.39943123799472	48.125	13.71875	-54.0
PF3D7_0815300	0.0001698261780107018	17.469992102133812	51.0	41.5	96.0
PF3D7_0815400	0.011903316453167643	50.42988130499741	51.0	43.0	82.0
PF3D7_0815500	0.031003550035172057	6.841412731904253	48.0	27.166666666666668	-78.0
PF3D7_0815600	0.007115131547795238	549.6154831710083	51.0	16.0	-84.0
PF3D7_0815700	1.0	1.690944730550869	48.125	27.4375	-38.0
PF3D7_0815800	1.0	80.67861342821533	48.125	35.166666666666664	-10.0
PF3D7_0815900	0.031003550035172057	3.631482456990642	48.0	31.875	-78.0
PF3D7_0816000	0.34159160256630494	123.79632479588251	51.0	13.0	-66.0
PF3D7_0816100	0.007115131547795238	147.45439405429687	45.0	10.0	-84.0
PF3D7_0816200	0.79159886397498	23.69716967198092	51.0	46.0	61.0
PF3D7_0816300	0.002342695994481709	2.7189596564436416	45.0	40.75	88.0
PF3D7_0816400	0.004141795071110547	13.076421634159328	51.0	46.0	86.0
PF3D7_0816600	5.735652685057447e-06	140.1219532995183	45.0	37.0	104.0
PF3D7_0816700	0.031003550035172057	48.83144813300533	51.0	37.0	78.0
PF3D7_0816800	0.11143167772483249	1.303356131330343	45.0	1.75	-72.0
PF3D7_0817100	0.002342695994481709	10.264094619979426	45.0	37.0	88.0
PF3D7_0817200	0.002342695994481709	32.8570656199905	45.0	4.75	-88.0
PF3D7_0817300	0.0012842624885035599	291.1905013971467	51.0	31.0	90.0
PF3D7_0817400	0.074149409439216	9.68763712037478	51.0	40.0	74.0
PF3D7_0817500	1.0	422.25025785998844	48.125	34.46875	-24.0
PF3D7_0817600	0.0006803297011630345	20.400623651307466	45.0	4.75	-92.0
PF3D7_0817700	5.735652685057447e-06	27.19273986360929	49.5	17.25	-104.0
PF3D7_0817800	0.002342695994481709	148.13226177218002	51.0	44.5	88.0
PF3D7_0817900	2.0695381558476795e-06	527.7011473271491	48.0	31.875	-106.0
PF3D7_0818000	1.0	65.8931475446895	48.125	33.90625	-18.0
PF3D7_0818100	7.932217418824561e-05	20.069351376041563	51.0	4.0	-98.0
PF3D7_0818200	7.932217418824561e-05	2761.4115428781683	49.5	44.5	98.0
PF3D7_0818300	0.11143167772483249	2.031578146852691	45.0	13.0	-72.0
PF3D7_0818400	1.0	63.39702721168795	48.125	30.21875	-44.0
PF3D7_0818500	0.23894651657040047	276.1299931173297	46.5	16.75	-68.0
PF3D7_0818600	7.932217418824561e-05	21.178771901253043	49.5	40.25	98.0
PF3D7_0818700	0.0012842624885035599	143.7532891830765	49.0	7.5	-90.0
PF3D7_0818800	0.16453699804109032	87.51712562788678	51.0	16.0	-70.0
PF3D7_0818900	0.01943095169546062	5149.751333434465	45.0	32.5	80.0
PF3D7_0819000	0.16453699804109032	113.44683436821822	51.0	13.0	-70.0
PF3D7_0819100	0.048426734117954354	63.32095694836301	51.0	17.5	-76.0
PF3D7_0819200	0.011903316453167643	10.474384304163433	51.0	17.5	-82.0
PF3D7_0819300	0.011903316453167643	4.495614218353103	48.0	40.0	82.0
PF3D7_0819400	0.074149409439216	1.532841611220464	51.0	13.0	-74.0
PF3D7_0819500	0.0012842624885035599	102.09216352252035	45.0	34.75	90.0
PF3D7_0819600	0.074149409439216	200.6042544824193	51.0	37.0	74.0
PF3D7_0819700	2.0695381558476795e-06	6.4526231146383175	51.0	44.5	106.0
PF3D7_0819800	0.0001698261780107018	2.682771584599949	48.0	44.5	96.0
PF3D7_0819900	0.031003550035172057	52.18715830288055	49.5	42.25	78.0
PF3D7_0820000	0.6680367990420074	52.567302629494144	51.0	17.5	-62.0
PF3D7_0820100	0.002342695994481709	38.06734673756892	51.0	41.5	88.0
PF3D7_0820200	1.0	22.777026187274927	48.125	31.40625	-10.0
PF3D7_0820300	0.0012842624885035599	293.53250930383047	51.0	13.0	-90.0
PF3D7_0820400	0.007115131547795238	3.538739066754394	46.5	37.75	84.0
PF3D7_0820500	0.007115131547795238	51.09140603840724	51.0	13.0	-84.0
PF3D7_0820600	0.0012842624885035599	6.131526515054907	45.0	4.0	-90.0
PF3D7_0820700	0.4810985075880909	55.62534988198957	51.0	38.5	64.0
PF3D7_0820800	0.048426734117954354	17.83404168433955	51.0	43.0	76.0
PF3D7_0820900	1.0	24.063822620929447	48.125	16.375	-56.0
PF3D7_0821000	3.516389639901545e-05	104.7787692100442	51.0	44.5	100.0
PF3D7_0821100	0.0012842624885035599	331.16024546356005	51.0	10.0	-90.0
PF3D7_0821200	1.0	36.94248321779865	48.125	17.875	-50.0
PF3D7_0821300	0.0012842624885035599	94.62670645966395	51.0	16.0	-90.0
PF3D7_0821400	0.0012842624885035599	615.4203626333236	45.0	4.0	-90.0
PF3D7_0821500	1.0	22.135588997259006	48.125	13.71875	-50.0
PF3D7_0821600	1.0	30.301429331738593	48.125	13.71875	-56.0
PF3D7_0821700	3.516389639901545e-05	972.9577995671448	51.0	35.5	100.0
PF3D7_0821800	1.0	631.4666420957838	48.125	28.34375	-46.0
PF3D7_0821900	0.011903316453167643	96.46904859369997	51.0	41.5	82.0
PF3D7_0822000	0.007115131547795238	37.24233370530473	51.0	43.0	84.0
PF3D7_0822100	7.932217418824561e-05	76.57408148740916	51.0	22.0	-98.0
PF3D7_0822200	0.002342695994481709	13.835108147473727	51.0	16.0	-88.0
PF3D7_0822300	0.16453699804109032	155.62152425595636	48.0	34.0	70.0
PF3D7_0822400	0.9151609289079528	12.482471083288868	51.0	16.0	-60.0
PF3D7_0822500	0.0012842624885035599	25.911338237749565	51.0	13.0	-90.0
PF3D7_0822600	1.46918915520106e-05	278.9635479506352	51.0	7.0	-102.0
PF3D7_0822700	0.007115131547795238	7.264795723156684	51.0	13.0	-84.0
PF3D7_0822800	1.0	25.902187441063226	48.125	33.90625	-20.0
PF3D7_0822900	0.004141795071110547	68.98140319409883	47.25	5.875	-86.0
PF3D7_0823000	0.16453699804109032	9.457318667917312	51.0	43.0	70.0
PF3D7_0823100	0.4810985075880909	101.53574625351465	51.0	29.5	64.0
PF3D7_0823200	1.46918915520106e-05	4123.864084439547	51.0	17.5	-102.0
PF3D7_0823300	1.0	41.74667331186754	48.125	20.25	-46.0
PF3D7_0823500	0.002342695994481709	6.387114823600099	45.0	14.5	-88.0
PF3D7_0823600	0.011903316453167643	30.940418563839017	47.4	16.9	-82.0
PF3D7_0823700	0.01943095169546062	35.412602398378056	49.5	28.0	80.0
PF3D7_0823800	1.0	62.89420220713953	48.125	33.28125	-36.0
PF3D7_0823900	0.002342695994481709	174.12230519980682	51.0	38.5	88.0
PF3D7_0824100	0.007115131547795238	12.956931822118625	45.0	39.25	84.0
PF3D7_0824200	6.804813352432401e-07	30.53929347502357	51.0	41.5	108.0
PF3D7_0824300	0.00034707262534643487	22.469819617647108	51.0	44.5	94.0
PF3D7_0824400	0.0006803297011630345	128.03945285219493	51.0	37.0	92.0
PF3D7_0824500	7.932217418824561e-05	52.02080552375465	51.0	38.5	98.0
PF3D7_0824600	0.6680367990420074	85.91677373487737	51.0	14.5	-62.0
PF3D7_0824700	0.0006803297011630345	10.50914329799988	48.0	44.5	92.0
PF3D7_0824800	0.0012842624885035599	57.27173652564749	48.0	14.5	-90.0
PF3D7_0824900	0.0006803297011630345	35.604895509657226	51.0	16.0	-92.0
PF3D7_0825000	0.031003550035172057	39.74180749180055	51.0	44.5	78.0
PF3D7_0825100	0.16453699804109032	3.414729789623515	49.5	11.5	-70.0
PF3D7_0825200	0.0012842624885035599	52.26897802003204	51.0	43.0	90.0
PF3D7_0825300	0.007115131547795238	14.739028788196494	51.0	43.0	84.0
PF3D7_0825400	0.0001698261780107018	64.89058139732103	51.0	44.5	96.0
PF3D7_0825500	0.11143167772483249	90.71353664434565	51.0	13.0	-72.0
PF3D7_0825600	0.4810985075880909	16.112123755365833	45.0	4.0	-64.0
PF3D7_0825800	0.11143167772483249	1.8284466584148975	47.25	4.0	-72.0
PF3D7_0825900	0.9151609289079528	0.8844914964299334	45.0	41.5	60.0
PF3D7_0826000	0.0001698261780107018	20.93528342554476	48.0	37.0	96.0
PF3D7_0826100	0.01943095169546062	82.29611710735745	48.0	17.5	-80.0
PF3D7_0826200	0.23894651657040047	1.5868612017640191	49.5	17.25	-68.0
PF3D7_0826300	0.002342695994481709	51.97972674120892	51.0	41.5	88.0
PF3D7_0826400	0.00034707262534643487	16.752650381363107	51.0	44.5	94.0
PF3D7_0826500	1.0	33.155241039200256	48.125	26.46875	-30.0
PF3D7_0826600	0.0001698261780107018	45.7007111178834	51.0	34.0	96.0
PF3D7_0826700	0.0001698261780107018	2085.9438938877374	51.0	29.5	96.0
PF3D7_0826800	0.074149409439216	48.349742472516155	51.0	13.0	-74.0
PF3D7_0826900	0.6680367990420074	16.42776997497382	51.0	43.0	62.0
PF3D7_0827000	0.011903316453167643	159.25133556944385	51.0	16.0	-82.0
PF3D7_0827100	0.002342695994481709	25.08394335752396	51.0	37.0	88.0
PF3D7_0827300	0.01943095169546062	100.4164022327528	51.0	13.0	-80.0
PF3D7_0827400	7.932217418824561e-05	9.099100265798818	45.0	11.5	-98.0
PF3D7_0827500	7.932217418824561e-05	55.922834468605714	51.0	44.5	98.0
PF3D7_0827600	0.0006803297011630345	84.19861009616864	51.0	41.5	92.0
PF3D7_0827700	0.11143167772483249	1.4665153744641288	49.5	13.0	-72.0
PF3D7_0827800	1.0	122.33604507268538	48.125	13.71875	-52.0
PF3D7_0827900	0.16453699804109032	714.7436018659103	51.0	38.5	70.0
PF3D7_0828000	1.0	5.4932082608977275	48.125	29.9375	-34.0
PF3D7_0828100	0.0001698261780107018	9.616114236839474	49.5	40.0	96.0
PF3D7_0828200	0.007115131547795238	60.19312841582964	51.0	37.0	84.0
PF3D7_0828300	0.4810985075880909	32.28603874714661	51.0	35.5	64.0
PF3D7_0828400	3.516389639901545e-05	6.271527399221082	49.0	44.0	100.0
PF3D7_0828500	1.46918915520106e-05	35.111751055007375	51.0	44.5	102.0
PF3D7_0828600	0.002342695994481709	5.869225932182896	51.0	47.5	88.0
PF3D7_0828800	0.00034707262534643487	12.0387712731857	47.25	4.0	-94.0
PF3D7_0828900	0.004141795071110547	7.167614000619021	51.0	46.0	86.0
PF3D7_0829000	0.9151609289079528	13.456189421020644	51.0	37.0	60.0
PF3D7_0829100	1.0	137.5071518475446	48.125	15.21875	-58.0
PF3D7_0829200	0.0001698261780107018	178.46668885116497	51.0	35.5	96.0
PF3D7_0829300	0.11143167772483249	284.1385687995615	51.0	37.0	72.0
PF3D7_0829400	0.0001698261780107018	5.12496819106827	51.0	46.0	96.0
PF3D7_0829600	0.16453699804109032	4.116045726559472	49.5	17.25	-70.0
PF3D7_0829800	0.9151609289079528	43.98762364551578	51.0	44.5	60.0
PF3D7_0829900	0.23894651657040047	32.91704508605858	51.0	46.0	68.0
PF3D7_0830000	1.0	14.58481432133482	48.125	25.0	-38.0
PF3D7_0830100	0.074149409439216	23.79457460118628	51.0	37.0	74.0
PF3D7_0830200	0.007115131547795238	39.54252307128505	51.0	4.0	-84.0
PF3D7_0830300	1.0	3.704064087953123	48.125	16.71875	-54.0
PF3D7_0830400	1.0	560.7628473278886	48.125	15.21875	-48.0
PF3D7_0830500	0.007115131547795238	4549.13094158452	51.0	13.0	-84.0
PF3D7_0830600	0.011903316453167643	873.9253519506779	51.0	13.0	-82.0
PF3D7_0830700	0.23894651657040047	101.2763972143685	51.0	29.5	68.0
PF3D7_0830800	0.16453699804109032	5.640205345893873	51.0	29.5	70.0
PF3D7_0830900	7.932217418824561e-05	161.99978535197465	48.0	31.0	98.0
PF3D7_0831000	6.804813352432401e-07	29.771726185517156	45.0	26.5	108.0
PF3D7_0831100	7.932217418824561e-05	2.548306786541542	51.0	19.0	-98.0
PF3D7_0831200	0.011903316453167643	131.61082664280883	51.0	10.0	-82.0
PF3D7_0831300	3.516389639901545e-05	71.57949366066104	51.0	40.0	100.0
PF3D7_0831400	0.00034707262534643487	377.54999163796805	51.0	34.0	94.0
PF3D7_0831500	1.0	371.7516387536433	48.125	13.3125	-42.0
PF3D7_0831600	1.46918915520106e-05	5.769464285443043	51.0	47.5	102.0
PF3D7_0831700	0.16453699804109032	2736.994560017374	51.0	19.0	-70.0
PF3D7_0831750	1.0	3.1130307384614144	48.125	18.75	-22.0
PF3D7_0831800	5.735652685057447e-06	32504.23104665868	51.0	20.5	-104.0
PF3D7_0831900	2.0695381558476795e-06	185.12736032828371	45.0	26.5	106.0
PF3D7_0832000	0.031003550035172057	3.4549400114102062	45.0	11.5	-78.0
PF3D7_0832200.2	6.804813352432401e-07	33.14919894864237	51.0	29.5	108.0
PF3D7_0832250	0.005628463309452892	1.8432467143030742	45.0	23.5	85.0
PF3D7_0832600	1.0	1.0162656265596985	48.125	13.15625	-56.0
PF3D7_0832800	2.0695381558476795e-06	3.928090810852321	51.0	7.0	-106.0
PF3D7_0833000	0.00034707262534643487	5.186642143341986	51.0	16.0	-94.0
PF3D7_0833100	0.0001698261780107018	29.693789036651864	51.0	16.0	-96.0
PF3D7_0833200	0.0012842624885035599	2.4705203259738027	51.0	10.0	-90.0
PF3D7_0833300	0.007115131547795238	359.03943644878734	51.0	13.0	-84.0
PF3D7_0833400	0.074149409439216	35.383466508072374	51.0	11.5	-74.0
PF3D7_0833500	1.0	6.849723530661945	48.125	13.625	-54.0
PF3D7_0700100	0.002342695994481709	4.191592333590319	49.5	17.25	-88.0
PF3D7_0700500	0.007115131547795238	4.970322896096487	51.0	10.0	-84.0
PF3D7_0701000	0.00034707262534643487	13.841428987355213	51.0	41.5	94.0
PF3D7_0701100	0.004141795071110547	6.949081799971763	51.0	13.0	-86.0
PF3D7_0701400	0.0012842624885035599	40.64605445563896	51.0	14.5	-90.0
PF3D7_0701500	0.01943095169546062	45.32301170885383	51.0	13.0	-80.0
PF3D7_0701700	0.23894651657040047	1.2973793991812466	51.0	16.0	-68.0
PF3D7_0701900	0.23894651657040047	5.446064647239741	51.0	10.0	-68.0
PF3D7_0702100	0.011903316453167643	6.842121350192991	51.0	5.5	-82.0
PF3D7_0702200	0.34159160256630494	5.45060971607697	51.0	14.5	-66.0
PF3D7_0702300	0.007115131547795238	16.294491480174557	51.0	13.0	-84.0
PF3D7_0702400	6.804813352432401e-07	3453.7491637624753	45.0	25.0	108.0
PF3D7_0702500	2.0008650961031914e-07	1919.9160555073904	49.5	26.5	110.0
PF3D7_0702600	0.01943095169546062	58.102365402630724	51.0	13.0	-80.0
PF3D7_0702700	0.2902690595683527	18.2884355060096	51.0	13.0	-67.0
PF3D7_0702800	0.4810985075880909	3.5346511338515008	51.0	7.0	-64.0
PF3D7_0702900	1.0	39.12357900791209	48.125	19.875	-38.0
PF3D7_0703000	1.0	3.033725125249804	48.125	22.375	-58.0
PF3D7_0703100	1.0	7.334272289205652	48.125	22.71875	-48.0
PF3D7_0703200	3.516389639901545e-05	68.40462217218533	51.0	43.0	100.0
PF3D7_0703300	7.932217418824561e-05	132.12553850772872	51.0	35.5	98.0
PF3D7_0703400	0.0012842624885035599	7.281852287045435	51.0	22.0	-90.0
PF3D7_0703500	0.4810985075880909	202.97499441797657	50.0	22.5	-64.0
PF3D7_0703600	5.735652685057447e-06	34.054360591079465	51.0	47.5	104.0
PF3D7_0703700	1.0	90.63182042293613	48.125	29.947916666666668	-4.0
PF3D7_0703800	0.01943095169546062	5.937359059158721	51.0	13.0	-80.0
